SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-09-22,2023-12-15,84,226.45,114.8520,424
2DJX,P,2023-09-22,2023-12-15,84,226.45,0.3436,424
2DJX,C,2023-09-22,2023-12-15,84,242.97,98.5578,3131
2DJX,P,2023-09-22,2023-12-15,84,242.97,0.3649,3131
2DJX,C,2023-09-22,2023-12-15,84,247.22,94.3659,1558
2DJX,P,2023-09-22,2023-12-15,84,247.22,0.3704,1558
2DJX,C,2023-09-22,2023-12-15,84,257.17,84.5519,5957
2DJX,P,2023-09-22,2023-12-15,84,257.17,0.3833,5957
2DJX,C,2023-09-22,2023-12-15,84,297.41,45.5492,1000
2DJX,P,2023-09-22,2023-12-15,84,297.41,1.1224,1000
2DJX,C,2023-09-22,2023-12-15,84,297.61,45.3586,973
2DJX,P,2023-09-22,2023-12-15,84,297.61,1.1293,973
2DJX,P,2023-09-22,2023-12-15,84,301.0,1.2623,950
2DJX,C,2023-09-22,2023-12-15,84,301.29,41.8712,800
2DJX,P,2023-09-22,2023-12-15,84,301.29,1.2763,800
2DJX,C,2023-09-22,2023-12-15,84,305.34,38.0843,953
2DJX,P,2023-09-22,2023-12-15,84,305.34,1.4893,953
2DJX,C,2023-09-22,2023-12-15,84,309.8,33.9566,8308
2DJX,P,2023-09-22,2023-12-15,84,309.8,1.7664,8308
2DJX,C,2023-09-22,2023-12-15,84,313.34,30.7384,1648
2DJX,P,2023-09-22,2023-12-15,84,313.34,2.0444,1648
2DJX,C,2023-09-22,2023-12-15,84,314.98,29.2625,3283
2DJX,P,2023-09-22,2023-12-15,84,314.98,2.1882,3283
2DJX,C,2023-09-22,2023-12-15,84,315.87,28.4777,4036
2DJX,P,2023-09-22,2023-12-15,84,315.87,2.2823,4036
2DJX,C,2023-09-22,2023-12-15,84,320.79,24.2151,2233
2DJX,P,2023-09-22,2023-12-15,84,320.79,2.8788,2233
2DJX,P,2023-09-22,2023-12-15,84,321.0,2.9070,250
2DJX,C,2023-09-22,2023-12-15,84,321.76,23.3898,2404
2DJX,P,2023-09-22,2023-12-15,84,321.76,3.0115,2404
2DJX,C,2023-09-22,2023-12-15,84,326.32,19.6045,629
