SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-09-11,2023-09-15,4,340.1,6.9432,200
2DJX,P,2023-09-11,2023-09-15,4,340.1,0.1601,200
2DJX,C,2023-09-11,2023-09-15,4,340.38,6.6783,1625
2DJX,P,2023-09-11,2023-09-15,4,340.38,0.1750,1625
2DJX,C,2023-09-11,2023-09-15,4,341.0,6.0969,398
2DJX,P,2023-09-11,2023-09-15,4,341.0,0.2132,398
2DJX,C,2023-09-11,2023-09-15,4,341.23,5.8832,1475
2DJX,P,2023-09-11,2023-09-15,4,341.23,0.2294,1475
2DJX,C,2023-09-11,2023-09-15,4,341.64,5.5053,1327
2DJX,P,2023-09-11,2023-09-15,4,341.64,0.2613,1327
2DJX,C,2023-09-11,2023-09-15,4,342.53,4.7008,730
2DJX,P,2023-09-11,2023-09-15,4,342.53,0.3462,730
2DJX,C,2023-09-11,2023-09-15,4,343.0,4.2864,5
2DJX,P,2023-09-11,2023-09-15,4,343.0,0.4015,5
2DJX,C,2023-09-11,2023-09-15,4,344.12,3.3360,56
2DJX,P,2023-09-11,2023-09-15,4,344.12,0.5705,56
2DJX,C,2023-09-11,2023-09-15,4,344.47,3.0519,4357
2DJX,P,2023-09-11,2023-09-15,4,344.47,0.6362,4357
2DJX,C,2023-09-11,2023-09-15,4,344.56,2.9801,5810
2DJX,P,2023-09-11,2023-09-15,4,344.56,0.6543,5810
2DJX,C,2023-09-11,2023-09-15,4,344.57,2.9721,4431
2DJX,P,2023-09-11,2023-09-15,4,344.57,0.6563,4431
2DJX,C,2023-09-11,2023-09-15,4,345.57,2.2421,583
2DJX,P,2023-09-11,2023-09-15,4,345.57,0.9257,583
2DJX,C,2023-09-11,2023-09-15,4,346.0,1.9650,400
2DJX,P,2023-09-11,2023-09-15,4,346.0,1.0784,400
2DJX,C,2023-09-11,2023-09-15,4,346.11,1.8971,2892
2DJX,P,2023-09-11,2023-09-15,4,346.11,1.1204,2892
2DJX,C,2023-09-11,2023-09-15,4,346.2,1.8424,22185
2DJX,P,2023-09-11,2023-09-15,4,346.2,1.1556,22185
2DJX,C,2023-09-11,2023-09-15,4,346.21,1.8363,290
2DJX,P,2023-09-11,2023-09-15,4,346.21,1.1596,290
2DJX,C,2023-09-11,2023-09-15,4,347.24,1.2724,2316
2DJX,P,2023-09-11,2023-09-15,4,347.24,1.6251,2316
2DJX,C,2023-09-11,2023-09-15,4,347.53,1.1345,4421
2DJX,P,2023-09-11,2023-09-15,4,347.53,1.7770,4421
2DJX,C,2023-09-11,2023-09-15,4,347.61,1.0981,725
2DJX,P,2023-09-11,2023-09-15,4,347.61,1.8206,725
2DJX,C,2023-09-11,2023-09-15,4,348.37,0.7880,576
2DJX,P,2023-09-11,2023-09-15,4,348.37,2.2700,576
2DJX,C,2023-09-11,2023-09-15,4,349.17,0.5297,2624
2DJX,P,2023-09-11,2023-09-15,4,349.17,2.8112,2624
2DJX,C,2023-09-11,2023-09-15,4,350.01,0.3286,250
2DJX,C,2023-09-11,2023-09-15,4,352.03,0.0974,1566
2DJX,P,2023-09-11,2023-09-15,4,352.03,5.2372,1566
2DJX,C,2023-09-11,2023-09-15,4,352.32,0.0801,569
2DJX,P,2023-09-11,2023-09-15,4,352.32,5.5097,569
2DJX,C,2023-09-11,2023-09-15,4,352.74,0.0597,855
2DJX,P,2023-09-11,2023-09-15,4,352.74,5.9091,855
2DJX,C,2023-09-11,2023-09-15,4,354.91,0.0109,1836
2DJX,P,2023-09-11,2023-09-15,4,354.91,8.0290,1836
2DJX,C,2023-09-11,2023-12-15,95,226.45,122.0457,424
2DJX,P,2023-09-11,2023-12-15,95,226.45,0.0588,424
2DJX,C,2023-09-11,2023-12-15,95,242.97,105.8631,3131
2DJX,P,2023-09-11,2023-12-15,95,242.97,0.1641,3131
2DJX,C,2023-09-11,2023-12-15,95,247.22,101.7000,1558
2DJX,P,2023-09-11,2023-12-15,95,247.22,0.1913,1558
2DJX,C,2023-09-11,2023-12-15,95,257.17,91.9564,5957
2DJX,P,2023-09-11,2023-12-15,95,257.17,0.2580,5957
2DJX,C,2023-09-11,2023-12-15,95,297.41,52.9440,1000
2DJX,P,2023-09-11,2023-12-15,95,297.41,0.9202,1000
2DJX,C,2023-09-11,2023-12-15,95,297.61,52.7528,973
2DJX,P,2023-09-11,2023-12-15,95,297.61,0.9262,973
2DJX,P,2023-09-11,2023-12-15,95,301.0,1.0279,950
2DJX,C,2023-09-11,2023-12-15,95,301.29,49.2349,800
2DJX,P,2023-09-11,2023-12-15,95,301.29,1.0366,800
2DJX,C,2023-09-11,2023-12-15,95,305.34,45.3661,953
2DJX,P,2023-09-11,2023-12-15,95,305.34,1.1609,953
2DJX,C,2023-09-11,2023-12-15,95,309.8,41.1492,8308
2DJX,P,2023-09-11,2023-12-15,95,309.8,1.3413,8308
2DJX,C,2023-09-11,2023-12-15,95,313.34,37.8269,1648
2DJX,P,2023-09-11,2023-12-15,95,313.34,1.5093,1648
2DJX,C,2023-09-11,2023-12-15,95,314.98,36.2946,3283
2DJX,P,2023-09-11,2023-12-15,95,314.98,1.5939,3283
2DJX,C,2023-09-11,2023-12-15,95,315.87,35.4720,4036
2DJX,P,2023-09-11,2023-12-15,95,315.87,1.6488,4036
2DJX,C,2023-09-11,2023-12-15,95,320.79,30.9645,2233
2DJX,P,2023-09-11,2023-12-15,95,320.79,1.9923,2233
2DJX,P,2023-09-11,2023-12-15,95,321.0,2.0092,250
2DJX,C,2023-09-11,2023-12-15,95,321.76,30.0874,2404
2DJX,P,2023-09-11,2023-12-15,95,321.76,2.0715,2404
2DJX,C,2023-09-11,2023-12-15,95,326.32,26.0243,629
2DJX,P,2023-09-11,2023-12-15,95,326.32,2.5043,629
2DJX,C,2023-09-11,2023-12-15,95,329.04,23.6683,3118
2DJX,P,2023-09-11,2023-12-15,95,329.04,2.8301,3118
2DJX,P,2023-09-11,2023-12-15,95,330.01,2.9564,2200
2DJX,C,2023-09-11,2023-12-15,95,332.99,20.3514,1550
2DJX,P,2023-09-11,2023-12-15,95,332.99,3.4078,1550
2DJX,C,2023-09-11,2023-12-15,95,336.1,17.8324,11429
2DJX,P,2023-09-11,2023-12-15,95,336.1,3.9551,11429
2DJX,C,2023-09-11,2023-12-15,95,336.65,17.3968,2316
2DJX,P,2023-09-11,2023-12-15,95,336.65,4.0617,2316
2DJX,C,2023-09-11,2023-12-15,95,336.76,17.3100,1930
2DJX,P,2023-09-11,2023-12-15,95,336.76,4.0834,1930
2DJX,C,2023-09-11,2023-12-15,95,336.8,17.2785,1442
2DJX,P,2023-09-11,2023-12-15,95,336.8,4.0913,1442
2DJX,C,2023-09-11,2023-12-15,95,337.05,17.0818,1513
2DJX,P,2023-09-11,2023-12-15,95,337.05,4.1411,1513
2DJX,C,2023-09-11,2023-12-15,95,337.47,16.7526,4531
2DJX,P,2023-09-11,2023-12-15,95,337.47,4.2260,4531
2DJX,C,2023-09-11,2023-12-15,95,338.29,16.1149,762
2DJX,P,2023-09-11,2023-12-15,95,338.29,4.3968,762
2DJX,C,2023-09-11,2023-12-15,95,338.99,15.5758,3000
2DJX,P,2023-09-11,2023-12-15,95,338.99,4.5479,3000
2DJX,C,2023-09-11,2023-12-15,95,340.01,14.7997,500
2DJX,C,2023-09-11,2023-12-15,95,340.06,14.7623,7491
2DJX,P,2023-09-11,2023-12-15,95,340.06,4.7894,7491
2DJX,C,2023-09-11,2023-12-15,95,340.54,14.4055,588
2DJX,P,2023-09-11,2023-12-15,95,340.54,4.9058,588
2DJX,C,2023-09-11,2023-12-15,95,343.3,12.4081,3011
2DJX,P,2023-09-11,2023-12-15,95,343.3,5.6296,3011
2DJX,C,2023-09-11,2023-12-15,95,344.22,11.7642,2960
2DJX,P,2023-09-11,2023-12-15,95,344.22,5.8927,2960
2DJX,C,2023-09-11,2023-12-15,95,344.95,11.2615,899
2DJX,P,2023-09-11,2023-12-15,95,344.95,6.1099,899
2DJX,C,2023-09-11,2023-12-15,95,346.24,10.3958,428
2DJX,P,2023-09-11,2023-12-15,95,346.24,6.5160,428
2DJX,C,2023-09-11,2023-12-15,95,347.32,9.6906,2962
2DJX,P,2023-09-11,2023-12-15,95,347.32,6.8756,2962
2DJX,C,2023-09-11,2023-12-15,95,347.76,9.4086,4357
2DJX,P,2023-09-11,2023-12-15,95,347.76,7.0274,4357
2DJX,C,2023-09-11,2023-12-15,95,347.86,9.3449,5810
2DJX,P,2023-09-11,2023-12-15,95,347.86,7.0623,5810
2DJX,C,2023-09-11,2023-12-15,95,348.26,9.0919,15634
2DJX,P,2023-09-11,2023-12-15,95,348.26,7.2037,15634
2DJX,C,2023-09-11,2023-12-15,95,349.09,8.5754,7401
2DJX,P,2023-09-11,2023-12-15,95,349.09,7.5055,7401
2DJX,C,2023-09-11,2023-12-15,95,349.42,8.3732,2892
2DJX,P,2023-09-11,2023-12-15,95,349.42,7.6288,2892
2DJX,P,2023-09-11,2023-12-15,95,350.01,7.8541,1000
2DJX,C,2023-09-11,2023-12-15,95,350.16,7.9304,1477
2DJX,P,2023-09-11,2023-12-15,95,350.16,7.9156,1477
2DJX,C,2023-09-11,2023-12-15,95,352.5,6.6372,2624
2DJX,P,2023-09-11,2023-12-15,95,352.5,8.9295,2624
2DJX,C,2023-09-11,2023-12-15,95,353.59,6.0713,1125
2DJX,P,2023-09-11,2023-12-15,95,353.59,9.4382,1125
2DJX,C,2023-09-11,2023-12-15,95,371.0,0.9236,250
2DJX,P,2023-09-11,2024-01-19,130,320.0,2.9112,500
2DJX,P,2023-09-11,2024-01-19,130,330.01,4.1970,800
2DJX,C,2023-09-11,2024-01-19,130,340.01,17.3784,500
2DJX,P,2023-09-11,2024-01-19,130,350.0,9.3476,2900
2DJX,C,2023-09-11,2024-01-19,130,350.01,10.6958,350
2DJX,P,2023-09-11,2024-02-16,158,350.0,10.2744,400
2DJX,C,2023-09-11,2024-04-19,221,340.0,23.3772,1300
2DJX,P,2023-09-11,2024-04-19,221,350.0,12.0609,400
2DJX,C,2023-09-11,2024-12-20,466,240.47,117.6104,1173
2DJX,P,2023-09-11,2024-12-20,466,240.47,2.7381,1173
2DJX,C,2023-09-11,2024-12-20,466,251.15,108.0498,940
2DJX,P,2023-09-11,2024-12-20,466,251.15,3.1720,940
2DJX,C,2023-09-11,2024-12-20,466,261.01,99.4270,910
2DJX,P,2023-09-11,2024-12-20,466,261.01,3.7762,910
2DJX,C,2023-09-11,2024-12-20,466,262.81,97.8528,360
2DJX,P,2023-09-11,2024-12-20,466,262.81,3.8866,360
2DJX,C,2023-09-11,2024-12-20,466,264.12,96.7072,1700
2DJX,P,2023-09-11,2024-12-20,466,264.12,3.9668,1700
2DJX,C,2023-09-11,2024-12-20,466,265.31,95.6665,1614
2DJX,P,2023-09-11,2024-12-20,466,265.31,4.0398,1614
2DJX,C,2023-09-11,2024-12-20,466,265.89,95.1593,893
2DJX,P,2023-09-11,2024-12-20,466,265.89,4.0753,893
2DJX,C,2023-09-11,2024-12-20,466,266.52,94.6083,579
2DJX,P,2023-09-11,2024-12-20,466,266.52,4.1139,579
2DJX,C,2023-09-11,2024-12-20,466,268.0,93.3140,1062
2DJX,P,2023-09-11,2024-12-20,466,268.0,4.2046,1062
2DJX,C,2023-09-11,2024-12-20,466,270.26,91.3411,1100
2DJX,P,2023-09-11,2024-12-20,466,270.26,4.3466,1100
2DJX,C,2023-09-11,2024-12-20,466,270.91,90.7780,2113
2DJX,P,2023-09-11,2024-12-20,466,270.91,4.3918,2113
2DJX,C,2023-09-11,2024-12-20,466,271.05,90.6567,1233
2DJX,P,2023-09-11,2024-12-20,466,271.05,4.4016,1233
2DJX,C,2023-09-11,2024-12-20,466,271.08,90.6307,528
2DJX,P,2023-09-11,2024-12-20,466,271.08,4.4037,528
2DJX,C,2023-09-11,2024-12-20,466,271.75,90.0508,1078
2DJX,P,2023-09-11,2024-12-20,466,271.75,4.4507,1078
2DJX,C,2023-09-11,2024-12-20,466,273.52,88.5208,715
2DJX,P,2023-09-11,2024-12-20,466,273.52,4.5771,715
2DJX,C,2023-09-11,2024-12-20,466,276.52,85.9515,1721
2DJX,P,2023-09-11,2024-12-20,466,276.52,4.8152,1721
2DJX,C,2023-09-11,2024-12-20,466,280.54,82.5489,1738
2DJX,P,2023-09-11,2024-12-20,466,280.54,5.1746,1738
2DJX,C,2023-09-11,2024-12-20,466,287.31,76.8763,1334
2DJX,P,2023-09-11,2024-12-20,466,287.31,5.8375,1334
2DJX,C,2023-09-11,2024-12-20,466,288.67,75.7475,678
2DJX,P,2023-09-11,2024-12-20,466,288.67,5.9813,678
2DJX,C,2023-09-11,2024-12-20,466,291.0,73.8268,1322
2DJX,P,2023-09-11,2024-12-20,466,291.0,6.2412,1322
2DJX,P,2023-09-11,2024-12-20,466,301.0,7.4903,950
2DJX,C,2023-09-11,2024-12-20,466,309.84,58.7550,3408
2DJX,P,2023-09-11,2024-12-20,466,309.84,8.8001,3408
2DJX,C,2023-09-11,2024-12-20,466,326.81,45.9995,3080
2DJX,P,2023-09-11,2024-12-20,466,326.81,11.9253,3080
2DJX,P,2023-09-11,2024-12-20,466,330.01,12.6383,900
2DJX,C,2023-09-11,2024-12-20,466,330.67,43.2474,885
2DJX,P,2023-09-11,2024-12-20,466,330.67,12.7854,885
2DJX,C,2023-09-11,2024-12-20,466,333.87,40.9658,729
2DJX,P,2023-09-11,2024-12-20,466,333.87,13.4984,729
2DJX,C,2023-09-11,2024-12-20,466,336.28,39.2761,868
2DJX,P,2023-09-11,2024-12-20,466,336.28,14.0640,868
2DJX,C,2023-09-11,2024-12-20,466,336.4,39.1931,2032
2DJX,P,2023-09-11,2024-12-20,466,336.4,14.0934,2032
2DJX,C,2023-09-11,2024-12-20,466,338.52,37.7370,1010
2DJX,P,2023-09-11,2024-12-20,466,338.52,14.6212,1010
2DJX,C,2023-09-11,2024-12-20,466,338.66,37.6415,575
2DJX,P,2023-09-11,2024-12-20,466,338.66,14.6567,575
2DJX,C,2023-09-11,2024-12-20,466,341.46,35.7622,783
2DJX,P,2023-09-11,2024-12-20,466,341.46,15.3977,783
2DJX,C,2023-09-11,2024-12-20,466,344.66,33.6701,733
2DJX,P,2023-09-11,2024-12-20,466,344.66,16.3002,733
2DJX,C,2023-09-11,2024-12-20,466,345.61,33.0517,1824
2DJX,P,2023-09-11,2024-12-20,466,345.61,16.5708,1824
2DJX,C,2023-09-11,2024-12-20,466,346.52,32.4593,1499
2DJX,P,2023-09-11,2024-12-20,466,346.52,16.8300,1499
2DJX,C,2023-09-11,2024-12-20,466,347.16,32.0434,1512
2DJX,P,2023-09-11,2024-12-20,466,347.16,17.0130,1512
2DJX,C,2023-09-11,2024-12-20,466,347.61,31.7525,1537
2DJX,P,2023-09-11,2024-12-20,466,347.61,17.1432,1537
2DJX,C,2023-09-11,2024-12-20,466,347.7,31.6944,615
2DJX,P,2023-09-11,2024-12-20,466,347.7,17.1694,615
2DJX,C,2023-09-11,2024-12-20,466,348.05,31.4689,306
2DJX,P,2023-09-11,2024-12-20,466,348.05,17.2714,306
2DJX,C,2023-09-11,2024-12-20,466,349.41,30.5979,763
2DJX,P,2023-09-11,2024-12-20,466,349.41,17.6731,763
2DJX,C,2023-09-11,2024-12-20,466,349.79,30.3561,2131
2DJX,P,2023-09-11,2024-12-20,466,349.79,17.7869,2131
2DJX,C,2023-09-11,2024-12-20,466,350.01,30.2162,1450
2DJX,C,2023-09-11,2024-12-20,466,350.55,29.8728,1405
2DJX,P,2023-09-11,2024-12-20,466,350.55,18.0149,1405
2DJX,C,2023-09-11,2024-12-20,466,351.9,29.0199,1491
2DJX,P,2023-09-11,2024-12-20,466,351.9,18.4253,1491
2DJX,C,2023-09-11,2024-12-20,466,355.58,26.7500,1474
2DJX,P,2023-09-11,2024-12-20,466,355.58,19.5992,1474
2DJX,C,2023-09-11,2024-12-20,466,356.36,26.2907,1180
2DJX,P,2023-09-11,2024-12-20,466,356.36,19.8698,1180
2DJX,C,2023-09-11,2024-12-20,466,359.14,24.6796,2930
2DJX,P,2023-09-11,2024-12-20,466,359.14,20.8603,2930
2DJX,C,2023-09-11,2024-12-20,466,359.16,24.6681,3660
2DJX,P,2023-09-11,2024-12-20,466,359.16,20.8675,3660
2DJX,C,2023-09-11,2024-12-20,466,369.26,19.1541,855
2DJX,P,2023-09-11,2024-12-20,466,369.26,24.8052,855
2DJX,C,2023-09-11,2024-12-20,466,420.01,3.0887,825
2DJX,C,2023-09-11,2025-06-20,648,370.0,27.6763,250
2DJX,C,2023-09-11,2025-06-20,648,380.0,23.7905,120
2DJX,C,2023-09-11,2025-12-19,830,258.95,109.0226,4024
2DJX,P,2023-09-11,2025-12-19,830,258.95,6.6730,4024
2DJX,C,2023-09-11,2025-12-19,830,291.59,83.8813,983
2DJX,P,2023-09-11,2025-12-19,830,291.59,10.8723,983
2DJX,C,2023-09-11,2025-12-19,830,299.21,78.2529,1285
2DJX,P,2023-09-11,2025-12-19,830,299.21,12.0937,1285
2DJX,P,2023-09-11,2025-12-19,830,310.01,14.1269,600
