   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    139.4987       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    122.9860      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    118.7379      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170    108.7923      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     68.5702      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0001      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     68.3703       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0001       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0001       950                                                                                  
      2DJX     C   12 15 2023  00301 290     64.6919       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0001       800                                                                                  
      2DJX     C   12 15 2023  00305 340     60.6437       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0001       953                                                                                  
      2DJX     C   12 15 2023  00309 800     56.1857      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0001      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     52.6473      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0001      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     51.0080      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0001      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     50.1184      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0001      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     45.2006      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0001      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0001       250                                                                                  
      2DJX     C   12 15 2023  00321 760     44.2310      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.0001      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     39.6730       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.0001       629                                                                                  
