   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    143.5100         0                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    126.9900         0                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    122.7400         0                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170    112.7900         0                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     72.5500         0                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0001      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     72.3500         0                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0001       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0001       950                                                                                  
      2DJX     C   12 15 2023  00301 290     68.6700         0                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0001       800                                                                                  
      2DJX     C   12 15 2023  00305 340     64.6200         0                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0001       953                                                                                  
      2DJX     C   12 15 2023  00309 800     60.1600         0                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0001      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     56.6200         0                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0001      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     54.9800         0                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0001      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     54.0900         0                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0001      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     49.1700         0                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0001      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0001       250                                                                                  
      2DJX     C   12 15 2023  00321 760     48.2000         0                                                                                  
      2DJX     P   12 15 2023  00321 760      0.0001      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     43.6400         0                                                                                  
      2DJX     P   12 15 2023  00326 320      0.0001       629                                                                                  
      2DJX     C   12 15 2023  00328 000     41.9600         0                                                                                  
      2DJX     P   12 15 2023  00328 000      0.0001       205                                                                                  
      2DJX     C   12 15 2023  00329 040     40.9200         0                                                                                  
      2DJX     P   12 15 2023  00329 040      0.0001      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     40.8500         0                                                                                  
      2DJX     P   12 15 2023  00329 110      0.0001      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      0.0001      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     36.9700         0                                                                                  
      2DJX     P   12 15 2023  00332 990      0.0001      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     33.8600         0                                                                                  
      2DJX     P   12 15 2023  00336 100      0.0001     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     33.3100         0                                                                                  
      2DJX     P   12 15 2023  00336 650      0.0001      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     33.2000         0                                                                                  
      2DJX     P   12 15 2023  00336 760      0.0001      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     33.1600         0                                                                                  
      2DJX     P   12 15 2023  00336 800      0.0001      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     32.9100         0                                                                                  
      2DJX     P   12 15 2023  00337 050      0.0001      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     32.4900         0                                                                                  
      2DJX     P   12 15 2023  00337 470      0.0001      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     31.6700         0                                                                                  
      2DJX     P   12 15 2023  00338 290      0.0001       762                                                                                  
      2DJX     C   12 15 2023  00338 700     31.2600         0                                                                                  
      2DJX     P   12 15 2023  00338 700      0.0001     11870                                                                                  
      2DJX     C   12 15 2023  00338 990     30.9700         0                                                                                  
      2DJX     P   12 15 2023  00338 990      0.0001      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     29.9500         0                                                                                  
      2DJX     C   12 15 2023  00340 060     29.9000         0                                                                                  
      2DJX     P   12 15 2023  00340 060      0.0001      7491                                                                                  
      2DJX     C   12 15 2023  00340 200     29.7600         0                                                                                  
      2DJX     P   12 15 2023  00340 200      0.0001     11823                                                                                  
      2DJX     C   12 15 2023  00340 540     29.4200         0                                                                                  
      2DJX     P   12 15 2023  00340 540      0.0001       588                                                                                  
      2DJX     C   12 15 2023  00341 200     28.7600         0                                                                                  
      2DJX     P   12 15 2023  00341 200      0.0001       590                                                                                  
      2DJX     C   12 15 2023  00341 280     28.6800         0                                                                                  
      2DJX     P   12 15 2023  00341 280      0.0001      6606                                                                                  
      2DJX     C   12 15 2023  00342 830     27.1300         0                                                                                  
      2DJX     P   12 15 2023  00342 830      0.0001      2922                                                                                  
      2DJX     C   12 15 2023  00343 300     26.6600         0                                                                                  
      2DJX     P   12 15 2023  00343 300      0.0001      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     25.7400         0                                                                                  
      2DJX     P   12 15 2023  00344 220      0.0001      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     25.0100         0                                                                                  
      2DJX     P   12 15 2023  00344 950      0.0001       899                                                                                  
      2DJX     C   12 15 2023  00346 240     23.7200         0                                                                                  
      2DJX     P   12 15 2023  00346 240      0.0001       428                                                                                  
      2DJX     C   12 15 2023  00347 320     22.6400         0                                                                                  
      2DJX     P   12 15 2023  00347 320      0.0001      2962                                                                                  
      2DJX     C   12 15 2023  00347 760     22.2000         0                                                                                  
