   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    144.4172       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    127.9021      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    123.6533      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170    113.7063      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     73.4782      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0001      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     73.2782       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0001       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0001       950                                                                                  
      2DJX     C   12 15 2023  00301 290     69.5993       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0001       800                                                                                  
      2DJX     C   12 15 2023  00305 340     65.5505       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0001       953                                                                                  
      2DJX     C   12 15 2023  00309 800     61.0918      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0001      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     57.5529      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0001      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     55.9134      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0001      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     55.0236      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0001      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     50.1051      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0001      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0001       250                                                                                  
      2DJX     C   12 15 2023  00321 760     49.1354      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.0001      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     44.5767       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.0001       629                                                                                  
      2DJX     C   12 15 2023  00328 000     42.8972       205                                                                                  
      2DJX     P   12 15 2023  00328 000      0.0001       205                                                                                  
      2DJX     C   12 15 2023  00329 040     41.8575      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      0.0001      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     41.7875      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      0.0001      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      0.0001      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     37.9087      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      0.0001      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     34.7996     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      0.0001     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     34.2498      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      0.0001      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     34.1398      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      0.0001      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     34.0998      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      0.0001      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     33.8499      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      0.0001      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     33.4300      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      0.0001      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     32.6103       762                                                                                  
      2DJX     P   12 15 2023  00338 290      0.0001       762                                                                                  
      2DJX     C   12 15 2023  00338 700     32.2004     11870                                                                                  
      2DJX     P   12 15 2023  00338 700      0.0001     11870                                                                                  
      2DJX     C   12 15 2023  00338 990     31.9105      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      0.0001      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     30.8908       500                                                                                  
      2DJX     C   12 15 2023  00340 060     30.8408      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      0.0001      7491                                                                                  
      2DJX     C   12 15 2023  00340 200     30.7008     11823                                                                                  
      2DJX     P   12 15 2023  00340 200      0.0001     11823                                                                                  
      2DJX     C   12 15 2023  00340 540     30.3609       588                                                                                  
      2DJX     P   12 15 2023  00340 540      0.0001       588                                                                                  
      2DJX     C   12 15 2023  00341 200     29.7011       590                                                                                  
      2DJX     P   12 15 2023  00341 200      0.0001       590                                                                                  
      2DJX     C   12 15 2023  00341 280     29.6212      6606                                                                                  
      2DJX     P   12 15 2023  00341 280      0.0001      6606                                                                                  
      2DJX     C   12 15 2023  00342 830     28.0716      2922                                                                                  
      2DJX     P   12 15 2023  00342 830      0.0001      2922                                                                                  
      2DJX     C   12 15 2023  00343 300     27.6017      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      0.0001      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     26.6820      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      0.0001      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     25.9522       899                                                                                  
      2DJX     P   12 15 2023  00344 950      0.0001       899                                                                                  
      2DJX     C   12 15 2023  00346 240     24.6626       428                                                                                  
      2DJX     P   12 15 2023  00346 240      0.0001       428                                                                                  
      2DJX     C   12 15 2023  00347 320     23.5829      2962                                                                                  
      2DJX     P   12 15 2023  00347 320      0.0001      2962                                                                                  
      2DJX     C   12 15 2023  00347 760     23.1431      4357                                                                                  
      2DJX     P   12 15 2023  00347 760      0.0001      4357                                                                                  
      2DJX     C   12 15 2023  00347 860     23.0431      5810                                                                                  
      2DJX     P   12 15 2023  00347 860      0.0001      5810                                                                                  
      2DJX     C   12 15 2023  00348 260     22.6432     15634                                                                                  
      2DJX     P   12 15 2023  00348 260      0.0001     15634                                                                                  
      2DJX     C   12 15 2023  00348 960     21.9434       717                                                                                  
      2DJX     P   12 15 2023  00348 960      0.0001       717                                                                                  
      2DJX     C   12 15 2023  00349 090     21.8135      7401                                                                                  
      2DJX     P   12 15 2023  00349 090      0.0001      7401                                                                                  
      2DJX     C   12 15 2023  00349 420     21.4836      2892                                                                                  
      2DJX     P   12 15 2023  00349 420      0.0001      2892                                                                                  
      2DJX     C   12 15 2023  00349 500     21.4036       793                                                                                  
