   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     P   01 19 2024  00330 010      0.0850       800                                                                                  
      2DJX     C   01 19 2024  00340 010     37.9462       500                                                                                  
      2DJX     C   01 19 2024  00350 010     28.0391       350                                                                                  
      2DJX     C   03 15 2024  00358 990     23.2091      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      2.4481      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     21.8233      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      2.6543      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     18.2569      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      3.2900      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     18.2405      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      3.2933      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     18.1255        41                                                                                  
      2DJX     P   03 15 2024  00365 010      3.3168        41                                                                                  
      2DJX     C   03 15 2024  00365 280     17.9067      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      3.3649      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     12.9402      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      4.7560      2719                                                                                  
      2DJX     C   03 15 2024  00376 000      9.9841       111                                                                                  
      2DJX     P   03 15 2024  00376 000      6.0416       111                                                                                  
      2DJX     C   03 15 2024  00376 340      9.7680      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      6.1617      1342                                                                                  
      2DJX     C   03 15 2024  00378 510      8.4376      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      6.9767      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      8.2429      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      7.1083      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      7.8597       132                                                                                  
      2DJX     P   03 15 2024  00379 500      7.3777       132                                                                                  
      2DJX     C   03 15 2024  00379 800      7.6883       171                                                                                  
      2DJX     P   03 15 2024  00379 800      7.5029       171                                                                                  
      2DJX     C   03 15 2024  00380 080      7.5313       928                                                                                  
      2DJX     P   03 15 2024  00380 080      7.6228       928                                                                                  
      2DJX     C   04 19 2024  00340 000     42.5012      1300                                                                                  
      2DJX     P   04 19 2024  00350 000      2.6636       400                                                                                  
      2DJX     C   04 19 2024  00360 000     24.8950       500                                                                                  
      2DJX     C   04 19 2024  00400 000      2.6069      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      7.6801       400                                                                                  
      2DJX     C   09 20 2024  00363 890     31.3078      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      9.4507      4245                                                                                  
      2DJX     C   12 20 2024  00240 470    140.8226      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      1.1600      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    130.8669       940                                                                                  
      2DJX     P   12 20 2024  00251 150      1.4019       940                                                                                  
      2DJX     C   12 20 2024  00261 010    121.7098       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.6594       910                                                                                  
      2DJX     C   12 20 2024  00262 810    120.0447       360                                                                                  
      2DJX     P   12 20 2024  00262 810      1.7130       360                                                                                  
      2DJX     C   12 20 2024  00264 120    118.8337      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      1.7528      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    117.7367      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      1.7921      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    117.2057       893                                                                                  
      2DJX     P   12 20 2024  00265 890      1.8149       893                                                                                  
      2DJX     C   12 20 2024  00266 520    116.6291       579                                                                                  
      2DJX     P   12 20 2024  00266 520      1.8399       579                                                                                  
      2DJX     C   12 20 2024  00268 000    115.2760      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.8998      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    113.2134      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      1.9952      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    112.6222      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      2.0247      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    112.4949      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      2.0311      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    112.4677       528                                                                                  
      2DJX     P   12 20 2024  00271 080      2.0324       528                                                                                  
      2DJX     C   12 20 2024  00271 750    111.8588      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      2.0633      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    110.2522       715                                                                                  
      2DJX     P   12 20 2024  00273 520      2.1467       715                                                                                  
      2DJX     C   12 20 2024  00276 520    107.5465      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      2.3056      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    103.9441      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      2.5416      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     97.8774      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      2.9390      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     96.6588       678                                                                                  
      2DJX     P   12 20 2024  00288 670      3.0190       678                                                                                  
      2DJX     C   12 20 2024  00291 000     94.5754      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      3.1604      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      3.7896       950                                                                                  
      2DJX     C   12 20 2024  00309 840     77.8400      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      4.4140      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     63.6530      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      6.4304      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      6.8457       900                                                                                  
      2DJX     C   12 20 2024  00330 670     60.4683       885                                                                                  
      2DJX     P   12 20 2024  00330 670      6.9313       885                                                                                  
      2DJX     C   12 20 2024  00333 870     57.8280       729                                                                                  
      2DJX     P   12 20 2024  00333 870      7.3465       729                                                                                  
      2DJX     C   12 20 2024  00336 280     55.8396       868                                                                                  
      2DJX     P   12 20 2024  00336 280      7.6592       868                                                                                  
      2DJX     C   12 20 2024  00336 400     55.7406      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      7.6748      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     53.9914      1010                                                                                  
      2DJX     P   12 20 2024  00338 520      7.9499      1010                                                                                  
