   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    135.2736       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    118.7780      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    114.5343      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170    104.5990      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     64.4186      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0001      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     64.2189       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0001       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0001       950                                                                                  
      2DJX     C   12 15 2023  00301 290     60.5444       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0001       800                                                                                  
      2DJX     C   12 15 2023  00305 340     56.5004       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0001       953                                                                                  
      2DJX     C   12 15 2023  00309 800     52.0473      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0003      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     48.5132      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0009      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     46.8762      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0015      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     45.9880      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0020      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     41.0809      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0077      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0081       250                                                                                  
      2DJX     C   12 15 2023  00321 760     40.1145      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.0098      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     35.5767       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.0253       629                                                                                  
      2DJX     C   12 15 2023  00328 000     33.9045       205                                                                                  
