   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    137.7795       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    121.2693      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    117.0218      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170    107.0777      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     66.8615      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0001      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     66.6616       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0001       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0001       950                                                                                  
      2DJX     C   12 15 2023  00301 290     62.9838       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0001       800                                                                                  
      2DJX     C   12 15 2023  00305 340     58.9362       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0001       953                                                                                  
      2DJX     C   12 15 2023  00309 800     54.4788      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0001      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     50.9409      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0001      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     49.3019      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0001      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     48.4124      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0001      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     43.4953      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0001      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0001       250                                                                                  
      2DJX     C   12 15 2023  00321 760     42.5259      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.0001      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     37.9686       629                                                                                  
