   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     P   01 19 2024  00330 010      0.1198       800                                                                                  
      2DJX     C   01 19 2024  00340 010     37.1527       500                                                                                  
      2DJX     C   01 19 2024  00350 010     27.3193       350                                                                                  
      2DJX     C   03 15 2024  00358 990     22.7077      7832                                                                                  
      2DJX     P   03 15 2024  00358 990      2.9771      7832                                                                                  
      2DJX     C   03 15 2024  00360 600     21.3395      5608                                                                                  
      2DJX     P   03 15 2024  00360 600      3.2000      5608                                                                                  
      2DJX     C   03 15 2024  00364 850     17.8130      6928                                                                                  
      2DJX     P   03 15 2024  00364 850      3.8737      6928                                                                                  
      2DJX     C   03 15 2024  00364 870     17.7967      4157                                                                                  
      2DJX     P   03 15 2024  00364 870      3.8772      4157                                                                                  
      2DJX     C   03 15 2024  00365 010     17.6831        41                                                                                  
      2DJX     P   03 15 2024  00365 010      3.9019        41                                                                                  
      2DJX     C   03 15 2024  00365 280     17.4679      2768                                                                                  
      2DJX     P   03 15 2024  00365 280      3.9536      2768                                                                                  
      2DJX     C   03 15 2024  00371 710     12.5917      2719                                                                                  
      2DJX     P   03 15 2024  00371 710      5.4321      2719                                                                                  
      2DJX     C   03 15 2024  00376 000      9.7062       111                                                                                  
      2DJX     P   03 15 2024  00376 000      6.7863       111                                                                                  
      2DJX     C   03 15 2024  00376 340      9.4969      1342                                                                                  
      2DJX     P   03 15 2024  00376 340      6.9130      1342                                                                                  
      2DJX     C   03 15 2024  00378 510      8.2092      1067                                                                                  
      2DJX     P   03 15 2024  00378 510      7.7699      1067                                                                                  
      2DJX     C   03 15 2024  00378 840      8.0209      1066                                                                                  
      2DJX     P   03 15 2024  00378 840      7.9077      1066                                                                                  
      2DJX     C   03 15 2024  00379 500      7.6503       132                                                                                  
      2DJX     P   03 15 2024  00379 500      8.1893       132                                                                                  
      2DJX     C   03 15 2024  00379 800      7.4845       171                                                                                  
      2DJX     P   03 15 2024  00379 800      8.3201       171                                                                                  
      2DJX     C   04 19 2024  00340 000     41.8664      1300                                                                                  
      2DJX     P   04 19 2024  00350 000      3.1649       400                                                                                  
      2DJX     C   04 19 2024  00360 000     24.4875       500                                                                                  
      2DJX     C   04 19 2024  00400 000      2.5508      1000                                                                                  
      2DJX     P   08 16 2024  00360 000      8.3803       400                                                                                  
      2DJX     C   09 20 2024  00363 890     30.7775      4245                                                                                  
      2DJX     P   09 20 2024  00363 890     10.1979      4245                                                                                  
      2DJX     C   12 20 2024  00240 470    141.8110      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      1.2505      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    131.8737       940                                                                                  
      2DJX     P   12 20 2024  00251 150      1.5042       940                                                                                  
      2DJX     C   12 20 2024  00261 010    122.7415       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.7805       910                                                                                  
