   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   12 15 2023  00226 450    146.0990       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0001       424                                                                                  
      2DJX     C   12 15 2023  00242 970    129.5815      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.0001      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    125.3321      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.0001      1558                                                                                  
      2DJX     C   12 15 2023  00257 170    115.3836      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.0001      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     75.1495      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      0.0001      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     74.9496       973                                                                                  
      2DJX     P   12 15 2023  00297 610      0.0001       973                                                                                  
      2DJX     P   12 15 2023  00301 000      0.0001       950                                                                                  
      2DJX     C   12 15 2023  00301 290     71.2701       800                                                                                  
      2DJX     P   12 15 2023  00301 290      0.0001       800                                                                                  
      2DJX     C   12 15 2023  00305 340     67.2207       953                                                                                  
      2DJX     P   12 15 2023  00305 340      0.0001       953                                                                                  
      2DJX     C   12 15 2023  00309 800     62.7614      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      0.0001      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     59.2219      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      0.0001      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     57.5821      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      0.0001      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     56.6923      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      0.0001      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     51.7730      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      0.0001      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      0.0001       250                                                                                  
      2DJX     C   12 15 2023  00321 760     50.8031      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      0.0001      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     46.2438       629                                                                                  
      2DJX     P   12 15 2023  00326 320      0.0001       629                                                                                  
      2DJX     C   12 15 2023  00328 000     44.5641       205                                                                                  
      2DJX     P   12 15 2023  00328 000      0.0001       205                                                                                  
      2DJX     C   12 15 2023  00329 040     43.5242      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      0.0001      3118                                                                                  
      2DJX     C   12 15 2023  00329 110     43.4542      2285                                                                                  
      2DJX     P   12 15 2023  00329 110      0.0001      2285                                                                                  
      2DJX     P   12 15 2023  00330 010      0.0001      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     39.5748      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      0.0001      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     36.4653     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      0.0001     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     35.9153      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      0.0001      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     35.8054      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      0.0001      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     35.7654      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      0.0001      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     35.5154      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      0.0001      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     35.0955      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      0.0001      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     34.2756       762                                                                                  
      2DJX     P   12 15 2023  00338 290      0.0001       762                                                                                  
      2DJX     C   12 15 2023  00338 700     33.8656     11870                                                                                  
      2DJX     P   12 15 2023  00338 700      0.0001     11870                                                                                  
      2DJX     C   12 15 2023  00338 990     33.5757      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      0.0001      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     32.5558       500                                                                                  
      2DJX     C   12 15 2023  00340 060     32.5058      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      0.0001      7491                                                                                  
      2DJX     C   12 15 2023  00340 200     32.3659     11823                                                                                  
