   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100     15.0258       200                                                                                  
      2DJX     P   09 15 2023  00340 100      2.7179       200                                                                                  
      2DJX     C   09 15 2023  00340 380     14.7988      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      2.7686      1625                                                                                  
      2DJX     C   09 15 2023  00341 000     14.2997       398                                                                                  
      2DJX     P   09 15 2023  00341 000      2.8842       398                                                                                  
      2DJX     C   09 15 2023  00341 230     14.1157      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      2.9283      1475                                                                                  
      2DJX     C   09 15 2023  00341 640     13.7893      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      3.0084      1327                                                                                  
      2DJX     C   09 15 2023  00343 000     12.7221         5                                                                                  
      2DJX     P   09 15 2023  00343 000      3.2897         5                                                                                  
      2DJX     C   09 15 2023  00344 570     11.5217      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      3.6461      4431                                                                                  
      2DJX     C   09 15 2023  00345 570     10.7749       583                                                                                  
      2DJX     P   09 15 2023  00345 570      3.8909       583                                                                                  
      2DJX     C   09 15 2023  00346 000     10.4583       400                                                                                  
      2DJX     P   09 15 2023  00346 000      4.0006       400                                                                                  
      2DJX     C   09 15 2023  00346 200     10.3120     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      4.0527     22185                                                                                  
      2DJX     C   09 15 2023  00346 210     10.3047       290                                                                                  
      2DJX     P   09 15 2023  00346 210      4.0553       290                                                                                  
      2DJX     C   09 15 2023  00347 240      9.5621      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      4.3340      2316                                                                                  
      2DJX     C   09 15 2023  00347 530      9.3563      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      4.4157      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      9.2998       725                                                                                  
      2DJX     P   09 15 2023  00347 610      4.4385       725                                                                                  
