   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      8.4691       200                                                                                  
      2DJX     P   09 15 2023  00340 100      6.6062       200                                                                                  
      2DJX     C   09 15 2023  00340 380      8.3281      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      6.7423      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      8.0215       398                                                                                  
      2DJX     P   09 15 2023  00341 000      7.0494       398                                                                                  
      2DJX     C   09 15 2023  00341 230      7.9131      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      7.1686      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      7.7250      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      7.3863      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      7.1010         5                                                                                  
      2DJX     P   09 15 2023  00343 000      8.1084         5                                                                                  
      2DJX     C   09 15 2023  00344 570      6.3806      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      8.9419      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      5.9217       583                                                                                  
      2DJX     P   09 15 2023  00345 570      9.4729       583                                                                                  
      2DJX     C   09 15 2023  00346 200      5.6326     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      9.8073     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      5.0224      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     10.5135      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      4.9857       725                                                                                  
      2DJX     P   09 15 2023  00347 610     10.5559       725                                                                                  
      2DJX     C   09 15 2023  00350 010      3.9438       250                                                                                  
      2DJX     P   10 20 2023  00320 000      4.0161       500                                                                                  
      2DJX     C   10 20 2023  00350 000      5.3787      1000                                                                                  
      2DJX     P   10 20 2023  00350 000     12.4207       250                                                                                  
      2DJX     C   12 15 2023  00226 450    115.3786       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.3358       424                                                                                  
      2DJX     C   12 15 2023  00242 970     99.7764      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.8647      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     95.7959      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      1.0341      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     86.4769      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      1.4308      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     48.7886      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      3.0352      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     48.6013       973                                                                                  
      2DJX     P   12 15 2023  00297 610      3.0432       973                                                                                  
      2DJX     P   12 15 2023  00301 000      3.1783       950                                                                                  
      2DJX     C   12 15 2023  00301 290     45.1547       800                                                                                  
      2DJX     P   12 15 2023  00301 290      3.1899       800                                                                                  
      2DJX     C   12 15 2023  00305 340     41.3615       953                                                                                  
      2DJX     P   12 15 2023  00305 340      3.3514       953                                                                                  
