   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00341 000      9.9421       398                                                                                  
      2DJX     P   09 15 2023  00341 000      4.8946       398                                                                                  
      2DJX     C   09 15 2023  00341 230      9.7481      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      4.9281      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      9.4029      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      4.9885      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      8.2645         5                                                                                  
      2DJX     P   09 15 2023  00343 000      5.1954         5                                                                                  
      2DJX     C   09 15 2023  00344 570      6.9642      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      5.4482      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      6.3667       583                                                                                  
      2DJX     P   09 15 2023  00345 570      5.8400       583                                                                                  
      2DJX     C   09 15 2023  00346 200      6.1061     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      6.2026     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      5.5872      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      6.9993      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      5.5573       725                                                                                  
      2DJX     P   09 15 2023  00347 610      7.0486       725                                                                                  
      2DJX     C   09 15 2023  00350 010      4.7246       250                                                                                  
      2DJX     P   10 20 2023  00320 000      2.8167       500                                                                                  
      2DJX     C   10 20 2023  00350 000      7.0693      1000                                                                                  
      2DJX     P   10 20 2023  00350 000      9.5919       250                                                                                  
      2DJX     C   12 15 2023  00226 450    120.2782       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.0839       424                                                                                  
      2DJX     C   12 15 2023  00242 970    104.3761      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.3052      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    100.3596      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.4367      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     91.0183      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.8065      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     53.2398      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      2.3021      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     53.0520       973                                                                                  
      2DJX     P   12 15 2023  00297 610      2.3096       973                                                                                  
      2DJX     P   12 15 2023  00301 000      2.4356       950                                                                                  
      2DJX     C   12 15 2023  00301 290     49.5971       800                                                                                  
      2DJX     P   12 15 2023  00301 290      2.4464       800                                                                                  
      2DJX     C   12 15 2023  00305 340     45.7949       953                                                                                  
      2DJX     P   12 15 2023  00305 340      2.5969       953                                                                                  
      2DJX     C   12 15 2023  00309 800     41.6077      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      2.7627      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     38.2842      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.8942      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     36.7446      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.9552      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     35.9091      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.9883      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     31.2904      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.1715      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.1796       250                                                                                  
      2DJX     C   12 15 2023  00321 760     30.3808      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.2087      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     26.3348       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.6132       629                                                                                  
      2DJX     C   12 15 2023  00329 040     24.3189      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      4.2520      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      4.4799      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     21.3914      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      5.1797      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     19.2238     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      6.0475     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     18.8854      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      6.2459      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     18.8184      1930                                                                                  
      2DJX     P   12 15 2023  00336 760      6.2862      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     18.7940      1442                                                                                  
      2DJX     P   12 15 2023  00336 800      6.3009      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     18.6418      1513                                                                                  
      2DJX     P   12 15 2023  00337 050      6.3926      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     18.3860      4531                                                                                  
      2DJX     P   12 15 2023  00337 470      6.5468      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     17.8866       762                                                                                  
      2DJX     P   12 15 2023  00338 290      6.8477       762                                                                                  
      2DJX     C   12 15 2023  00338 990     17.4602      3000                                                                                  
      2DJX     P   12 15 2023  00338 990      7.1045      3000                                                                                  
      2DJX     C   12 15 2023  00340 010     16.8390       500                                                                                  
      2DJX     C   12 15 2023  00340 060     16.8086      7491                                                                                  
      2DJX     P   12 15 2023  00340 060      7.4972      7491                                                                                  
      2DJX     C   12 15 2023  00340 540     16.5162       588                                                                                  
      2DJX     P   12 15 2023  00340 540      7.6733       588                                                                                  
      2DJX     C   12 15 2023  00343 300     14.8352      3011                                                                                  
      2DJX     P   12 15 2023  00343 300      8.6861      3011                                                                                  
      2DJX     C   12 15 2023  00344 220     14.2749      2960                                                                                  
      2DJX     P   12 15 2023  00344 220      9.0237      2960                                                                                  
      2DJX     C   12 15 2023  00344 950     13.8303       899                                                                                  
      2DJX     P   12 15 2023  00344 950      9.2915       899                                                                                  
      2DJX     C   12 15 2023  00346 240     13.0446       428                                                                                  
      2DJX     P   12 15 2023  00346 240      9.7649       428                                                                                  
      2DJX     C   12 15 2023  00347 320     12.3869      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     10.1612      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     11.8144     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     10.5061     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     11.3089      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     10.8107      7401                                                                                  
      2DJX     P   12 15 2023  00350 010     11.1483      1000                                                                                  
      2DJX     C   12 15 2023  00350 160     10.6572      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     11.2034      1477                                                                                  
      2DJX     C   12 15 2023  00353 590      8.5682      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     12.4620      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      3.3065       250                                                                                  
      2DJX     P   01 19 2024  00320 000      3.8698       500                                                                                  
      2DJX     P   01 19 2024  00330 010      5.7250       800                                                                                  
      2DJX     C   01 19 2024  00340 010     19.2953       500                                                                                  
      2DJX     P   01 19 2024  00350 000     12.1958      2900                                                                                  
      2DJX     C   01 19 2024  00350 010     13.0736       350                                                                                  
      2DJX     P   02 16 2024  00350 000     12.9079       400                                                                                  
      2DJX     C   04 19 2024  00340 000     25.1431      1300                                                                                  
      2DJX     C   12 20 2024  00240 470    116.9194      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      4.7972      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    107.0402       940                                                                                  
      2DJX     P   12 20 2024  00251 150      4.8307       940                                                                                  
      2DJX     C   12 20 2024  00261 010     97.9284       910                                                                                  
      2DJX     P   12 20 2024  00261 010      4.8705       910                                                                                  
      2DJX     C   12 20 2024  00262 810     96.2650       360                                                                                  
      2DJX     P   12 20 2024  00262 810      4.8778       360                                                                                  
      2DJX     C   12 20 2024  00264 120     95.0544      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      4.8831      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     93.9662      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      4.8994      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     93.4562       893                                                                                  
      2DJX     P   12 20 2024  00265 890      4.9277       893                                                                                  
      2DJX     C   12 20 2024  00266 520     92.9023       579                                                                                  
