   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100     16.2430       200                                                                                  
      2DJX     P   09 15 2023  00340 100      2.1840       200                                                                                  
      2DJX     C   09 15 2023  00340 380     16.0048      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      2.2237      1625                                                                                  
      2DJX     C   09 15 2023  00341 000     15.4798       398                                                                                  
      2DJX     P   09 15 2023  00341 000      2.3142       398                                                                                  
      2DJX     C   09 15 2023  00341 230     15.2860      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      2.3487      1475                                                                                  
      2DJX     C   09 15 2023  00341 640     14.9418      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      2.4115      1327                                                                                  
      2DJX     C   09 15 2023  00343 000     13.8126         5                                                                                  
      2DJX     P   09 15 2023  00343 000      2.6323         5                                                                                  
      2DJX     C   09 15 2023  00344 570     12.5348      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      2.9129      4431                                                                                  
      2DJX     C   09 15 2023  00345 570     11.7420       583                                                                                  
      2DJX     P   09 15 2023  00345 570      3.1128       583                                                                                  
      2DJX     C   09 15 2023  00346 000     11.4071       400                                                                                  
      2DJX     P   09 15 2023  00346 000      3.2048       400                                                                                  
      2DJX     C   09 15 2023  00346 200     11.2522     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      3.2485     22185                                                                                  
      2DJX     C   09 15 2023  00346 210     11.2445       290                                                                                  
      2DJX     P   09 15 2023  00346 210      3.2507       290                                                                                  
      2DJX     C   09 15 2023  00347 240     10.4567      2316                                                                                  
      2DJX     P   09 15 2023  00347 240      3.4852      2316                                                                                  
      2DJX     C   09 15 2023  00347 530     10.2378      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      3.5543      4421                                                                                  
      2DJX     C   09 15 2023  00347 610     10.1777       725                                                                                  
      2DJX     P   09 15 2023  00347 610      3.5736       725                                                                                  
      2DJX     C   09 15 2023  00350 010      8.4247       250                                                                                  
      2DJX     C   09 15 2023  00352 740      6.6156       855                                                                                  
      2DJX     P   09 15 2023  00352 740      5.1038       855                                                                                  
      2DJX     C   12 15 2023  00226 450    128.7173       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.1881       424                                                                                  
      2DJX     C   12 15 2023  00242 970    112.8365      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.4859      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    108.7595      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.5710      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     99.2147      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.7706      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     60.8953      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      1.8596      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     60.7083       973                                                                                  
      2DJX     P   12 15 2023  00297 610      1.8685       973                                                                                  
      2DJX     P   12 15 2023  00301 000      2.0185       950                                                                                  
      2DJX     C   12 15 2023  00301 290     57.2672       800                                                                                  
      2DJX     P   12 15 2023  00301 290      2.0313       800                                                                                  
      2DJX     C   12 15 2023  00305 340     53.4801       953                                                                                  
      2DJX     P   12 15 2023  00305 340      2.2106       953                                                                                  
      2DJX     C   12 15 2023  00309 800     49.3097      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      2.4079      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     45.9995      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      2.5646      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     44.4679      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      2.6391      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     43.6621      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      2.7049      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     39.2487      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.1098      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.1300       250                                                                                  
      2DJX     C   12 15 2023  00321 760     38.3930      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      3.2041      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     34.4150       629                                                                                  
      2DJX     P   12 15 2023  00326 320      3.6919       629                                                                                  
      2DJX     C   12 15 2023  00329 040     32.0847      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      4.0253      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      4.1514      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     28.7747      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      4.5837      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     26.2207     11429                                                                                  
      2DJX     P   12 15 2023  00336 100      5.0754     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     25.7721      2316                                                                                  
      2DJX     P   12 15 2023  00336 650      5.1655      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     25.6826      1930                                                                                  
