   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 15 2023  00340 100      9.9710       200                                                                                  
      2DJX     P   09 15 2023  00340 100      4.2270       200                                                                                  
      2DJX     C   09 15 2023  00340 380      9.7701      1625                                                                                  
      2DJX     P   09 15 2023  00340 380      4.3034      1625                                                                                  
      2DJX     C   09 15 2023  00341 000      9.3299       398                                                                                  
      2DJX     P   09 15 2023  00341 000      4.4775       398                                                                                  
      2DJX     C   09 15 2023  00341 230      9.1683      1475                                                                                  
      2DJX     P   09 15 2023  00341 230      4.5438      1475                                                                                  
      2DJX     C   09 15 2023  00341 640      8.8826      1327                                                                                  
      2DJX     P   09 15 2023  00341 640      4.6643      1327                                                                                  
      2DJX     C   09 15 2023  00343 000      7.9575         5                                                                                  
      2DJX     P   09 15 2023  00343 000      5.0866         5                                                                                  
      2DJX     C   09 15 2023  00344 570      6.9352      4431                                                                                  
      2DJX     P   09 15 2023  00344 570      5.6198      4431                                                                                  
      2DJX     C   09 15 2023  00345 570      6.3290       583                                                                                  
      2DJX     P   09 15 2023  00345 570      6.0044       583                                                                                  
      2DJX     C   09 15 2023  00346 000      6.0812       400                                                                                  
      2DJX     P   09 15 2023  00346 000      6.1825       400                                                                                  
      2DJX     C   09 15 2023  00346 200      5.9674     22185                                                                                  
      2DJX     P   09 15 2023  00346 200      6.2669     22185                                                                                  
      2DJX     C   09 15 2023  00346 210      5.9617       290                                                                                  
      2DJX     P   09 15 2023  00346 210      6.2712       290                                                                                  
      2DJX     C   09 15 2023  00347 530      5.2361      4421                                                                                  
      2DJX     P   09 15 2023  00347 530      6.8534      4421                                                                                  
      2DJX     C   09 15 2023  00347 610      5.1936       725                                                                                  
      2DJX     P   09 15 2023  00347 610      6.8901       725                                                                                  
      2DJX     C   09 15 2023  00350 010      3.9956       250                                                                                  
      2DJX     P   10 20 2023  00320 000      2.3933       500                                                                                  
      2DJX     C   10 20 2023  00350 000      6.4832      1000                                                                                  
      2DJX     P   10 20 2023  00350 000      9.3309       250                                                                                  
      2DJX     C   12 15 2023  00226 450    120.1790       424                                                                                  
      2DJX     P   12 15 2023  00226 450      0.3206       424                                                                                  
      2DJX     C   12 15 2023  00242 970    104.2082      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      0.4991      3131                                                                                  
      2DJX     C   12 15 2023  00247 220    100.1117      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      0.5572      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     90.5577      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      0.7299      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     52.5487      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      2.0579      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     52.3628       973                                                                                  
      2DJX     P   12 15 2023  00297 610      2.0674       973                                                                                  
      2DJX     P   12 15 2023  00301 000      2.2421       950                                                                                  
      2DJX     C   12 15 2023  00301 290     48.9569       800                                                                                  
      2DJX     P   12 15 2023  00301 290      2.2590       800                                                                                  
      2DJX     C   12 15 2023  00305 340     45.2475       953                                                                                  
      2DJX     P   12 15 2023  00305 340      2.5086       953                                                                                  
      2DJX     C   12 15 2023  00309 800     41.2182      8308                                                                                  
      2DJX     P   12 15 2023  00309 800      2.8392      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     38.0604      1648                                                                                  
      2DJX     P   12 15 2023  00313 340      3.1420      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     36.6083      3283                                                                                  
      2DJX     P   12 15 2023  00314 980      3.2931      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     35.8268      4036                                                                                  
      2DJX     P   12 15 2023  00315 870      3.3817      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     31.5566      2233                                                                                  
      2DJX     P   12 15 2023  00320 790      3.9210      2233                                                                                  
      2DJX     P   12 15 2023  00321 000      3.9470       250                                                                                  
      2DJX     C   12 15 2023  00321 760     30.7296      2404                                                                                  
      2DJX     P   12 15 2023  00321 760      4.0422      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     26.9032       629                                                                                  
      2DJX     P   12 15 2023  00326 320      4.6736       629                                                                                  
      2DJX     C   12 15 2023  00329 040     24.6817      3118                                                                                  
      2DJX     P   12 15 2023  00329 040      5.1110      3118                                                                                  
      2DJX     P   12 15 2023  00330 010      5.2768      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     21.5616      1550                                                                                  
      2DJX     P   12 15 2023  00332 990      5.8522      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     19.1956     11429                                                                                  
