,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,13.0784,2587
1,2DJX,P,06 21 2024,00391 160,5.2457,2587
2,2DJX,C,06 21 2024,00392 730,11.9397,12888
3,2DJX,P,06 21 2024,00392 730,5.6585,12888
4,2DJX,C,06 21 2024,00392 820,11.8754,8375
5,2DJX,P,06 21 2024,00392 820,5.6831,8375
6,2DJX,C,06 21 2024,00393 300,11.5342,3860
7,2DJX,P,06 21 2024,00393 300,5.8163,3860
8,2DJX,C,06 21 2024,00393 310,11.5271,643
9,2DJX,P,06 21 2024,00393 310,5.8191,643
10,2DJX,C,06 21 2024,00395 130,10.2702,512
11,2DJX,P,06 21 2024,00395 130,6.3607,512
12,2DJX,P,08 16 2024,00360 000,2.3615,400
13,2DJX,C,09 20 2024,00363 890,41.4315,4245
14,2DJX,P,09 20 2024,00363 890,3.4396,4245
15,2DJX,C,10 18 2024,00400 010,16.3452,1000
16,2DJX,C,11 15 2024,00400 010,18.2965,2000
17,2DJX,C,12 20 2024,00240 470,160.7367,1173
18,2DJX,P,12 20 2024,00240 470,0.6181,1173
19,2DJX,C,12 20 2024,00251 150,150.6205,940
20,2DJX,P,12 20 2024,00251 150,0.793,940
21,2DJX,C,12 20 2024,00261 010,141.2875,910
22,2DJX,P,12 20 2024,00261 010,0.9611,910
23,2DJX,C,12 20 2024,00262 810,139.5933,360
24,2DJX,P,12 20 2024,00262 810,1.0013,360
25,2DJX,C,12 20 2024,00264 120,138.3603,1700
26,2DJX,P,12 20 2024,00264 120,1.0306,1700
27,2DJX,C,12 20 2024,00265 310,137.2402,1614
28,2DJX,P,12 20 2024,00265 310,1.0572,1614
29,2DJX,C,12 20 2024,00265 890,136.6944,893
30,2DJX,P,12 20 2024,00265 890,1.0702,893
31,2DJX,C,12 20 2024,00266 520,136.1014,579
32,2DJX,P,12 20 2024,00266 520,1.0844,579
33,2DJX,C,12 20 2024,00268 000,134.7085,1062
34,2DJX,P,12 20 2024,00268 000,1.1176,1062
35,2DJX,C,12 20 2024,00270 260,132.5815,1100
36,2DJX,P,12 20 2024,00270 260,1.1683,1100
37,2DJX,C,12 20 2024,00270 910,131.9697,2113
38,2DJX,P,12 20 2024,00270 910,1.1828,2113
39,2DJX,C,12 20 2024,00271 050,131.838,1233
40,2DJX,P,12 20 2024,00271 050,1.186,1233
41,2DJX,C,12 20 2024,00271 080,131.8097,528
42,2DJX,P,12 20 2024,00271 080,1.1867,528
43,2DJX,C,12 20 2024,00271 750,131.1792,1078
44,2DJX,P,12 20 2024,00271 750,1.2017,1078
45,2DJX,C,12 20 2024,00273 520,129.5134,715
46,2DJX,P,12 20 2024,00273 520,1.2415,715
47,2DJX,C,12 20 2024,00276 520,126.69,1721
48,2DJX,P,12 20 2024,00276 520,1.3089,1721
49,2DJX,C,12 20 2024,00280 540,122.9067,1738
50,2DJX,P,12 20 2024,00280 540,1.3992,1738
51,2DJX,C,12 20 2024,00287 310,116.5354,1334
52,2DJX,P,12 20 2024,00287 310,1.5514,1334
53,2DJX,C,12 20 2024,00288 670,115.2555,678
54,2DJX,P,12 20 2024,00288 670,1.5821,678
55,2DJX,C,12 20 2024,00291 000,113.0631,1322
56,2DJX,P,12 20 2024,00291 000,1.6348,1322
57,2DJX,P,12 20 2024,00301 000,1.8628,950
58,2DJX,C,12 20 2024,00309 840,95.3611,3408
59,2DJX,P,12 20 2024,00309 840,2.0869,3408
60,2DJX,C,12 20 2024,00326 810,79.79,3080
61,2DJX,P,12 20 2024,00326 810,2.8681,3080
62,2DJX,P,12 20 2024,00330 010,3.0164,900
63,2DJX,C,12 20 2024,00330 670,76.2494,885
64,2DJX,P,12 20 2024,00330 670,3.0469,885
65,2DJX,C,12 20 2024,00333 870,73.3142,729
66,2DJX,P,12 20 2024,00333 870,3.1952,729
67,2DJX,C,12 20 2024,00336 280,71.1316,868
68,2DJX,P,12 20 2024,00336 280,3.3349,868
69,2DJX,C,12 20 2024,00336 400,71.0242,2032
70,2DJX,P,12 20 2024,00336 400,3.3432,2032
71,2DJX,C,12 20 2024,00338 520,69.1301,1010
72,2DJX,P,12 20 2024,00338 520,3.4918,1010
73,2DJX,C,12 20 2024,00338 660,69.0052,575
74,2DJX,P,12 20 2024,00338 660,3.5018,575
75,2DJX,C,12 20 2024,00341 460,66.5193,2306
76,2DJX,P,12 20 2024,00341 460,3.714,2306
77,2DJX,C,12 20 2024,00344 660,63.6955,733
78,2DJX,P,12 20 2024,00344 660,3.9737,733
79,2DJX,C,12 20 2024,00345 610,62.8571,1824
80,2DJX,P,12 20 2024,00345 610,4.0508,1824
81,2DJX,C,12 20 2024,00346 520,62.0541,1499
82,2DJX,P,12 20 2024,00346 520,4.1246,1499
83,2DJX,C,12 20 2024,00347 160,61.4893,1512
84,2DJX,P,12 20 2024,00347 160,4.1765,1512
85,2DJX,C,12 20 2024,00347 610,61.0922,1537
86,2DJX,P,12 20 2024,00347 610,4.2131,1537
87,2DJX,C,12 20 2024,00347 700,61.0128,615
88,2DJX,P,12 20 2024,00347 700,4.2204,615
89,2DJX,C,12 20 2024,00348 050,60.704,306
90,2DJX,P,12 20 2024,00348 050,4.2488,306
91,2DJX,C,12 20 2024,00349 410,59.5038,763
92,2DJX,P,12 20 2024,00349 410,4.3591,763
93,2DJX,C,12 20 2024,00349 790,59.1685,2131
94,2DJX,P,12 20 2024,00349 790,4.39,2131
95,2DJX,C,12 20 2024,00350 010,58.9744,1450
96,2DJX,C,12 20 2024,00350 550,58.4979,1405
97,2DJX,P,12 20 2024,00350 550,4.4516,1405
98,2DJX,C,12 20 2024,00351 740,57.4477,4451
99,2DJX,P,12 20 2024,00351 740,4.5482,4451
100,2DJX,C,12 20 2024,00351 800,57.3948,7419
101,2DJX,P,12 20 2024,00351 800,4.5531,7419
102,2DJX,C,12 20 2024,00351 900,57.3065,1491
103,2DJX,P,12 20 2024,00351 900,4.5612,1491
104,2DJX,C,12 20 2024,00353 040,56.3006,5912
105,2DJX,P,12 20 2024,00353 040,4.6537,5912
106,2DJX,C,12 20 2024,00353 210,56.1505,5911
107,2DJX,P,12 20 2024,00353 210,4.6675,5911
108,2DJX,C,12 20 2024,00355 460,54.1712,2922
109,2DJX,P,12 20 2024,00355 460,4.8563,2922
110,2DJX,C,12 20 2024,00355 580,54.0662,1474
111,2DJX,P,12 20 2024,00355 580,4.8669,1474
112,2DJX,C,12 20 2024,00356 360,53.3844,1180
113,2DJX,P,12 20 2024,00356 360,4.9367,1180
114,2DJX,C,12 20 2024,00359 140,50.9621,2930
115,2DJX,P,12 20 2024,00359 140,5.1931,2930
116,2DJX,C,12 20 2024,00359 160,50.9447,3660
117,2DJX,P,12 20 2024,00359 160,5.195,3660
118,2DJX,C,12 20 2024,00369 260,42.472,855
119,2DJX,P,12 20 2024,00369 260,6.4547,855
120,2DJX,C,12 20 2024,00374 800,37.9021,2768
121,2DJX,P,12 20 2024,00374 800,7.2231,2768
122,2DJX,C,12 20 2024,00374 910,37.8121,2768
123,2DJX,P,12 20 2024,00374 910,7.239,2768
124,2DJX,C,12 20 2024,00375 040,37.7093,6229
125,2DJX,P,12 20 2024,00375 040,7.2615,6229
126,2DJX,C,12 20 2024,00380 850,33.5678,2719
127,2DJX,P,12 20 2024,00380 850,8.7185,2719
128,2DJX,C,12 20 2024,00383 340,31.7937,4838
129,2DJX,P,12 20 2024,00383 340,9.3438,4838
130,2DJX,C,12 20 2024,00385 640,30.1579,1342
131,2DJX,P,12 20 2024,00385 640,9.9242,1342
132,2DJX,C,12 20 2024,00394 630,23.9803,2600
133,2DJX,P,12 20 2024,00394 630,12.4093,2600
134,2DJX,C,12 20 2024,00396 790,22.5936,1297
135,2DJX,P,12 20 2024,00396 790,13.104,1297
136,2DJX,C,12 20 2024,00397 430,22.1895,1296
137,2DJX,P,12 20 2024,00397 430,13.3165,1296
138,2DJX,C,12 20 2024,00397 830,21.9384,517
139,2DJX,P,12 20 2024,00397 830,13.4509,517
140,2DJX,C,12 20 2024,00399 000,21.2105,1935
141,2DJX,P,12 20 2024,00399 000,13.8505,1935
142,2DJX,C,12 20 2024,00399 510,20.8964,3092
143,2DJX,P,12 20 2024,00399 510,14.0278,3092
144,2DJX,C,12 20 2024,00399 530,20.8842,5156
145,2DJX,P,12 20 2024,00399 530,14.0348,5156
146,2DJX,C,12 20 2024,00399 730,20.7615,4777
147,2DJX,P,12 20 2024,00399 730,14.1049,4777
148,2DJX,C,12 20 2024,00400 010,20.5905,1000
149,2DJX,C,12 20 2024,00400 700,20.1804,4114
150,2DJX,P,12 20 2024,00400 700,14.4585,4114
151,2DJX,C,12 20 2024,00402 530,19.1109,512
152,2DJX,P,12 20 2024,00402 530,15.1523,512
153,2DJX,C,12 20 2024,00420 010,10.2451,825
154,2DJX,C,01 17 2025,00400 000,22.3015,600
155,2DJX,C,12 19 2025,00258 950,161.7067,4024
156,2DJX,P,12 19 2025,00258 950,2.6987,4024
157,2DJX,C,12 19 2025,00291 590,133.2279,983
158,2DJX,P,12 19 2025,00291 590,4.3432,983
159,2DJX,C,12 19 2025,00299 210,126.613,1285
160,2DJX,P,12 19 2025,00299 210,4.7608,1285
161,2DJX,P,12 19 2025,00310 010,5.5833,600
162,2DJX,C,12 19 2025,00322 580,106.9541,822
163,2DJX,P,12 19 2025,00322 580,6.6701,822
164,2DJX,C,12 19 2025,00330 070,100.6964,596
165,2DJX,P,12 19 2025,00330 070,7.3249,596
166,2DJX,C,12 19 2025,00331 060,99.9069,592
167,2DJX,P,12 19 2025,00331 060,7.4491,592
168,2DJX,C,12 19 2025,00331 670,99.4222,614
169,2DJX,P,12 19 2025,00331 670,7.5274,614
170,2DJX,C,12 19 2025,00334 600,97.0941,587
171,2DJX,P,12 19 2025,00334 600,7.9033,587
172,2DJX,C,12 19 2025,00334 610,97.0862,587
173,2DJX,P,12 19 2025,00334 610,7.9046,587
174,2DJX,C,12 19 2025,00336 260,95.7751,3333
175,2DJX,P,12 19 2025,00336 260,8.1163,3333
176,2DJX,C,12 19 2025,00336 300,95.7433,291
177,2DJX,P,12 19 2025,00336 300,8.1215,291
178,2DJX,C,12 19 2025,00340 560,92.3584,1428
179,2DJX,P,12 19 2025,00340 560,8.6681,1428
180,2DJX,C,12 19 2025,00341 180,91.8658,1716
181,2DJX,P,12 19 2025,00341 180,8.7477,1716
182,2DJX,C,12 19 2025,00342 030,91.1904,1431
183,2DJX,P,12 19 2025,00342 030,8.8567,1431
184,2DJX,C,12 19 2025,00342 230,91.0315,576
185,2DJX,P,12 19 2025,00342 230,8.8824,576
186,2DJX,C,12 19 2025,00346 190,87.9349,1410
187,2DJX,P,12 19 2025,00346 190,9.4406,1410
188,2DJX,C,12 19 2025,00347 240,87.1442,1434
189,2DJX,P,12 19 2025,00347 240,9.6188,1434
190,2DJX,C,12 19 2025,00347 320,87.0841,1004
191,2DJX,P,12 19 2025,00347 320,9.6325,1004
192,2DJX,C,12 19 2025,00356 070,80.6605,1407
193,2DJX,P,12 19 2025,00356 070,11.2844,1407
194,2DJX,C,12 19 2025,00356 170,80.59,758
195,2DJX,P,12 19 2025,00356 170,11.3061,758
196,2DJX,C,12 19 2025,00356 610,80.2796,418
197,2DJX,P,12 19 2025,00356 610,11.4018,418
198,2DJX,C,12 19 2025,00358 970,78.6146,700
199,2DJX,P,12 19 2025,00358 970,11.9148,700
200,2DJX,C,12 19 2025,00359 500,78.2407,420
201,2DJX,P,12 19 2025,00359 500,12.0301,420
202,2DJX,C,12 19 2025,00360 320,77.6622,9620
203,2DJX,P,12 19 2025,00360 320,12.2083,9620
204,2DJX,C,12 19 2025,00362 300,76.2653,295
205,2DJX,P,12 19 2025,00362 300,12.6388,295
206,2DJX,C,12 19 2025,00362 640,76.0254,442
207,2DJX,P,12 19 2025,00362 640,12.7127,442
208,2DJX,C,12 19 2025,00362 760,75.9408,1184
209,2DJX,P,12 19 2025,00362 760,12.7388,1184
210,2DJX,C,12 19 2025,00363 110,75.6939,3670
211,2DJX,P,12 19 2025,00363 110,12.8149,3670
212,2DJX,C,12 19 2025,00363 240,75.6021,2936
213,2DJX,P,12 19 2025,00363 240,12.8432,2936
214,2DJX,C,12 19 2025,00363 910,75.1295,862
215,2DJX,P,12 19 2025,00363 910,12.9888,862
216,2DJX,C,12 19 2025,00365 360,74.1065,1327
217,2DJX,P,12 19 2025,00365 360,13.3041,1327
218,2DJX,C,12 19 2025,00365 420,74.0642,3408
219,2DJX,P,12 19 2025,00365 420,13.3171,3408
220,2DJX,C,12 19 2025,00367 190,72.8154,862
221,2DJX,P,12 19 2025,00367 190,13.7019,862
222,2DJX,C,12 19 2025,00368 310,72.0253,1764
223,2DJX,P,12 19 2025,00368 310,13.9454,1764
224,2DJX,C,12 19 2025,00369 840,70.9681,284
225,2DJX,P,12 19 2025,00369 840,14.3002,284
226,2DJX,C,12 19 2025,00370 000,70.8576,1250
227,2DJX,C,12 19 2025,00370 150,70.754,853
228,2DJX,P,12 19 2025,00370 150,14.3722,853
229,2DJX,C,12 19 2025,00371 880,69.5592,717
230,2DJX,P,12 19 2025,00371 880,14.7741,717
231,2DJX,C,12 19 2025,00377 430,65.7263,1981
232,2DJX,P,12 19 2025,00377 430,16.0633,1981
233,2DJX,C,12 19 2025,00396 770,52.3699,1067
234,2DJX,P,12 19 2025,00396 770,20.5557,1067
235,2DJX,C,12 19 2025,00405 190,46.5549,1302
236,2DJX,P,12 19 2025,00405 190,22.5115,1302
237,2DJX,C,12 19 2025,00405 270,46.4996,1302
238,2DJX,P,12 19 2025,00405 270,22.5301,1302
239,2DJX,C,12 19 2025,00408 100,44.5452,1942
240,2DJX,P,12 19 2025,00408 100,23.1874,1942
241,2DJX,C,12 19 2025,00408 930,43.972,4909
242,2DJX,P,12 19 2025,00408 930,23.3802,4909
243,2DJX,C,12 19 2025,00409 600,43.5093,2587
244,2DJX,P,12 19 2025,00409 600,23.5359,2587
245,2DJX,C,12 19 2025,00409 730,43.4195,2579
246,2DJX,P,12 19 2025,00409 730,23.5661,2579
247,2DJX,C,12 19 2025,00409 740,43.4126,1935
248,2DJX,P,12 19 2025,00409 740,23.5684,1935
249,2DJX,C,12 19 2025,00410 470,42.9084,3092
250,2DJX,P,12 19 2025,00410 470,23.738,3092
251,2DJX,C,06 18 2026,00400 000,45.5148,250
252,2DJX,C,06 18 2026,00420 000,35.6567,250
253,2DJX,C,12 18 2026,00332 330,84.0095,2350
254,2DJX,P,12 18 2026,00332 330,11.9082,2350
255,2DJX,C,12 18 2026,00333 160,83.3778,986
256,2DJX,P,12 18 2026,00333 160,12.014,986
257,2DJX,C,12 18 2026,00339 950,78.4337,870
258,2DJX,P,12 18 2026,00339 950,13.103,870
259,2DJX,C,12 18 2026,00341 950,77.0091,1296
260,2DJX,P,12 18 2026,00341 950,13.4555,1296
261,2DJX,C,12 18 2026,00344 600,75.1271,791
262,2DJX,P,12 18 2026,00344 600,13.9282,791
263,2DJX,C,12 18 2026,00347 610,72.9895,864
264,2DJX,P,12 18 2026,00347 610,14.4651,864
265,2DJX,C,12 18 2026,00348 500,72.3575,1180
266,2DJX,P,12 18 2026,00348 500,14.6239,1180
267,2DJX,C,12 18 2026,00353 120,69.0772,991
268,2DJX,P,12 18 2026,00353 120,15.4486,991
269,2DJX,C,12 18 2026,00353 140,69.063,288
270,2DJX,P,12 18 2026,00353 140,15.4522,288
271,2DJX,C,12 18 2026,00353 860,68.5518,710
272,2DJX,P,12 18 2026,00353 860,15.5808,710
273,2DJX,C,12 18 2026,00354 490,68.1046,3579
274,2DJX,P,12 18 2026,00354 490,15.6933,3579
275,2DJX,C,12 18 2026,00358 900,64.9737,281
276,2DJX,P,12 18 2026,00358 900,16.481,281
277,2DJX,C,12 18 2026,00358 970,64.924,561
278,2DJX,P,12 18 2026,00358 970,16.4935,561
279,2DJX,C,12 18 2026,00359 340,64.6621,749
280,2DJX,P,12 18 2026,00359 340,16.5603,749
281,2DJX,C,12 18 2026,00359 470,64.5702,701
282,2DJX,P,12 18 2026,00359 470,16.5839,701
283,2DJX,C,12 18 2026,00359 670,64.4289,1211
284,2DJX,P,12 18 2026,00359 670,16.6203,1211
285,2DJX,C,12 18 2026,00362 990,62.1316,426
286,2DJX,P,12 18 2026,00362 990,17.2729,426
287,2DJX,C,12 18 2026,00363 350,61.8842,832
288,2DJX,P,12 18 2026,00363 350,17.3455,832
289,2DJX,C,12 18 2026,00366 710,59.5883,550
290,2DJX,P,12 18 2026,00366 710,18.035,550
291,2DJX,C,12 18 2026,00368 270,58.5303,590
292,2DJX,P,12 18 2026,00368 270,18.3631,590
293,2DJX,C,12 18 2026,00368 610,58.3003,3298
294,2DJX,P,12 18 2026,00368 610,18.4353,3298
295,2DJX,C,12 18 2026,00368 740,58.2125,1095
296,2DJX,P,12 18 2026,00368 740,18.463,1095
297,2DJX,C,12 18 2026,00369 240,57.875,727
298,2DJX,P,12 18 2026,00369 240,18.5697,727
299,2DJX,C,12 18 2026,00370 000,57.3629,400
300,2DJX,C,12 18 2026,00372 470,55.7074,575
301,2DJX,P,12 18 2026,00372 470,19.2722,575
302,2DJX,C,12 18 2026,00373 640,54.9279,543
303,2DJX,P,12 18 2026,00373 640,19.5322,543
304,2DJX,C,12 18 2026,00383 900,49.195,573
305,2DJX,P,12 18 2026,00383 900,22.9158,573
306,2DJX,C,12 18 2026,00385 150,48.7117,576
307,2DJX,P,12 18 2026,00385 150,23.5431,576
308,2DJX,C,12 18 2026,00389 670,47.0156,569
309,2DJX,P,12 18 2026,00389 670,25.8633,569
310,2DJX,C,12 18 2026,00391 640,46.301,1836
311,2DJX,P,12 18 2026,00391 640,26.8991,1836
312,2DJX,C,12 18 2026,00404 280,41.9248,2665
313,2DJX,P,12 18 2026,00404 280,33.7541,2665
314,2DJX,C,12 18 2026,00405 320,41.5696,3597
315,2DJX,P,12 18 2026,00405 320,34.3229,3597
316,2DJX,C,12 18 2026,00413 120,39.0152,6265
317,2DJX,P,12 18 2026,00413 120,38.6991,6265
318,2DJX,C,12 18 2026,00420 400,36.7736,3876
319,2DJX,P,12 18 2026,00420 400,42.9261,3876
320,2DJX,P,12 17 2027,00273 000,6.7749,100
321,2DJX,C,12 17 2027,00334 270,85.6658,1026
322,2DJX,P,12 17 2027,00334 270,14.3776,1026
323,2DJX,C,12 17 2027,00343 420,78.9969,831
