,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,8.5171,2587
1,2DJX,P,06 21 2024,00391 160,7.7913,2587
2,2DJX,C,06 21 2024,00392 730,7.6686,12888
3,2DJX,P,06 21 2024,00392 730,8.4961,12888
4,2DJX,C,06 21 2024,00392 820,7.6213,8375
5,2DJX,P,06 21 2024,00392 820,8.5379,8375
6,2DJX,C,06 21 2024,00393 000,7.5273,79
7,2DJX,P,06 21 2024,00393 000,8.6220,79
8,2DJX,C,06 21 2024,00393 300,7.3720,3860
9,2DJX,P,06 21 2024,00393 300,8.7635,3860
10,2DJX,C,06 21 2024,00393 310,7.3669,643
11,2DJX,P,06 21 2024,00393 310,8.7683,643
12,2DJX,C,06 21 2024,00395 130,6.4642,512
13,2DJX,P,06 21 2024,00395 130,9.6662,512
14,2DJX,P,08 16 2024,00360 000,3.0431,400
15,2DJX,C,09 20 2024,00363 890,35.5392,4245
16,2DJX,P,09 20 2024,00363 890,4.3788,4245
17,2DJX,C,10 18 2024,00400 010,12.5899,1000
18,2DJX,C,11 15 2024,00400 010,14.4477,2000
19,2DJX,C,12 20 2024,00240 470,154.3192,1173
20,2DJX,P,12 20 2024,00240 470,0.8067,1173
21,2DJX,C,12 20 2024,00251 150,144.1625,940
22,2DJX,P,12 20 2024,00251 150,0.9540,940
23,2DJX,C,12 20 2024,00261 010,134.7860,910
24,2DJX,P,12 20 2024,00261 010,1.0903,910
25,2DJX,C,12 20 2024,00262 810,133.0745,360
26,2DJX,P,12 20 2024,00262 810,1.1153,360
27,2DJX,C,12 20 2024,00264 120,131.8291,1700
28,2DJX,P,12 20 2024,00264 120,1.1338,1700
29,2DJX,C,12 20 2024,00265 310,130.7014,1614
30,2DJX,P,12 20 2024,00265 310,1.1542,1614
31,2DJX,C,12 20 2024,00265 890,130.1575,893
32,2DJX,P,12 20 2024,00265 890,1.1699,893
33,2DJX,C,12 20 2024,00266 520,129.5670,579
34,2DJX,P,12 20 2024,00266 520,1.1872,579
35,2DJX,C,12 20 2024,00268 000,128.1807,1062
36,2DJX,P,12 20 2024,00268 000,1.2288,1062
37,2DJX,C,12 20 2024,00270 260,126.0661,1100
38,2DJX,P,12 20 2024,00270 260,1.2946,1100
39,2DJX,C,12 20 2024,00270 910,125.4584,2113
40,2DJX,P,12 20 2024,00270 910,1.3140,2113
41,2DJX,C,12 20 2024,00271 050,125.3275,1233
42,2DJX,P,12 20 2024,00271 050,1.3183,1233
43,2DJX,C,12 20 2024,00271 080,125.2995,528
44,2DJX,P,12 20 2024,00271 080,1.3192,528
45,2DJX,C,12 20 2024,00271 750,124.6738,1078
46,2DJX,P,12 20 2024,00271 750,1.3398,1078
47,2DJX,C,12 20 2024,00273 520,123.0210,715
48,2DJX,P,12 20 2024,00273 520,1.3947,715
49,2DJX,C,12 20 2024,00276 520,120.2197,1721
50,2DJX,P,12 20 2024,00276 520,1.4878,1721
51,2DJX,C,12 20 2024,00280 540,116.4660,1738
52,2DJX,P,12 20 2024,00280 540,1.6125,1738
53,2DJX,C,12 20 2024,00287 310,110.1446,1334
54,2DJX,P,12 20 2024,00287 310,1.8227,1334
55,2DJX,C,12 20 2024,00288 670,108.8747,678
56,2DJX,P,12 20 2024,00288 670,1.8650,678
57,2DJX,C,12 20 2024,00291 000,106.6994,1322
58,2DJX,P,12 20 2024,00291 000,1.9376,1322
