,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,3.3490,2587
1,2DJX,P,06 21 2024,00391 160,14.3812,2587
2,2DJX,C,06 21 2024,00392 730,2.8810,12888
3,2DJX,P,06 21 2024,00392 730,15.4685,12888
4,2DJX,C,06 21 2024,00392 820,2.8556,8375
5,2DJX,P,06 21 2024,00392 820,15.5322,8375
6,2DJX,C,06 21 2024,00393 000,2.8052,79
7,2DJX,P,06 21 2024,00393 000,15.6601,79
8,2DJX,C,06 21 2024,00393 300,2.7225,3860
9,2DJX,P,06 21 2024,00393 300,15.8747,3860
10,2DJX,C,06 21 2024,00393 310,2.7198,643
11,2DJX,P,06 21 2024,00393 310,15.8818,643
12,2DJX,C,06 21 2024,00395 130,2.2557,512
13,2DJX,P,06 21 2024,00395 130,17.2207,512
14,2DJX,P,08 16 2024,00360 000,4.9677,400
15,2DJX,C,09 20 2024,00363 890,26.2682,4245
16,2DJX,P,09 20 2024,00363 890,6.8480,4245
17,2DJX,C,10 18 2024,00400 010,7.5454,1000
18,2DJX,C,11 15 2024,00400 010,9.2420,2000
19,2DJX,C,12 20 2024,00240 470,142.7248,1173
20,2DJX,P,12 20 2024,00240 470,0.8487,1173
21,2DJX,C,12 20 2024,00251 150,132.6281,940
22,2DJX,P,12 20 2024,00251 150,1.0612,940
23,2DJX,C,12 20 2024,00261 010,123.3217,910
24,2DJX,P,12 20 2024,00261 010,1.2726,910
25,2DJX,C,12 20 2024,00262 810,121.6253,360
26,2DJX,P,12 20 2024,00262 810,1.3137,360
27,2DJX,C,12 20 2024,00264 120,120.3913,1700
28,2DJX,P,12 20 2024,00264 120,1.3442,1700
29,2DJX,C,12 20 2024,00265 310,119.2712,1614
30,2DJX,P,12 20 2024,00265 310,1.3728,1614
31,2DJX,C,12 20 2024,00265 890,118.7260,893
32,2DJX,P,12 20 2024,00265 890,1.3874,893
33,2DJX,C,12 20 2024,00266 520,118.1339,579
34,2DJX,P,12 20 2024,00266 520,1.4035,579
35,2DJX,C,12 20 2024,00268 000,116.7436,1062
36,2DJX,P,12 20 2024,00268 000,1.4419,1062
37,2DJX,C,12 20 2024,00270 260,114.6227,1100
38,2DJX,P,12 20 2024,00270 260,1.5025,1100
39,2DJX,C,12 20 2024,00270 910,114.0141,2113
40,2DJX,P,12 20 2024,00270 910,1.5214,2113
41,2DJX,C,12 20 2024,00271 050,113.8831,1233
42,2DJX,P,12 20 2024,00271 050,1.5254,1233
43,2DJX,C,12 20 2024,00271 080,113.8550,528
44,2DJX,P,12 20 2024,00271 080,1.5263,528
45,2DJX,C,12 20 2024,00271 750,113.2280,1078
46,2DJX,P,12 20 2024,00271 750,1.5460,1078
47,2DJX,C,12 20 2024,00273 520,111.5725,715
48,2DJX,P,12 20 2024,00273 520,1.5991,715
49,2DJX,C,12 20 2024,00276 520,108.7687,1721
50,2DJX,P,12 20 2024,00276 520,1.6912,1721
51,2DJX,C,12 20 2024,00280 540,105.0152,1738
52,2DJX,P,12 20 2024,00280 540,1.8182,1738
53,2DJX,C,12 20 2024,00287 310,98.7090,1334
54,2DJX,P,12 20 2024,00287 310,2.0469,1334
55,2DJX,C,12 20 2024,00288 670,97.4496,678
56,2DJX,P,12 20 2024,00288 670,2.1003,678
57,2DJX,C,12 20 2024,00291 000,95.2919,1322
58,2DJX,P,12 20 2024,00291 000,2.1917,1322
59,2DJX,P,12 20 2024,00301 000,2.6534,950
60,2DJX,C,12 20 2024,00309 840,78.0448,3408
61,2DJX,P,12 20 2024,00309 840,3.1306,3408
62,2DJX,C,12 20 2024,00326 810,62.9663,3080
63,2DJX,P,12 20 2024,00326 810,4.4331,3080
64,2DJX,P,12 20 2024,00330 010,4.7260,900
65,2DJX,C,12 20 2024,00330 670,59.6027,885
66,2DJX,P,12 20 2024,00330 670,4.7955,885
67,2DJX,C,12 20 2024,00333 870,56.8641,729
68,2DJX,P,12 20 2024,00333 870,5.1458,729
69,2DJX,C,12 20 2024,00336 280,54.8027,868
70,2DJX,P,12 20 2024,00336 280,5.4107,868
71,2DJX,C,12 20 2024,00336 400,54.7000,2032
72,2DJX,P,12 20 2024,00336 400,5.4239,2032
73,2DJX,C,12 20 2024,00338 520,52.8866,1010
74,2DJX,P,12 20 2024,00338 520,5.6569,1010
75,2DJX,C,12 20 2024,00338 660,52.7671,575
76,2DJX,P,12 20 2024,00338 660,5.6725,575
77,2DJX,C,12 20 2024,00341 460,50.4146,2306
78,2DJX,P,12 20 2024,00341 460,6.0228,2306
79,2DJX,C,12 20 2024,00344 660,47.7742,733
80,2DJX,P,12 20 2024,00344 660,6.4713,733
81,2DJX,C,12 20 2024,00345 610,46.9903,1824
82,2DJX,P,12 20 2024,00345 610,6.6044,1824
83,2DJX,C,12 20 2024,00346 520,46.2394,1499
84,2DJX,P,12 20 2024,00346 520,6.7320,1499
85,2DJX,C,12 20 2024,00347 160,45.7113,1512
86,2DJX,P,12 20 2024,00347 160,6.8217,1512
87,2DJX,C,12 20 2024,00347 610,45.3400,1537
88,2DJX,P,12 20 2024,00347 610,6.8847,1537
89,2DJX,C,12 20 2024,00347 700,45.2658,615
90,2DJX,P,12 20 2024,00347 700,6.8974,615
91,2DJX,C,12 20 2024,00348 050,44.9770,306
92,2DJX,P,12 20 2024,00348 050,6.9464,306
93,2DJX,C,12 20 2024,00349 410,43.8600,763
94,2DJX,P,12 20 2024,00349 410,7.1422,763
95,2DJX,C,12 20 2024,00349 790,43.5489,2131
96,2DJX,P,12 20 2024,00349 790,7.1979,2131
97,2DJX,C,12 20 2024,00350 010,43.3693,1450
98,2DJX,C,12 20 2024,00350 550,42.9444,1405
99,2DJX,P,12 20 2024,00350 550,7.3271,1405
100,2DJX,C,12 20 2024,00351 740,42.0123,4451
101,2DJX,P,12 20 2024,00351 740,7.5436,4451
102,2DJX,C,12 20 2024,00351 800,41.9656,7419
103,2DJX,P,12 20 2024,00351 800,7.5549,7419
104,2DJX,C,12 20 2024,00351 900,41.8879,1491
105,2DJX,P,12 20 2024,00351 900,7.5737,1491
106,2DJX,C,12 20 2024,00353 040,41.0022,5912
107,2DJX,P,12 20 2024,00353 040,7.7885,5912
108,2DJX,C,12 20 2024,00353 210,40.8702,5911
109,2DJX,P,12 20 2024,00353 210,7.8205,5911
110,2DJX,C,12 20 2024,00355 460,39.1221,2922
111,2DJX,P,12 20 2024,00355 460,8.2444,2922
112,2DJX,C,12 20 2024,00355 580,39.0289,1474
113,2DJX,P,12 20 2024,00355 580,8.2670,1474
114,2DJX,C,12 20 2024,00356 360,38.4229,1180
115,2DJX,P,12 20 2024,00356 360,8.4139,1180
116,2DJX,C,12 20 2024,00359 140,36.2631,2930
117,2DJX,P,12 20 2024,00359 140,8.9376,2930
118,2DJX,C,12 20 2024,00359 160,36.2476,3660
119,2DJX,P,12 20 2024,00359 160,8.9414,3660
120,2DJX,C,12 20 2024,00369 260,28.8954,855
121,2DJX,P,12 20 2024,00369 260,11.3385,855
122,2DJX,C,12 20 2024,00374 800,24.9888,2768
123,2DJX,P,12 20 2024,00374 800,12.7796,2768
124,2DJX,C,12 20 2024,00374 910,24.9122,2768
125,2DJX,P,12 20 2024,00374 910,12.8092,2768
126,2DJX,C,12 20 2024,00375 040,24.8216,6229
127,2DJX,P,12 20 2024,00375 040,12.8442,6229
128,2DJX,C,12 20 2024,00380 850,20.8691,2719
129,2DJX,P,12 20 2024,00380 850,14.5000,2719
130,2DJX,C,12 20 2024,00383 340,19.5737,4838
131,2DJX,P,12 20 2024,00383 340,15.6081,4838
132,2DJX,C,12 20 2024,00385 640,18.3802,1342
133,2DJX,P,12 20 2024,00385 640,16.6348,1342
134,2DJX,C,12 20 2024,00394 630,13.8038,2600
135,2DJX,P,12 20 2024,00394 630,20.7363,2600
136,2DJX,C,12 20 2024,00396 790,12.7674,1297
137,2DJX,P,12 20 2024,00396 790,21.7849,1297
138,2DJX,C,12 20 2024,00397 430,12.4676,1296
139,2DJX,P,12 20 2024,00397 430,22.1029,1296
140,2DJX,C,12 20 2024,00397 830,12.2820,517
141,2DJX,P,12 20 2024,00397 830,22.3034,517
142,2DJX,C,12 20 2024,00399 000,11.7473,1935
143,2DJX,P,12 20 2024,00399 000,22.8981,1935
144,2DJX,C,12 20 2024,00399 510,11.5181,3092
145,2DJX,P,12 20 2024,00399 510,23.1612,3092
146,2DJX,C,12 20 2024,00399 530,11.5091,5156
147,2DJX,P,12 20 2024,00399 530,23.1715,5156
148,2DJX,C,12 20 2024,00399 730,11.4199,4777
149,2DJX,P,12 20 2024,00399 730,23.2754,4777
150,2DJX,C,12 20 2024,00400 010,11.2957,1000
151,2DJX,C,12 20 2024,00400 700,10.9994,4114
152,2DJX,P,12 20 2024,00400 700,23.7912,4114
153,2DJX,C,12 20 2024,00402 530,10.2345,512
154,2DJX,P,12 20 2024,00402 530,24.7927,512
155,2DJX,C,12 20 2024,00420 010,4.8729,825
156,2DJX,C,01 17 2025,00400 000,12.8555,600
157,2DJX,C,12 19 2025,00258 950,134.3780,4024
158,2DJX,P,12 19 2025,00258 950,3.5840,4024
159,2DJX,C,12 19 2025,00291 590,106.4812,983
160,2DJX,P,12 19 2025,00291 590,5.7498,983
161,2DJX,C,12 19 2025,00299 210,100.1361,1285
162,2DJX,P,12 19 2025,00299 210,6.4229,1285
163,2DJX,P,12 19 2025,00310 010,7.6359,600
164,2DJX,C,12 19 2025,00322 580,81.4428,822
165,2DJX,P,12 19 2025,00322 580,9.2542,822
166,2DJX,C,12 19 2025,00330 070,75.6305,596
167,2DJX,P,12 19 2025,00330 070,10.3403,596
168,2DJX,C,12 19 2025,00331 060,74.8622,592
169,2DJX,P,12 19 2025,00331 060,10.4839,592
170,2DJX,C,12 19 2025,00331 670,74.3888,614
171,2DJX,P,12 19 2025,00331 670,10.5724,614
172,2DJX,C,12 19 2025,00334 600,72.1233,587
173,2DJX,P,12 19 2025,00334 600,11.0055,587
174,2DJX,C,12 19 2025,00334 610,72.1157,587
175,2DJX,P,12 19 2025,00334 610,11.0070,587
176,2DJX,C,12 19 2025,00336 260,70.8753,3333
177,2DJX,P,12 19 2025,00336 260,11.2864,3333
178,2DJX,C,12 19 2025,00336 300,70.8456,291
179,2DJX,P,12 19 2025,00336 300,11.2935,291
180,2DJX,C,12 19 2025,00340 560,67.6958,1428
181,2DJX,P,12 19 2025,00340 560,12.0673,1428
182,2DJX,C,12 19 2025,00341 180,67.2416,1716
183,2DJX,P,12 19 2025,00341 180,12.1841,1716
184,2DJX,C,12 19 2025,00342 030,66.6204,1431
185,2DJX,P,12 19 2025,00342 030,12.3459,1431
186,2DJX,C,12 19 2025,00342 230,66.4747,576
187,2DJX,P,12 19 2025,00342 230,12.3844,576
188,2DJX,C,12 19 2025,00346 190,63.5901,1410
189,2DJX,P,12 19 2025,00346 190,13.1470,1410
190,2DJX,C,12 19 2025,00347 240,62.8252,1434
191,2DJX,P,12 19 2025,00347 240,13.3492,1434
192,2DJX,C,12 19 2025,00347 320,62.7669,1004
193,2DJX,P,12 19 2025,00347 320,13.3646,1004
194,2DJX,C,12 19 2025,00356 070,56.5940,1407
195,2DJX,P,12 19 2025,00356 070,15.2507,1407
196,2DJX,C,12 19 2025,00356 170,56.5259,758
197,2DJX,P,12 19 2025,00356 170,15.2747,758
198,2DJX,C,12 19 2025,00356 610,56.2262,418
199,2DJX,P,12 19 2025,00356 610,15.3803,418
200,2DJX,C,12 19 2025,00358 970,54.6189,700
201,2DJX,P,12 19 2025,00358 970,15.9467,700
202,2DJX,C,12 19 2025,00359 500,54.2580,420
203,2DJX,P,12 19 2025,00359 500,16.0739,420
204,2DJX,C,12 19 2025,00360 320,53.6995,9620
205,2DJX,P,12 19 2025,00360 320,16.2706,9620
206,2DJX,C,12 19 2025,00362 300,52.3511,295
207,2DJX,P,12 19 2025,00362 300,16.7458,295
208,2DJX,C,12 19 2025,00362 640,52.1195,442
209,2DJX,P,12 19 2025,00362 640,16.8274,442
210,2DJX,C,12 19 2025,00362 760,52.0378,1184
211,2DJX,P,12 19 2025,00362 760,16.8562,1184
212,2DJX,C,12 19 2025,00363 110,51.7995,3670
213,2DJX,P,12 19 2025,00363 110,16.9402,3670
214,2DJX,C,12 19 2025,00363 240,51.7110,2936
215,2DJX,P,12 19 2025,00363 240,16.9715,2936
216,2DJX,C,12 19 2025,00363 910,51.2571,862
217,2DJX,P,12 19 2025,00363 910,17.1347,862
218,2DJX,C,12 19 2025,00365 360,50.2796,1327
219,2DJX,P,12 19 2025,00365 360,17.4927,1327
220,2DJX,C,12 19 2025,00365 420,50.2392,3408
221,2DJX,P,12 19 2025,00365 420,17.5076,3408
