,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,7.6594,2587
1,2DJX,P,06 21 2024,00391 160,10.0770,2587
2,2DJX,C,06 21 2024,00392 730,6.8979,12888
3,2DJX,P,06 21 2024,00392 730,10.8677,12888
4,2DJX,C,06 21 2024,00392 820,6.8556,8375
5,2DJX,P,06 21 2024,00392 820,10.9144,8375
6,2DJX,C,06 21 2024,00393 300,6.6324,3860
7,2DJX,P,06 21 2024,00393 300,11.1657,3860
8,2DJX,C,06 21 2024,00393 310,6.6277,643
9,2DJX,P,06 21 2024,00393 310,11.1710,643
10,2DJX,C,06 21 2024,00395 130,5.8206,512
11,2DJX,P,06 21 2024,00395 130,12.1632,512
12,2DJX,P,08 16 2024,00360 000,3.8134,400
13,2DJX,C,09 20 2024,00363 890,32.6752,4245
14,2DJX,P,09 20 2024,00363 890,5.5032,4245
15,2DJX,C,10 18 2024,00400 010,11.8610,1000
16,2DJX,C,11 15 2024,00400 010,13.6034,2000
17,2DJX,C,12 20 2024,00240 470,149.6205,1173
18,2DJX,P,12 20 2024,00240 470,1.0642,1173
19,2DJX,C,12 20 2024,00251 150,139.3708,940
20,2DJX,P,12 20 2024,00251 150,1.1143,940
21,2DJX,C,12 20 2024,00261 010,129.9537,910
22,2DJX,P,12 20 2024,00261 010,1.2063,910
23,2DJX,C,12 20 2024,00262 810,128.2997,360
24,2DJX,P,12 20 2024,00262 810,1.2881,360
25,2DJX,C,12 20 2024,00264 120,127.0959,1700
26,2DJX,P,12 20 2024,00264 120,1.3477,1700
27,2DJX,C,12 20 2024,00265 310,126.0024,1614
28,2DJX,P,12 20 2024,00265 310,1.4019,1614
29,2DJX,C,12 20 2024,00265 890,125.4695,893
30,2DJX,P,12 20 2024,00265 890,1.4283,893
31,2DJX,C,12 20 2024,00266 520,124.8906,579
32,2DJX,P,12 20 2024,00266 520,1.4570,579
33,2DJX,C,12 20 2024,00268 000,123.5306,1062
34,2DJX,P,12 20 2024,00268 000,1.5243,1062
35,2DJX,C,12 20 2024,00270 260,121.4540,1100
36,2DJX,P,12 20 2024,00270 260,1.6272,1100
37,2DJX,C,12 20 2024,00270 910,120.8567,2113
38,2DJX,P,12 20 2024,00270 910,1.6568,2113
39,2DJX,C,12 20 2024,00271 050,120.7280,1233
40,2DJX,P,12 20 2024,00271 050,1.6632,1233
41,2DJX,C,12 20 2024,00271 080,120.7005,528
42,2DJX,P,12 20 2024,00271 080,1.6645,528
43,2DJX,C,12 20 2024,00271 750,120.0848,1078
44,2DJX,P,12 20 2024,00271 750,1.6950,1078
45,2DJX,C,12 20 2024,00273 520,118.4584,715
46,2DJX,P,12 20 2024,00273 520,1.7756,715
47,2DJX,C,12 20 2024,00276 520,115.7018,1721
48,2DJX,P,12 20 2024,00276 520,1.9122,1721
49,2DJX,C,12 20 2024,00280 540,112.0080,1738
50,2DJX,P,12 20 2024,00280 540,2.0953,1738
51,2DJX,C,12 20 2024,00287 310,105.7872,1334
52,2DJX,P,12 20 2024,00287 310,2.4035,1334
53,2DJX,C,12 20 2024,00288 670,104.5375,678
54,2DJX,P,12 20 2024,00288 670,2.4655,678
55,2DJX,C,12 20 2024,00291 000,102.3966,1322
56,2DJX,P,12 20 2024,00291 000,2.5716,1322
57,2DJX,P,12 20 2024,00301 000,3.0269,950
58,2DJX,C,12 20 2024,00309 840,85.0852,3408
59,2DJX,P,12 20 2024,00309 840,3.4295,3408
60,2DJX,C,12 20 2024,00326 810,69.4920,3080
61,2DJX,P,12 20 2024,00326 810,4.2023,3080
62,2DJX,P,12 20 2024,00330 010,4.3480,900
63,2DJX,C,12 20 2024,00330 670,65.9452,885
64,2DJX,P,12 20 2024,00330 670,4.3780,885
65,2DJX,C,12 20 2024,00333 870,63.0048,729
66,2DJX,P,12 20 2024,00333 870,4.5238,729
67,2DJX,C,12 20 2024,00336 280,60.7904,868
68,2DJX,P,12 20 2024,00336 280,4.6335,868
69,2DJX,C,12 20 2024,00336 400,60.6801,2032
70,2DJX,P,12 20 2024,00336 400,4.6390,2032
71,2DJX,C,12 20 2024,00338 520,58.7322,1010
72,2DJX,P,12 20 2024,00338 520,4.7356,1010
73,2DJX,C,12 20 2024,00338 660,58.6035,575
74,2DJX,P,12 20 2024,00338 660,4.7420,575
75,2DJX,C,12 20 2024,00341 460,56.0976,2306
76,2DJX,P,12 20 2024,00341 460,4.9363,2306
77,2DJX,C,12 20 2024,00344 660,53.3167,733
78,2DJX,P,12 20 2024,00344 660,5.2415,733
79,2DJX,C,12 20 2024,00345 610,52.5011,1824
80,2DJX,P,12 20 2024,00345 610,5.3421,1824
81,2DJX,C,12 20 2024,00346 520,51.7252,1499
82,2DJX,P,12 20 2024,00346 520,5.4438,1499
83,2DJX,C,12 20 2024,00347 160,51.1806,1512
84,2DJX,P,12 20 2024,00347 160,5.5164,1512
85,2DJX,C,12 20 2024,00347 610,50.7982,1537
86,2DJX,P,12 20 2024,00347 610,5.5681,1537
87,2DJX,C,12 20 2024,00347 700,50.7218,615
88,2DJX,P,12 20 2024,00347 700,5.5784,615
89,2DJX,C,12 20 2024,00348 050,50.4248,306
90,2DJX,P,12 20 2024,00348 050,5.6190,306
91,2DJX,C,12 20 2024,00349 410,49.2734,763
92,2DJX,P,12 20 2024,00349 410,5.7792,763
93,2DJX,C,12 20 2024,00349 790,48.9524,2131
94,2DJX,P,12 20 2024,00349 790,5.8247,2131
95,2DJX,C,12 20 2024,00350 010,48.7669,1450
96,2DJX,C,12 20 2024,00350 550,48.3202,1405
97,2DJX,P,12 20 2024,00350 550,5.9254,1405
98,2DJX,C,12 20 2024,00351 740,47.3387,4451
99,2DJX,P,12 20 2024,00351 740,6.0916,4451
100,2DJX,C,12 20 2024,00351 800,47.2894,7419
101,2DJX,P,12 20 2024,00351 800,6.1001,7419
102,2DJX,C,12 20 2024,00351 900,47.2071,1491
103,2DJX,P,12 20 2024,00351 900,6.1143,1491
104,2DJX,C,12 20 2024,00353 040,46.2716,5912
105,2DJX,P,12 20 2024,00353 040,6.2781,5912
106,2DJX,C,12 20 2024,00353 210,46.1324,5911
107,2DJX,P,12 20 2024,00353 210,6.3030,5911
108,2DJX,C,12 20 2024,00355 460,44.2960,2922
109,2DJX,P,12 20 2024,00355 460,6.6364,2922
110,2DJX,C,12 20 2024,00355 580,44.1981,1474
111,2DJX,P,12 20 2024,00355 580,6.6542,1474
112,2DJX,C,12 20 2024,00356 360,43.5614,1180
113,2DJX,P,12 20 2024,00356 360,6.7698,1180
114,2DJX,C,12 20 2024,00359 140,41.3078,2930
115,2DJX,P,12 20 2024,00359 140,7.1972,2930
116,2DJX,C,12 20 2024,00359 160,41.2917,3660
117,2DJX,P,12 20 2024,00359 160,7.2004,3660
118,2DJX,C,12 20 2024,00369 260,33.4769,855
119,2DJX,P,12 20 2024,00369 260,9.1261,855
120,2DJX,C,12 20 2024,00374 800,29.4869,2768
121,2DJX,P,12 20 2024,00374 800,10.4789,2768
122,2DJX,C,12 20 2024,00374 910,29.4089,2768
123,2DJX,P,12 20 2024,00374 910,10.5070,2768
124,2DJX,C,12 20 2024,00375 040,29.3174,6229
125,2DJX,P,12 20 2024,00375 040,10.5408,6229
126,2DJX,C,12 20 2024,00380 850,25.3793,2719
127,2DJX,P,12 20 2024,00380 850,12.2060,2719
128,2DJX,C,12 20 2024,00383 340,23.7553,4838
129,2DJX,P,12 20 2024,00383 340,12.9833,4838
130,2DJX,C,12 20 2024,00385 640,22.3244,1342
131,2DJX,P,12 20 2024,00385 640,13.7705,1342
132,2DJX,C,12 20 2024,00394 630,17.9263,2600
133,2DJX,P,12 20 2024,00394 630,18.0424,2600
134,2DJX,C,12 20 2024,00396 790,17.0068,1297
135,2DJX,P,12 20 2024,00396 790,19.2060,1297
136,2DJX,C,12 20 2024,00397 430,16.7388,1296
137,2DJX,P,12 20 2024,00397 430,19.5553,1296
138,2DJX,C,12 20 2024,00397 830,16.5714,517
139,2DJX,P,12 20 2024,00397 830,19.7736,517
140,2DJX,C,12 20 2024,00399 000,16.0816,1935
141,2DJX,P,12 20 2024,00399 000,20.4121,1935
142,2DJX,C,12 20 2024,00399 510,15.8680,3092
143,2DJX,P,12 20 2024,00399 510,20.6904,3092
144,2DJX,C,12 20 2024,00399 530,15.8597,5156
