,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,6.3904,2587
1,2DJX,P,06 21 2024,00391 160,10.0493,2587
2,2DJX,C,06 21 2024,00392 730,5.6745,12888
3,2DJX,P,06 21 2024,00392 730,10.8870,12888
4,2DJX,C,06 21 2024,00392 820,5.6350,8375
5,2DJX,P,06 21 2024,00392 820,10.9364,8375
6,2DJX,C,06 21 2024,00393 000,5.5563,79
7,2DJX,P,06 21 2024,00393 000,11.0359,79
8,2DJX,C,06 21 2024,00393 300,5.4266,3860
9,2DJX,P,06 21 2024,00393 300,11.2030,3860
10,2DJX,C,06 21 2024,00393 310,5.4223,643
11,2DJX,P,06 21 2024,00393 310,11.2086,643
12,2DJX,C,06 21 2024,00395 130,4.6757,512
13,2DJX,P,06 21 2024,00395 130,12.2628,512
14,2DJX,P,08 16 2024,00360 000,3.6105,400
15,2DJX,C,09 20 2024,00363 890,32.1932,4245
16,2DJX,P,09 20 2024,00363 890,5.1008,4245
17,2DJX,C,10 18 2024,00400 010,10.7415,1000
18,2DJX,C,11 15 2024,00400 010,12.6756,2000
19,2DJX,C,12 20 2024,00240 470,150.7229,1173
20,2DJX,P,12 20 2024,00240 470,0.7118,1173
21,2DJX,C,12 20 2024,00251 150,140.6089,940
22,2DJX,P,12 20 2024,00251 150,0.8946,940
23,2DJX,C,12 20 2024,00261 010,131.2717,910
24,2DJX,P,12 20 2024,00261 010,1.0636,910
25,2DJX,C,12 20 2024,00262 810,129.5672,360
26,2DJX,P,12 20 2024,00262 810,1.0945,360
27,2DJX,C,12 20 2024,00264 120,128.3268,1700
28,2DJX,P,12 20 2024,00264 120,1.1171,1700
29,2DJX,C,12 20 2024,00265 310,127.2032,1614
30,2DJX,P,12 20 2024,00265 310,1.1409,1614
31,2DJX,C,12 20 2024,00265 890,126.6598,893
32,2DJX,P,12 20 2024,00265 890,1.1567,893
33,2DJX,C,12 20 2024,00266 520,126.0699,579
