,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,6.2270,3957
1,2DJX,P,06 21 2024,00381 070,7.4448,3957
2,2DJX,C,06 21 2024,00384 030,4.7793,5888
3,2DJX,P,06 21 2024,00384 030,8.9346,5888
4,2DJX,C,06 21 2024,00384 070,4.7612,1962
5,2DJX,P,06 21 2024,00384 070,8.9561,1962
6,2DJX,C,06 21 2024,00384 380,4.6218,654
7,2DJX,P,06 21 2024,00384 380,9.1244,654
8,2DJX,C,06 21 2024,00386 640,3.6960,1682
9,2DJX,P,06 21 2024,00386 640,10.4414,1682
10,2DJX,C,06 21 2024,00391 160,2.2392,2587
11,2DJX,P,06 21 2024,00391 160,13.4702,2587
12,2DJX,C,06 21 2024,00392 730,1.8568,12888
13,2DJX,P,06 21 2024,00392 730,14.6458,12888
14,2DJX,C,06 21 2024,00392 820,1.8364,8375
15,2DJX,P,06 21 2024,00392 820,14.7147,8375
16,2DJX,C,06 21 2024,00393 000,1.7961,79
17,2DJX,P,06 21 2024,00393 000,14.8531,79
18,2DJX,C,06 21 2024,00393 300,1.7303,3860
19,2DJX,P,06 21 2024,00393 300,15.0850,3860
20,2DJX,C,06 21 2024,00393 310,1.7282,643
21,2DJX,P,06 21 2024,00393 310,15.0927,643
22,2DJX,C,06 21 2024,00395 130,1.3681,512
23,2DJX,P,06 21 2024,00395 130,16.5388,512
24,2DJX,P,08 16 2024,00360 000,3.7009,400
25,2DJX,C,09 20 2024,00363 890,24.7171,4245
26,2DJX,P,09 20 2024,00363 890,5.2925,4245
27,2DJX,C,10 18 2024,00400 010,6.1905,1000
28,2DJX,C,11 15 2024,00400 010,7.8758,2000
29,2DJX,C,12 20 2024,00240 470,140.9897,1173
30,2DJX,P,12 20 2024,00240 470,0.2485,1173
31,2DJX,C,12 20 2024,00251 150,130.8731,940
32,2DJX,P,12 20 2024,00251 150,0.4558,940
33,2DJX,C,12 20 2024,00261 010,121.6433,910
34,2DJX,P,12 20 2024,00261 010,0.7574,910
35,2DJX,C,12 20 2024,00262 810,119.9727,360
36,2DJX,P,12 20 2024,00262 810,0.8268,360
37,2DJX,C,12 20 2024,00264 120,118.7601,1700
38,2DJX,P,12 20 2024,00264 120,0.8805,1700
39,2DJX,C,12 20 2024,00265 310,117.6609,1614
40,2DJX,P,12 20 2024,00265 310,0.9317,1614
41,2DJX,C,12 20 2024,00265 890,117.1260,893
42,2DJX,P,12 20 2024,00265 890,0.9574,893
43,2DJX,C,12 20 2024,00266 520,116.5457,579
44,2DJX,P,12 20 2024,00266 520,0.9861,579
45,2DJX,C,12 20 2024,00268 000,115.1851,1062
46,2DJX,P,12 20 2024,00268 000,1.0561,1062
47,2DJX,C,12 20 2024,00270 260,113.1150,1100
48,2DJX,P,12 20 2024,00270 260,1.1707,1100
49,2DJX,C,12 20 2024,00270 910,112.5214,2113
50,2DJX,P,12 20 2024,00270 910,1.2054,2113
51,2DJX,C,12 20 2024,00271 050,112.3936,1233
52,2DJX,P,12 20 2024,00271 050,1.2130,1233
53,2DJX,C,12 20 2024,00271 080,112.3662,528
54,2DJX,P,12 20 2024,00271 080,1.2146,528
55,2DJX,C,12 20 2024,00271 750,111.7555,1078
56,2DJX,P,12 20 2024,00271 750,1.2515,1078
57,2DJX,C,12 20 2024,00273 520,110.1461,715
58,2DJX,P,12 20 2024,00273 520,1.3532,715
59,2DJX,C,12 20 2024,00276 520,107.4341,1721
60,2DJX,P,12 20 2024,00276 520,1.5411,1721
61,2DJX,C,12 20 2024,00280 540,103.8182,1738
62,2DJX,P,12 20 2024,00280 540,1.8112,1738
63,2DJX,C,12 20 2024,00287 310,97.7287,1334
64,2DJX,P,12 20 2024,00287 310,2.2660,1334
65,2DJX,C,12 20 2024,00288 670,96.5054,678
66,2DJX,P,12 20 2024,00288 670,2.3574,678
67,2DJX,C,12 20 2024,00291 000,94.4096,1322
68,2DJX,P,12 20 2024,00291 000,2.5139,1322
69,2DJX,P,12 20 2024,00301 000,3.1858,950
70,2DJX,C,12 20 2024,00309 840,77.4633,3408
71,2DJX,P,12 20 2024,00309 840,3.7797,3408
72,2DJX,C,12 20 2024,00326 810,62.1991,3080
73,2DJX,P,12 20 2024,00326 810,4.9198,3080
74,2DJX,P,12 20 2024,00330 010,5.1347,900
75,2DJX,C,12 20 2024,00330 670,58.7271,885
76,2DJX,P,12 20 2024,00330 670,5.1791,885
77,2DJX,C,12 20 2024,00333 870,55.8488,729
78,2DJX,P,12 20 2024,00333 870,5.3941,729
79,2DJX,C,12 20 2024,00336 280,53.6810,868
80,2DJX,P,12 20 2024,00336 280,5.5560,868
81,2DJX,C,12 20 2024,00336 400,53.5731,2032
82,2DJX,P,12 20 2024,00336 400,5.5641,2032
83,2DJX,C,12 20 2024,00338 520,51.6662,1010
84,2DJX,P,12 20 2024,00338 520,5.7065,1010
85,2DJX,C,12 20 2024,00338 660,51.5403,575
86,2DJX,P,12 20 2024,00338 660,5.7159,575
87,2DJX,C,12 20 2024,00341 460,49.0218,2306
88,2DJX,P,12 20 2024,00341 460,5.9040,2306
89,2DJX,C,12 20 2024,00344 660,46.1434,733
90,2DJX,P,12 20 2024,00344 660,6.1190,733
91,2DJX,C,12 20 2024,00345 610,45.2889,1824
92,2DJX,P,12 20 2024,00345 610,6.1829,1824
93,2DJX,C,12 20 2024,00346 520,44.4704,1499
94,2DJX,P,12 20 2024,00346 520,6.2440,1499
95,2DJX,C,12 20 2024,00347 160,43.8948,1512
96,2DJX,P,12 20 2024,00347 160,6.2870,1512
97,2DJX,C,12 20 2024,00347 610,43.4900,1537
98,2DJX,P,12 20 2024,00347 610,6.3173,1537
99,2DJX,C,12 20 2024,00347 700,43.4091,615
100,2DJX,P,12 20 2024,00347 700,6.3233,615
101,2DJX,C,12 20 2024,00348 050,43.0943,306
102,2DJX,P,12 20 2024,00348 050,6.3468,306
103,2DJX,C,12 20 2024,00349 410,41.8710,763
104,2DJX,P,12 20 2024,00349 410,6.4382,763
105,2DJX,C,12 20 2024,00349 790,41.5292,2131
106,2DJX,P,12 20 2024,00349 790,6.4638,2131
107,2DJX,C,12 20 2024,00350 010,41.3313,1450
108,2DJX,C,12 20 2024,00350 550,40.8456,1405
109,2DJX,P,12 20 2024,00350 550,6.5149,1405
110,2DJX,C,12 20 2024,00351 740,39.7753,4451
111,2DJX,P,12 20 2024,00351 740,6.5949,4451
112,2DJX,C,12 20 2024,00351 800,39.7213,7419
113,2DJX,P,12 20 2024,00351 800,6.5989,7419
114,2DJX,C,12 20 2024,00351 900,39.6314,1491
115,2DJX,P,12 20 2024,00351 900,6.6056,1491
116,2DJX,C,12 20 2024,00353 040,38.6060,5912
117,2DJX,P,12 20 2024,00353 040,6.6822,5912
118,2DJX,C,12 20 2024,00353 210,38.4531,5911
119,2DJX,P,12 20 2024,00353 210,6.6937,5911
120,2DJX,C,12 20 2024,00355 460,36.4293,2922
121,2DJX,P,12 20 2024,00355 460,6.8449,2922
122,2DJX,C,12 20 2024,00355 580,36.3214,1474
123,2DJX,P,12 20 2024,00355 580,6.8530,1474
124,2DJX,C,12 20 2024,00356 360,35.6198,1180
125,2DJX,P,12 20 2024,00356 360,6.9054,1180
126,2DJX,C,12 20 2024,00359 140,33.1194,2930
127,2DJX,P,12 20 2024,00359 140,7.0923,2930
128,2DJX,C,12 20 2024,00359 160,33.1014,3660
129,2DJX,P,12 20 2024,00359 160,7.0937,3660
130,2DJX,C,12 20 2024,00369 260,26.0053,855
131,2DJX,P,12 20 2024,00369 260,9.7609,855
132,2DJX,C,12 20 2024,00374 800,22.2271,2768
133,2DJX,P,12 20 2024,00374 800,11.3380,2768
134,2DJX,C,12 20 2024,00374 910,22.1538,2768
135,2DJX,P,12 20 2024,00374 910,11.3710,2768
136,2DJX,C,12 20 2024,00375 040,22.0674,6229
137,2DJX,P,12 20 2024,00375 040,11.4103,6229
138,2DJX,C,12 20 2024,00380 850,18.3777,2719
139,2DJX,P,12 20 2024,00380 850,13.3369,2719
140,2DJX,C,12 20 2024,00383 340,16.9201,4838
141,2DJX,P,12 20 2024,00383 340,14.2863,4838
142,2DJX,C,12 20 2024,00385 640,15.7048,1342
143,2DJX,P,12 20 2024,00385 640,15.2944,1342
144,2DJX,C,12 20 2024,00391 600,13.2664,5888
145,2DJX,P,12 20 2024,00391 600,18.6172,5888
146,2DJX,C,12 20 2024,00394 630,12.0337,2600
147,2DJX,P,12 20 2024,00394 630,20.3136,2600
148,2DJX,C,12 20 2024,00396 790,11.1550,1297
149,2DJX,P,12 20 2024,00396 790,21.5228,1297
150,2DJX,C,12 20 2024,00397 430,10.8946,1296
151,2DJX,P,12 20 2024,00397 430,21.8811,1296
152,2DJX,C,12 20 2024,00397 830,10.7319,517
153,2DJX,P,12 20 2024,00397 830,22.1051,517
154,2DJX,C,12 20 2024,00399 000,10.2559,1935
155,2DJX,P,12 20 2024,00399 000,22.7601,1935
156,2DJX,C,12 20 2024,00399 510,10.0484,3092
157,2DJX,P,12 20 2024,00399 510,23.0456,3092
158,2DJX,C,12 20 2024,00399 530,10.0403,5156
159,2DJX,P,12 20 2024,00399 530,23.0568,5156
160,2DJX,C,12 20 2024,00399 730,9.9589,4777
161,2DJX,P,12 20 2024,00399 730,23.1688,4777
162,2DJX,C,12 20 2024,00400 010,9.8450,1000
163,2DJX,C,12 20 2024,00400 700,9.5643,4114
164,2DJX,P,12 20 2024,00400 700,23.7118,4114
165,2DJX,C,12 20 2024,00402 530,8.8198,512
166,2DJX,P,12 20 2024,00402 530,24.7363,512
167,2DJX,C,12 20 2024,00420 010,4.4719,825
168,2DJX,C,01 17 2025,00400 000,11.7758,600
169,2DJX,C,12 19 2025,00258 950,134.4711,4024
170,2DJX,P,12 19 2025,00258 950,2.9658,4024
171,2DJX,C,12 19 2025,00291 590,106.0398,983
172,2DJX,P,12 19 2025,00291 590,4.6087,983
173,2DJX,C,12 19 2025,00299 210,99.4483,1285
174,2DJX,P,12 19 2025,00299 210,5.0383,1285
175,2DJX,P,12 19 2025,00310 010,5.6471,600
176,2DJX,C,12 19 2025,00322 580,80.0553,822
177,2DJX,P,12 19 2025,00322 580,7.1781,822
178,2DJX,C,12 19 2025,00330 070,74.7556,596
179,2DJX,P,12 19 2025,00330 070,8.7797,596
180,2DJX,C,12 19 2025,00331 060,74.0701,592
181,2DJX,P,12 19 2025,00331 060,9.0064,592
182,2DJX,C,12 19 2025,00331 670,73.6478,614
183,2DJX,P,12 19 2025,00331 670,9.1461,614
184,2DJX,C,12 19 2025,00334 600,71.6189,587
185,2DJX,P,12 19 2025,00334 600,9.8169,587
186,2DJX,C,12 19 2025,00334 610,71.6120,587
187,2DJX,P,12 19 2025,00334 610,9.8192,587
188,2DJX,C,12 19 2025,00336 260,70.4695,3333
189,2DJX,P,12 19 2025,00336 260,10.1970,3333
190,2DJX,C,12 19 2025,00336 300,70.4418,291
191,2DJX,P,12 19 2025,00336 300,10.2062,291
192,2DJX,C,12 19 2025,00340 560,67.4921,1428
193,2DJX,P,12 19 2025,00340 560,11.1816,1428
194,2DJX,C,12 19 2025,00341 180,67.0628,1716
195,2DJX,P,12 19 2025,00341 180,11.3235,1716
196,2DJX,C,12 19 2025,00342 030,66.4742,1431
197,2DJX,P,12 19 2025,00342 030,11.5181,1431
198,2DJX,C,12 19 2025,00342 230,66.3357,576
199,2DJX,P,12 19 2025,00342 230,11.5639,576
200,2DJX,C,12 19 2025,00346 190,63.5937,1410
201,2DJX,P,12 19 2025,00346 190,12.4706,1410
202,2DJX,C,12 19 2025,00347 240,62.8667,1434
203,2DJX,P,12 19 2025,00347 240,12.7110,1434
204,2DJX,C,12 19 2025,00347 320,62.8113,1004
205,2DJX,P,12 19 2025,00347 320,12.7294,1004
206,2DJX,C,12 19 2025,00356 070,56.7525,1407
207,2DJX,P,12 19 2025,00356 070,14.7328,1407
208,2DJX,C,12 19 2025,00356 170,56.6833,758
209,2DJX,P,12 19 2025,00356 170,14.7557,758
210,2DJX,C,12 19 2025,00356 610,56.3786,418
211,2DJX,P,12 19 2025,00356 610,14.8564,418
212,2DJX,C,12 19 2025,00358 970,54.7445,700
213,2DJX,P,12 19 2025,00358 970,15.3968,700
214,2DJX,C,12 19 2025,00359 500,54.3775,420
215,2DJX,P,12 19 2025,00359 500,15.5181,420
216,2DJX,C,12 19 2025,00360 320,53.8097,9620
217,2DJX,P,12 19 2025,00360 320,15.7059,9620
218,2DJX,C,12 19 2025,00362 300,52.4387,295
219,2DJX,P,12 19 2025,00362 300,16.1592,295
220,2DJX,C,12 19 2025,00362 640,52.2033,442
221,2DJX,P,12 19 2025,00362 640,16.2371,442
222,2DJX,C,12 19 2025,00362 760,52.1202,1184
223,2DJX,P,12 19 2025,00362 760,16.2646,1184
224,2DJX,C,12 19 2025,00363 110,51.8778,3670
225,2DJX,P,12 19 2025,00363 110,16.3447,3670
226,2DJX,C,12 19 2025,00363 240,51.7878,2936
227,2DJX,P,12 19 2025,00363 240,16.3745,2936
228,2DJX,C,12 19 2025,00363 910,51.3239,862
229,2DJX,P,12 19 2025,00363 910,16.5279,862
230,2DJX,C,12 19 2025,00365 360,50.3199,1327
231,2DJX,P,12 19 2025,00365 360,16.8599,1327
232,2DJX,C,12 19 2025,00365 420,50.2783,3408
233,2DJX,P,12 19 2025,00365 420,16.8736,3408
234,2DJX,C,12 19 2025,00367 190,49.0527,862
235,2DJX,P,12 19 2025,00367 190,17.2789,862
236,2DJX,C,12 19 2025,00368 310,48.2772,1764
