,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,9.3526,3957
1,2DJX,P,06 21 2024,00381 070,4.7975,3957
2,2DJX,C,06 21 2024,00384 030,7.4975,5888
3,2DJX,P,06 21 2024,00384 030,5.8795,5888
4,2DJX,C,06 21 2024,00384 380,7.2906,654
5,2DJX,P,06 21 2024,00384 380,6.0198,654
6,2DJX,C,06 21 2024,00386 640,6.0261,1682
7,2DJX,P,06 21 2024,00386 640,6.9977,1682
8,2DJX,C,06 21 2024,00391 160,3.8901,2587
9,2DJX,P,06 21 2024,00391 160,9.3467,2587
10,2DJX,C,06 21 2024,00392 730,3.2877,12888
11,2DJX,P,06 21 2024,00392 730,10.3021,12888
12,2DJX,C,06 21 2024,00392 820,3.2550,8375
13,2DJX,P,06 21 2024,00392 820,10.3587,8375
14,2DJX,C,06 21 2024,00393 000,3.1903,79
15,2DJX,P,06 21 2024,00393 000,10.4726,79
16,2DJX,C,06 21 2024,00393 300,3.0842,3860
17,2DJX,P,06 21 2024,00393 300,10.6642,3860
18,2DJX,C,06 21 2024,00393 310,3.0807,643
19,2DJX,P,06 21 2024,00393 310,10.6706,643
20,2DJX,C,06 21 2024,00395 130,2.4873,512
21,2DJX,P,06 21 2024,00395 130,11.8831,512
22,2DJX,P,08 16 2024,00360 000,2.7637,400
23,2DJX,C,09 20 2024,00363 890,29.2553,4245
24,2DJX,P,09 20 2024,00363 890,4.1981,4245
25,2DJX,C,10 18 2024,00400 010,7.7372,1000
26,2DJX,C,11 15 2024,00400 010,9.3811,2000
27,2DJX,C,12 20 2024,00240 470,148.7529,1173
28,2DJX,P,12 20 2024,00240 470,0.2572,1173
29,2DJX,C,12 20 2024,00251 150,138.6328,940
30,2DJX,P,12 20 2024,00251 150,0.4618,940
31,2DJX,C,12 20 2024,00261 010,129.3937,910
32,2DJX,P,12 20 2024,00261 010,0.7546,910
33,2DJX,C,12 20 2024,00262 810,127.7205,360
34,2DJX,P,12 20 2024,00262 810,0.8215,360
35,2DJX,C,12 20 2024,00264 120,126.5057,1700
36,2DJX,P,12 20 2024,00264 120,0.8732,1700
37,2DJX,C,12 20 2024,00265 310,125.4044,1614
38,2DJX,P,12 20 2024,00265 310,0.9223,1614
39,2DJX,C,12 20 2024,00265 890,124.8685,893
40,2DJX,P,12 20 2024,00265 890,0.9470,893
41,2DJX,C,12 20 2024,00266 520,124.2869,579
42,2DJX,P,12 20 2024,00266 520,0.9745,579
43,2DJX,C,12 20 2024,00268 000,122.9236,1062
44,2DJX,P,12 20 2024,00268 000,1.0420,1062
45,2DJX,C,12 20 2024,00270 260,120.8449,1100
46,2DJX,P,12 20 2024,00270 260,1.1480,1100
47,2DJX,C,12 20 2024,00270 910,120.2470,2113
48,2DJX,P,12 20 2024,00270 910,1.1786,2113
49,2DJX,C,12 20 2024,00271 050,120.1182,1233
50,2DJX,P,12 20 2024,00271 050,1.1851,1233
51,2DJX,C,12 20 2024,00271 080,120.0907,528
52,2DJX,P,12 20 2024,00271 080,1.1866,528
53,2DJX,C,12 20 2024,00271 750,119.4747,1078
54,2DJX,P,12 20 2024,00271 750,1.2183,1078
55,2DJX,C,12 20 2024,00273 520,117.8475,715
