,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00381 070,8.3784,3957
1,2DJX,P,06 21 2024,00381 070,5.3869,3957
2,2DJX,C,06 21 2024,00386 640,5.8949,1682
3,2DJX,P,06 21 2024,00386 640,8.4270,1682
4,2DJX,C,06 21 2024,00391 160,3.8796,2587
5,2DJX,P,06 21 2024,00391 160,10.8940,2587
6,2DJX,C,06 21 2024,00392 730,3.1796,12888
7,2DJX,P,06 21 2024,00392 730,11.7509,12888
8,2DJX,C,06 21 2024,00392 820,3.1394,8375
9,2DJX,P,06 21 2024,00392 820,11.8000,8375
10,2DJX,C,06 21 2024,00393 000,3.0592,79
11,2DJX,P,06 21 2024,00393 000,11.8983,79
12,2DJX,C,06 21 2024,00393 300,2.9297,3860
13,2DJX,P,06 21 2024,00393 300,12.0662,3860
14,2DJX,C,06 21 2024,00393 310,2.9254,643
15,2DJX,P,06 21 2024,00393 310,12.0719,643
16,2DJX,C,06 21 2024,00395 130,2.2370,512
17,2DJX,P,06 21 2024,00395 130,13.1883,512
18,2DJX,P,08 16 2024,00360 000,4.5489,400
19,2DJX,C,09 20 2024,00363 890,28.1640,4245
20,2DJX,P,09 20 2024,00363 890,6.0577,4245
21,2DJX,C,10 18 2024,00400 010,7.5719,1000
22,2DJX,C,11 15 2024,00400 010,8.8872,2000
23,2DJX,C,12 20 2024,00240 470,143.6374,1173
24,2DJX,P,12 20 2024,00240 470,0.6803,1173
25,2DJX,C,12 20 2024,00251 150,133.5010,940
26,2DJX,P,12 20 2024,00251 150,0.8627,940
27,2DJX,C,12 20 2024,00261 010,124.1431,910
28,2DJX,P,12 20 2024,00261 010,1.0313,910
29,2DJX,C,12 20 2024,00262 810,122.4348,360
30,2DJX,P,12 20 2024,00262 810,1.0621,360
31,2DJX,C,12 20 2024,00264 120,121.1915,1700
32,2DJX,P,12 20 2024,00264 120,1.0845,1700
33,2DJX,C,12 20 2024,00265 310,120.0621,1614
34,2DJX,P,12 20 2024,00265 310,1.1049,1614
35,2DJX,C,12 20 2024,00265 890,119.5117,893
36,2DJX,P,12 20 2024,00265 890,1.1148,893
37,2DJX,C,12 20 2024,00266 520,118.9138,579
38,2DJX,P,12 20 2024,00266 520,1.1256,579
39,2DJX,C,12 20 2024,00268 000,117.5092,1062
40,2DJX,P,12 20 2024,00268 000,1.1510,1062
41,2DJX,C,12 20 2024,00270 260,115.3664,1100
42,2DJX,P,12 20 2024,00270 260,1.1917,1100
43,2DJX,C,12 20 2024,00270 910,114.7542,2113
44,2DJX,P,12 20 2024,00270 910,1.2076,2113
45,2DJX,C,12 20 2024,00271 050,114.6223,1233
46,2DJX,P,12 20 2024,00271 050,1.2110,1233
47,2DJX,C,12 20 2024,00271 080,114.5941,528
48,2DJX,P,12 20 2024,00271 080,1.2117,528
49,2DJX,C,12 20 2024,00271 750,113.9635,1078
50,2DJX,P,12 20 2024,00271 750,1.2285,1078
51,2DJX,C,12 20 2024,00273 520,112.2979,715
52,2DJX,P,12 20 2024,00273 520,1.2731,715
53,2DJX,C,12 20 2024,00276 520,109.4750,1721
54,2DJX,P,12 20 2024,00276 520,1.3486,1721
55,2DJX,C,12 20 2024,00280 540,105.6922,1738
56,2DJX,P,12 20 2024,00280 540,1.4499,1738
57,2DJX,C,12 20 2024,00287 310,99.3217,1334
58,2DJX,P,12 20 2024,00287 310,1.6204,1334
59,2DJX,C,12 20 2024,00288 670,98.0420,678
60,2DJX,P,12 20 2024,00288 670,1.6547,678
61,2DJX,C,12 20 2024,00291 000,95.8496,1322
62,2DJX,P,12 20 2024,00291 000,1.7135,1322
63,2DJX,P,12 20 2024,00301 000,2.0151,950
64,2DJX,C,12 20 2024,00309 840,78.5764,3408
65,2DJX,P,12 20 2024,00309 840,2.6431,3408
66,2DJX,C,12 20 2024,00326 810,63.5618,3080
67,2DJX,P,12 20 2024,00326 810,4.0246,3080
68,2DJX,P,12 20 2024,00330 010,4.2852,900
69,2DJX,C,12 20 2024,00330 670,60.1468,885
70,2DJX,P,12 20 2024,00330 670,4.3389,885
71,2DJX,C,12 20 2024,00333 870,57.3157,729
72,2DJX,P,12 20 2024,00333 870,4.5996,729
73,2DJX,C,12 20 2024,00336 280,55.1835,868
74,2DJX,P,12 20 2024,00336 280,4.7959,868
75,2DJX,C,12 20 2024,00336 400,55.0773,2032
76,2DJX,P,12 20 2024,00336 400,4.8056,2032
77,2DJX,C,12 20 2024,00338 520,53.2017,1010
