,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,3.6809,2587
1,2DJX,P,06 21 2024,00391 160,14.3199,2587
2,2DJX,C,06 21 2024,00392 730,3.1879,12888
3,2DJX,P,06 21 2024,00392 730,15.3817,12888
4,2DJX,C,06 21 2024,00392 820,3.1610,8375
5,2DJX,P,06 21 2024,00392 820,15.4439,8375
6,2DJX,C,06 21 2024,00393 000,3.1077,79
7,2DJX,P,06 21 2024,00393 000,15.5689,79
8,2DJX,C,06 21 2024,00393 300,3.0202,3860
9,2DJX,P,06 21 2024,00393 300,15.7785,3860
10,2DJX,C,06 21 2024,00393 310,3.0173,643
11,2DJX,P,06 21 2024,00393 310,15.7855,643
12,2DJX,C,06 21 2024,00395 130,2.5232,512
13,2DJX,P,06 21 2024,00395 130,17.0938,512
14,2DJX,P,08 16 2024,00360 000,4.9931,400
15,2DJX,C,09 20 2024,00363 890,26.6596,4245
16,2DJX,P,09 20 2024,00363 890,6.8067,4245
17,2DJX,C,10 18 2024,00400 010,7.7914,1000
18,2DJX,C,11 15 2024,00400 010,9.4878,2000
19,2DJX,C,12 20 2024,00240 470,143.2269,1173
20,2DJX,P,12 20 2024,00240 470,0.8532,1173
21,2DJX,C,12 20 2024,00251 150,133.1159,940
22,2DJX,P,12 20 2024,00251 150,1.0495,940
23,2DJX,C,12 20 2024,00261 010,123.8250,910
24,2DJX,P,12 20 2024,00261 010,1.2745,910
25,2DJX,C,12 20 2024,00262 810,122.1326,360
26,2DJX,P,12 20 2024,00262 810,1.3192,360
27,2DJX,C,12 20 2024,00264 120,120.9013,1700
28,2DJX,P,12 20 2024,00264 120,1.3523,1700
29,2DJX,C,12 20 2024,00265 310,119.7829,1614
30,2DJX,P,12 20 2024,00265 310,1.3824,1614
31,2DJX,C,12 20 2024,00265 890,119.2379,893
32,2DJX,P,12 20 2024,00265 890,1.3970,893
33,2DJX,C,12 20 2024,00266 520,118.6458,579
34,2DJX,P,12 20 2024,00266 520,1.4130,579
35,2DJX,C,12 20 2024,00268 000,117.2550,1062
36,2DJX,P,12 20 2024,00268 000,1.4505,1062
37,2DJX,C,12 20 2024,00270 260,115.1332,1100
38,2DJX,P,12 20 2024,00270 260,1.5099,1100
39,2DJX,C,12 20 2024,00270 910,114.5241,2113
40,2DJX,P,12 20 2024,00270 910,1.5281,2113
41,2DJX,C,12 20 2024,00271 050,114.3929,1233
42,2DJX,P,12 20 2024,00271 050,1.5320,1233
43,2DJX,C,12 20 2024,00271 080,114.3648,528
44,2DJX,P,12 20 2024,00271 080,1.5329,528
45,2DJX,C,12 20 2024,00271 750,113.7373,1078
46,2DJX,P,12 20 2024,00271 750,1.5520,1078
47,2DJX,C,12 20 2024,00273 520,112.0802,715
48,2DJX,P,12 20 2024,00273 520,1.6031,715
49,2DJX,C,12 20 2024,00276 520,109.2717,1721
50,2DJX,P,12 20 2024,00276 520,1.6898,1721
51,2DJX,C,12 20 2024,00280 540,105.5086,1738
52,2DJX,P,12 20 2024,00280 540,1.8065,1738
53,2DJX,C,12 20 2024,00287 310,99.1954,1334
54,2DJX,P,12 20 2024,00287 310,2.0270,1334
55,2DJX,C,12 20 2024,00288 670,97.9383,678
56,2DJX,P,12 20 2024,00288 670,2.0825,678
57,2DJX,C,12 20 2024,00291 000,95.7890,1322
58,2DJX,P,12 20 2024,00291 000,2.1818,1322
59,2DJX,P,12 20 2024,00301 000,2.6362,950
60,2DJX,C,12 20 2024,00309 840,78.5642,3408
61,2DJX,P,12 20 2024,00309 840,3.1395,3408
62,2DJX,C,12 20 2024,00326 810,63.4489,3080
63,2DJX,P,12 20 2024,00326 810,4.4020,3080
64,2DJX,P,12 20 2024,00330 010,4.7227,900
65,2DJX,C,12 20 2024,00330 670,60.1105,885
66,2DJX,P,12 20 2024,00330 670,4.7889,885
67,2DJX,C,12 20 2024,00333 870,57.3429,729
68,2DJX,P,12 20 2024,00333 870,5.1096,729
69,2DJX,C,12 20 2024,00336 280,55.2863,868
70,2DJX,P,12 20 2024,00336 280,5.3788,868
71,2DJX,C,12 20 2024,00336 400,55.1851,2032
