,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,4.5589,2587
1,2DJX,P,06 21 2024,00391 160,10.9679,2587
2,2DJX,C,06 21 2024,00392 730,3.9404,12888
3,2DJX,P,06 21 2024,00392 730,11.9057,12888
4,2DJX,C,06 21 2024,00392 820,3.9066,8375
5,2DJX,P,06 21 2024,00392 820,11.9610,8375
6,2DJX,C,06 21 2024,00393 000,3.8394,79
7,2DJX,P,06 21 2024,00393 000,12.0723,79
8,2DJX,C,06 21 2024,00393 300,3.7290,3860
9,2DJX,P,06 21 2024,00393 300,12.2593,3860
10,2DJX,C,06 21 2024,00393 310,3.7254,643
11,2DJX,P,06 21 2024,00393 310,12.2655,643
12,2DJX,C,06 21 2024,00395 130,3.1005,512
13,2DJX,P,06 21 2024,00395 130,13.4447,512
14,2DJX,P,08 16 2024,00360 000,3.5603,400
15,2DJX,C,09 20 2024,00363 890,29.1634,4245
16,2DJX,P,09 20 2024,00363 890,5.1157,4245
17,2DJX,C,10 18 2024,00400 010,8.3978,1000
18,2DJX,C,11 15 2024,00400 010,10.1553,2000
19,2DJX,C,12 20 2024,00240 470,147.8985,1173
20,2DJX,P,12 20 2024,00240 470,1.4003,1173
21,2DJX,C,12 20 2024,00251 150,137.6650,940
22,2DJX,P,12 20 2024,00251 150,1.4828,940
23,2DJX,C,12 20 2024,00261 010,128.2173,910
24,2DJX,P,12 20 2024,00261 010,1.5590,910
25,2DJX,C,12 20 2024,00262 810,126.4925,360
26,2DJX,P,12 20 2024,00262 810,1.5729,360
27,2DJX,C,12 20 2024,00264 120,125.2373,1700
28,2DJX,P,12 20 2024,00264 120,1.5830,1700
29,2DJX,C,12 20 2024,00265 310,124.0971,1614
30,2DJX,P,12 20 2024,00265 310,1.5923,1614
31,2DJX,C,12 20 2024,00265 890,123.5414,893
32,2DJX,P,12 20 2024,00265 890,1.5967,893
33,2DJX,C,12 20 2024,00266 520,122.9377,579
34,2DJX,P,12 20 2024,00266 520,1.6016,579
35,2DJX,C,12 20 2024,00268 000,121.5196,1062
36,2DJX,P,12 20 2024,00268 000,1.6131,1062
37,2DJX,C,12 20 2024,00270 260,119.3542,1100
38,2DJX,P,12 20 2024,00270 260,1.6306,1100
39,2DJX,C,12 20 2024,00270 910,118.7314,2113
40,2DJX,P,12 20 2024,00270 910,1.6357,2113
41,2DJX,C,12 20 2024,00271 050,118.5973,1233
42,2DJX,P,12 20 2024,00271 050,1.6368,1233
43,2DJX,C,12 20 2024,00271 080,118.5685,528
44,2DJX,P,12 20 2024,00271 080,1.6370,528
45,2DJX,C,12 20 2024,00271 750,117.9266,1078
46,2DJX,P,12 20 2024,00271 750,1.6422,1078
47,2DJX,C,12 20 2024,00273 520,116.2307,715
48,2DJX,P,12 20 2024,00273 520,1.6560,715
49,2DJX,C,12 20 2024,00276 520,113.3562,1721
50,2DJX,P,12 20 2024,00276 520,1.6793,1721
51,2DJX,C,12 20 2024,00280 540,109.5045,1738
52,2DJX,P,12 20 2024,00280 540,1.7106,1738
53,2DJX,C,12 20 2024,00287 310,103.0181,1334
54,2DJX,P,12 20 2024,00287 310,1.7634,1334
55,2DJX,C,12 20 2024,00288 670,101.7151,678
56,2DJX,P,12 20 2024,00288 670,1.7740,678
57,2DJX,C,12 20 2024,00291 000,99.5033,1322
58,2DJX,P,12 20 2024,00291 000,1.8129,1322
59,2DJX,P,12 20 2024,00301 000,2.1635,950
60,2DJX,C,12 20 2024,00309 840,82.0484,3408
61,2DJX,P,12 20 2024,00309 840,2.5558,3408
62,2DJX,C,12 20 2024,00326 810,66.6289,3080
63,2DJX,P,12 20 2024,00326 810,3.5279,3080
64,2DJX,P,12 20 2024,00330 010,3.7357,900
65,2DJX,C,12 20 2024,00330 670,63.1578,885
66,2DJX,P,12 20 2024,00330 670,3.7852,885
67,2DJX,C,12 20 2024,00333 870,60.3153,729
68,2DJX,P,12 20 2024,00333 870,4.0337,729
69,2DJX,C,12 20 2024,00336 280,58.1898,868
70,2DJX,P,12 20 2024,00336 280,4.2360,868
71,2DJX,C,12 20 2024,00336 400,58.0845,2032
72,2DJX,P,12 20 2024,00336 400,4.2466,2032
73,2DJX,C,12 20 2024,00338 520,56.2273,1010
74,2DJX,P,12 20 2024,00338 520,4.4372,1010
75,2DJX,C,12 20 2024,00338 660,56.1050,575
76,2DJX,P,12 20 2024,00338 660,4.4501,575
77,2DJX,C,12 20 2024,00341 460,53.6595,2306
78,2DJX,P,12 20 2024,00341 460,4.7091,2306
79,2DJX,C,12 20 2024,00344 660,50.8757,733
80,2DJX,P,12 20 2024,00344 660,5.0163,733
81,2DJX,C,12 20 2024,00345 610,50.0588,1824
82,2DJX,P,12 20 2024,00345 610,5.1170,1824
83,2DJX,C,12 20 2024,00346 520,49.2814,1499
84,2DJX,P,12 20 2024,00346 520,5.2185,1499
85,2DJX,C,12 20 2024,00347 160,48.7357,1512
86,2DJX,P,12 20 2024,00347 160,5.2911,1512
87,2DJX,C,12 20 2024,00347 610,48.3527,1537
88,2DJX,P,12 20 2024,00347 610,5.3427,1537
89,2DJX,C,12 20 2024,00347 700,48.2761,615
90,2DJX,P,12 20 2024,00347 700,5.3531,615
91,2DJX,C,12 20 2024,00348 050,47.9786,306
92,2DJX,P,12 20 2024,00348 050,5.3936,306
93,2DJX,C,12 20 2024,00349 410,46.8253,763
94,2DJX,P,12 20 2024,00349 410,5.5540,763
95,2DJX,C,12 20 2024,00349 790,46.5039,2131
96,2DJX,P,12 20 2024,00349 790,5.5996,2131
97,2DJX,C,12 20 2024,00350 010,46.3182,1450
98,2DJX,C,12 20 2024,00350 550,45.8735,1405
99,2DJX,P,12 20 2024,00350 550,5.7033,1405
100,2DJX,C,12 20 2024,00351 740,44.8969,4451
101,2DJX,P,12 20 2024,00351 740,5.8762,4451
102,2DJX,C,12 20 2024,00351 800,44.8478,7419
103,2DJX,P,12 20 2024,00351 800,5.8850,7419
104,2DJX,C,12 20 2024,00351 900,44.7660,1491
105,2DJX,P,12 20 2024,00351 900,5.8998,1491
106,2DJX,C,12 20 2024,00353 040,43.8358,5912
107,2DJX,P,12 20 2024,00353 040,6.0708,5912
108,2DJX,C,12 20 2024,00353 210,43.6976,5911
109,2DJX,P,12 20 2024,00353 210,6.0968,5911
110,2DJX,C,12 20 2024,00355 460,41.8688,2922
111,2DJX,P,12 20 2024,00355 460,6.4413,2922
112,2DJX,C,12 20 2024,00355 580,41.7713,1474
113,2DJX,P,12 20 2024,00355 580,6.4597,1474
114,2DJX,C,12 20 2024,00356 360,41.1373,1180
115,2DJX,P,12 20 2024,00356 360,6.5791,1180
116,2DJX,C,12 20 2024,00359 140,38.8835,2930
117,2DJX,P,12 20 2024,00359 140,7.0105,2930
118,2DJX,C,12 20 2024,00359 160,38.8674,3660
119,2DJX,P,12 20 2024,00359 160,7.0137,3660
120,2DJX,C,12 20 2024,00369 260,31.1098,855
121,2DJX,P,12 20 2024,00369 260,9.0119,855
122,2DJX,C,12 20 2024,00374 800,27.1668,2768
123,2DJX,P,12 20 2024,00374 800,10.4201,2768
124,2DJX,C,12 20 2024,00374 910,27.0907,2768
125,2DJX,P,12 20 2024,00374 910,10.4502,2768
126,2DJX,C,12 20 2024,00375 040,27.0010,6229
127,2DJX,P,12 20 2024,00375 040,10.4861,6229
128,2DJX,C,12 20 2024,00380 850,23.1329,2719
129,2DJX,P,12 20 2024,00380 850,12.2299,2719
130,2DJX,C,12 20 2024,00383 340,21.5789,4838
131,2DJX,P,12 20 2024,00383 340,13.0811,4838
132,2DJX,C,12 20 2024,00385 640,20.1708,1342
133,2DJX,P,12 20 2024,00385 640,13.8947,1342
134,2DJX,C,12 20 2024,00394 630,15.0184,2600
135,2DJX,P,12 20 2024,00394 630,17.4258,2600
136,2DJX,C,12 20 2024,00396 790,13.8772,1297
137,2DJX,P,12 20 2024,00396 790,18.3710,1297
138,2DJX,C,12 20 2024,00397 430,13.5452,1296
139,2DJX,P,12 20 2024,00397 430,18.6572,1296
140,2DJX,C,12 20 2024,00397 830,13.3397,517
141,2DJX,P,12 20 2024,00397 830,18.8380,517
142,2DJX,C,12 20 2024,00399 000,12.7468,1935
143,2DJX,P,12 20 2024,00399 000,19.3752,1935
144,2DJX,C,12 20 2024,00399 510,12.4923,3092
145,2DJX,P,12 20 2024,00399 510,19.6133,3092
146,2DJX,C,12 20 2024,00399 530,12.4823,5156
147,2DJX,P,12 20 2024,00399 530,19.6227,5156
148,2DJX,C,12 20 2024,00399 730,12.3832,4777
149,2DJX,P,12 20 2024,00399 730,19.7168,4777
150,2DJX,C,12 20 2024,00400 010,12.2453,1000
151,2DJX,C,12 20 2024,00400 700,11.9242,4114
152,2DJX,P,12 20 2024,00400 700,20.1947,4114
153,2DJX,C,12 20 2024,00402 530,11.0943,512
154,2DJX,P,12 20 2024,00402 530,21.1324,512
155,2DJX,C,12 20 2024,00420 010,5.0226,825
156,2DJX,C,01 17 2025,00400 000,13.8778,600
157,2DJX,C,12 19 2025,00258 950,138.4152,4024
158,2DJX,P,12 19 2025,00258 950,3.0085,4024
159,2DJX,C,12 19 2025,00291 590,109.9608,983
160,2DJX,P,12 19 2025,00291 590,4.6450,983
161,2DJX,C,12 19 2025,00299 210,103.5710,1285
162,2DJX,P,12 19 2025,00299 210,5.2801,1285
163,2DJX,P,12 19 2025,00310 010,6.2797,600
164,2DJX,C,12 19 2025,00322 580,84.4465,822
165,2DJX,P,12 19 2025,00322 580,7.7006,822
166,2DJX,C,12 19 2025,00330 070,78.5583,596
167,2DJX,P,12 19 2025,00330 070,8.7175,596
168,2DJX,C,12 19 2025,00331 060,77.7800,592
169,2DJX,P,12 19 2025,00331 060,8.8519,592
170,2DJX,C,12 19 2025,00331 670,77.3013,614
171,2DJX,P,12 19 2025,00331 670,8.9355,614
172,2DJX,C,12 19 2025,00334 600,75.0113,587
173,2DJX,P,12 19 2025,00334 600,9.3468,587
174,2DJX,C,12 19 2025,00334 610,75.0036,587
175,2DJX,P,12 19 2025,00334 610,9.3482,587
176,2DJX,C,12 19 2025,00336 260,73.7321,3333
177,2DJX,P,12 19 2025,00336 260,9.5979,3333
178,2DJX,C,12 19 2025,00336 300,73.7015,291
179,2DJX,P,12 19 2025,00336 300,9.6042,291
180,2DJX,C,12 19 2025,00340 560,70.4449,1428
181,2DJX,P,12 19 2025,00340 560,10.2749,1428
182,2DJX,C,12 19 2025,00341 180,69.9709,1716
183,2DJX,P,12 19 2025,00341 180,10.3725,1716
184,2DJX,C,12 19 2025,00342 030,69.3211,1431
185,2DJX,P,12 19 2025,00342 030,10.5063,1431
186,2DJX,C,12 19 2025,00342 230,69.1682,576
187,2DJX,P,12 19 2025,00342 230,10.5378,576
188,2DJX,C,12 19 2025,00346 190,66.1724,1410
189,2DJX,P,12 19 2025,00346 190,11.1927,1410
190,2DJX,C,12 19 2025,00347 240,65.3957,1434
191,2DJX,P,12 19 2025,00347 240,11.3840,1434
192,2DJX,C,12 19 2025,00347 320,65.3366,1004
193,2DJX,P,12 19 2025,00347 320,11.3987,1004
194,2DJX,C,12 19 2025,00356 070,58.9902,1407
195,2DJX,P,12 19 2025,00356 070,13.1189,1407
196,2DJX,C,12 19 2025,00356 170,58.9186,758
197,2DJX,P,12 19 2025,00356 170,13.1395,758
198,2DJX,C,12 19 2025,00356 610,58.6040,418
199,2DJX,P,12 19 2025,00356 610,13.2306,418
200,2DJX,C,12 19 2025,00358 970,56.9258,700
201,2DJX,P,12 19 2025,00358 970,13.7280,700
202,2DJX,C,12 19 2025,00359 500,56.5510,420
203,2DJX,P,12 19 2025,00359 500,13.8419,420
204,2DJX,C,12 19 2025,00360 320,55.9718,9620
205,2DJX,P,12 19 2025,00360 320,14.0186,9620
206,2DJX,C,12 19 2025,00362 300,54.5771,295
207,2DJX,P,12 19 2025,00362 300,14.4493,295
208,2DJX,C,12 19 2025,00362 640,54.3387,442
209,2DJX,P,12 19 2025,00362 640,14.5243,442
210,2DJX,C,12 19 2025,00362 760,54.2547,1184
211,2DJX,P,12 19 2025,00362 760,14.5509,1184
212,2DJX,C,12 19 2025,00363 110,54.0097,3670
