,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,9.0258,2587
1,2DJX,P,06 21 2024,00391 160,8.0008,2587
2,2DJX,C,06 21 2024,00392 730,8.1550,12888
3,2DJX,P,06 21 2024,00392 730,8.6824,12888
4,2DJX,C,06 21 2024,00392 820,8.1064,8375
5,2DJX,P,06 21 2024,00392 820,8.7228,8375
6,2DJX,C,06 21 2024,00393 000,8.0097,79
7,2DJX,P,06 21 2024,00393 000,8.8041,79
8,2DJX,C,06 21 2024,00393 300,7.8498,3860
9,2DJX,P,06 21 2024,00393 300,8.9408,3860
10,2DJX,C,06 21 2024,00393 310,7.8445,643
11,2DJX,P,06 21 2024,00393 310,8.9454,643
12,2DJX,C,06 21 2024,00395 130,6.9118,512
13,2DJX,P,06 21 2024,00395 130,9.8123,512
14,2DJX,P,08 16 2024,00360 000,3.2647,400
15,2DJX,C,09 20 2024,00363 890,36.0452,4245
16,2DJX,P,09 20 2024,00363 890,4.6649,4245
17,2DJX,C,10 18 2024,00400 010,13.2128,1000
18,2DJX,C,11 15 2024,00400 010,15.0679,2000
19,2DJX,C,12 20 2024,00240 470,154.9790,1173
20,2DJX,P,12 20 2024,00240 470,0.7925,1173
21,2DJX,C,12 20 2024,00251 150,144.8533,940
22,2DJX,P,12 20 2024,00251 150,0.9648,940
23,2DJX,C,12 20 2024,00261 010,135.6244,910
24,2DJX,P,12 20 2024,00261 010,1.2432,910
25,2DJX,C,12 20 2024,00262 810,133.9397,360
26,2DJX,P,12 20 2024,00262 810,1.2940,360
27,2DJX,C,12 20 2024,00264 120,132.7135,1700
28,2DJX,P,12 20 2024,00264 120,1.3310,1700
29,2DJX,C,12 20 2024,00265 310,131.5997,1614
30,2DJX,P,12 20 2024,00265 310,1.3646,1614
31,2DJX,C,12 20 2024,00265 890,131.0568,893
32,2DJX,P,12 20 2024,00265 890,1.3810,893
33,2DJX,C,12 20 2024,00266 520,130.4672,579
34,2DJX,P,12 20 2024,00266 520,1.3988,579
35,2DJX,C,12 20 2024,00268 000,129.0819,1062
36,2DJX,P,12 20 2024,00268 000,1.4406,1062
37,2DJX,C,12 20 2024,00270 260,126.9666,1100
38,2DJX,P,12 20 2024,00270 260,1.5045,1100
39,2DJX,C,12 20 2024,00270 910,126.3583,2113
40,2DJX,P,12 20 2024,00270 910,1.5228,2113
41,2DJX,C,12 20 2024,00271 050,126.2272,1233
42,2DJX,P,12 20 2024,00271 050,1.5268,1233
43,2DJX,C,12 20 2024,00271 080,126.1991,528
44,2DJX,P,12 20 2024,00271 080,1.5276,528
45,2DJX,C,12 20 2024,00271 750,125.5720,1078
46,2DJX,P,12 20 2024,00271 750,1.5466,1078
47,2DJX,C,12 20 2024,00273 520,123.9154,715
48,2DJX,P,12 20 2024,00273 520,1.5966,715
49,2DJX,C,12 20 2024,00276 520,121.1075,1721
50,2DJX,P,12 20 2024,00276 520,1.6814,1721
51,2DJX,C,12 20 2024,00280 540,117.3450,1738
52,2DJX,P,12 20 2024,00280 540,1.7951,1738
53,2DJX,C,12 20 2024,00287 310,111.0086,1334
54,2DJX,P,12 20 2024,00287 310,1.9865,1334
55,2DJX,C,12 20 2024,00288 670,109.7357,678
56,2DJX,P,12 20 2024,00288 670,2.0249,678
57,2DJX,C,12 20 2024,00291 000,107.5549,1322
58,2DJX,P,12 20 2024,00291 000,2.0908,1322
59,2DJX,P,12 20 2024,00301 000,2.3736,950
