,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,8.6594,2587
1,2DJX,P,06 21 2024,00391 160,6.5980,2587
2,2DJX,C,06 21 2024,00392 730,7.9718,12888
3,2DJX,P,06 21 2024,00392 730,7.4634,12888
4,2DJX,C,06 21 2024,00392 820,7.9339,8375
5,2DJX,P,06 21 2024,00392 820,7.5145,8375
6,2DJX,C,06 21 2024,00393 000,7.8585,79
7,2DJX,P,06 21 2024,00393 000,7.6172,79
8,2DJX,C,06 21 2024,00393 300,7.7343,3860
9,2DJX,P,06 21 2024,00393 300,7.7898,3860
10,2DJX,C,06 21 2024,00393 310,7.7302,643
11,2DJX,P,06 21 2024,00393 310,7.7956,643
12,2DJX,C,06 21 2024,00395 130,7.0046,512
13,2DJX,P,06 21 2024,00395 130,8.8703,512
14,2DJX,P,08 16 2024,00360 000,3.0570,400
15,2DJX,C,09 20 2024,00363 890,35.5991,4245
16,2DJX,P,09 20 2024,00363 890,4.3198,4245
17,2DJX,C,10 18 2024,00400 010,12.7671,1000
18,2DJX,C,11 15 2024,00400 010,14.6793,2000
19,2DJX,C,12 20 2024,00240 470,156.1112,1173
20,2DJX,P,12 20 2024,00240 470,1.0542,1173
21,2DJX,C,12 20 2024,00251 150,145.9119,940
22,2DJX,P,12 20 2024,00251 150,1.1558,940
23,2DJX,C,12 20 2024,00261 010,136.4956,910
24,2DJX,P,12 20 2024,00261 010,1.2497,910
25,2DJX,C,12 20 2024,00262 810,134.7767,360
26,2DJX,P,12 20 2024,00262 810,1.2668,360
27,2DJX,C,12 20 2024,00264 120,133.5256,1700
28,2DJX,P,12 20 2024,00264 120,1.2793,1700
29,2DJX,C,12 20 2024,00265 310,132.3892,1614
30,2DJX,P,12 20 2024,00265 310,1.2906,1614
31,2DJX,C,12 20 2024,00265 890,131.8353,893
32,2DJX,P,12 20 2024,00265 890,1.2962,893
33,2DJX,C,12 20 2024,00266 520,131.2337,579
34,2DJX,P,12 20 2024,00266 520,1.3022,579
35,2DJX,C,12 20 2024,00268 000,129.8204,1062
36,2DJX,P,12 20 2024,00268 000,1.3163,1062
37,2DJX,C,12 20 2024,00270 260,127.6622,1100
38,2DJX,P,12 20 2024,00270 260,1.3379,1100
39,2DJX,C,12 20 2024,00270 910,127.0414,2113
40,2DJX,P,12 20 2024,00270 910,1.3441,2113
41,2DJX,C,12 20 2024,00271 050,126.9077,1233
42,2DJX,P,12 20 2024,00271 050,1.3454,1233
43,2DJX,C,12 20 2024,00271 080,126.8791,528
44,2DJX,P,12 20 2024,00271 080,1.3457,528
45,2DJX,C,12 20 2024,00271 750,126.2393,1078
46,2DJX,P,12 20 2024,00271 750,1.3522,1078
47,2DJX,C,12 20 2024,00273 520,124.5491,715
48,2DJX,P,12 20 2024,00273 520,1.3692,715
49,2DJX,C,12 20 2024,00276 520,121.6871,1721
50,2DJX,P,12 20 2024,00276 520,1.4007,1721
51,2DJX,C,12 20 2024,00280 540,117.8697,1738
52,2DJX,P,12 20 2024,00280 540,1.4606,1738
53,2DJX,C,12 20 2024,00287 310,111.6014,1334
54,2DJX,P,12 20 2024,00287 310,1.7220,1334
55,2DJX,C,12 20 2024,00288 670,110.3425,678
56,2DJX,P,12 20 2024,00288 670,1.7748,678
57,2DJX,C,12 20 2024,00291 000,108.1856,1322
58,2DJX,P,12 20 2024,00291 000,1.8653,1322
59,2DJX,P,12 20 2024,00301 000,2.2536,950
60,2DJX,C,12 20 2024,00309 840,90.7460,3408
61,2DJX,P,12 20 2024,00309 840,2.5970,3408
62,2DJX,C,12 20 2024,00326 810,75.1437,3080
63,2DJX,P,12 20 2024,00326 810,3.3625,3080
64,2DJX,P,12 20 2024,00330 010,3.5507,900
65,2DJX,C,12 20 2024,00330 670,71.6553,885
66,2DJX,P,12 20 2024,00330 670,3.5971,885
67,2DJX,C,12 20 2024,00333 870,68.8017,729
68,2DJX,P,12 20 2024,00333 870,3.8299,729
69,2DJX,C,12 20 2024,00336 280,66.6635,868
