,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,3.4609,2587
1,2DJX,P,06 21 2024,00391 160,14.5286,2587
2,2DJX,C,06 21 2024,00392 730,2.9754,12888
3,2DJX,P,06 21 2024,00392 730,15.5981,12888
4,2DJX,C,06 21 2024,00392 820,2.9489,8375
5,2DJX,P,06 21 2024,00392 820,15.6608,8375
6,2DJX,C,06 21 2024,00393 000,2.8966,79
7,2DJX,P,06 21 2024,00393 000,15.7867,79
8,2DJX,C,06 21 2024,00393 300,2.8106,3860
9,2DJX,P,06 21 2024,00393 300,15.9979,3860
10,2DJX,C,06 21 2024,00393 310,2.8078,643
11,2DJX,P,06 21 2024,00393 310,16.0050,643
12,2DJX,C,06 21 2024,00395 130,2.3276,512
13,2DJX,P,06 21 2024,00395 130,17.3275,512
14,2DJX,P,08 16 2024,00360 000,5.0689,400
15,2DJX,C,09 20 2024,00363 890,26.3138,4245
16,2DJX,P,09 20 2024,00363 890,6.9333,4245
17,2DJX,C,10 18 2024,00400 010,7.6297,1000
18,2DJX,C,11 15 2024,00400 010,9.3258,2000
19,2DJX,C,12 20 2024,00240 470,142.7571,1173
20,2DJX,P,12 20 2024,00240 470,0.8732,1173
21,2DJX,C,12 20 2024,00251 150,132.6484,940
22,2DJX,P,12 20 2024,00251 150,1.0734,940
23,2DJX,C,12 20 2024,00261 010,123.3521,910
24,2DJX,P,12 20 2024,00261 010,1.2945,910
25,2DJX,C,12 20 2024,00262 810,121.6592,360
26,2DJX,P,12 20 2024,00262 810,1.3391,360
27,2DJX,C,12 20 2024,00264 120,120.4280,1700
28,2DJX,P,12 20 2024,00264 120,1.3723,1700
29,2DJX,C,12 20 2024,00265 310,119.3097,1614
30,2DJX,P,12 20 2024,00265 310,1.4027,1614
31,2DJX,C,12 20 2024,00265 890,118.7647,893
32,2DJX,P,12 20 2024,00265 890,1.4175,893
33,2DJX,C,12 20 2024,00266 520,118.1727,579
34,2DJX,P,12 20 2024,00266 520,1.4337,579
35,2DJX,C,12 20 2024,00268 000,116.7826,1062
36,2DJX,P,12 20 2024,00268 000,1.4722,1062
37,2DJX,C,12 20 2024,00270 260,114.6600,1100
38,2DJX,P,12 20 2024,00270 260,1.5310,1100
39,2DJX,C,12 20 2024,00270 910,114.0495,2113
40,2DJX,P,12 20 2024,00270 910,1.5479,2113
41,2DJX,C,12 20 2024,00271 050,113.9180,1233
