,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,10.5904,2587
1,2DJX,P,06 21 2024,00391 160,6.6285,2587
2,2DJX,C,06 21 2024,00392 730,9.6200,12888
3,2DJX,P,06 21 2024,00392 730,7.2098,12888
4,2DJX,C,06 21 2024,00392 820,9.5656,8375
5,2DJX,P,06 21 2024,00392 820,7.2443,8375
6,2DJX,C,06 21 2024,00393 300,9.2779,3860
7,2DJX,P,06 21 2024,00393 300,7.4311,3860
8,2DJX,C,06 21 2024,00393 310,9.2720,643
9,2DJX,P,06 21 2024,00393 310,7.4350,643
10,2DJX,C,06 21 2024,00395 130,8.2208,512
11,2DJX,P,06 21 2024,00395 130,8.1827,512
12,2DJX,P,08 16 2024,00360 000,2.8183,400
13,2DJX,C,09 20 2024,00363 890,38.3327,4245
14,2DJX,P,09 20 2024,00363 890,4.0520,4245
15,2DJX,C,10 18 2024,00400 010,14.3803,1000
16,2DJX,C,11 15 2024,00400 010,16.2482,2000
17,2DJX,C,12 20 2024,00240 470,156.9135,1173
18,2DJX,P,12 20 2024,00240 470,0.5607,1173
19,2DJX,C,12 20 2024,00251 150,146.7663,940
20,2DJX,P,12 20 2024,00251 150,0.7077,940
21,2DJX,C,12 20 2024,00261 010,137.4282,910
22,2DJX,P,12 20 2024,00261 010,0.8735,910
23,2DJX,C,12 20 2024,00262 810,135.7270,360
24,2DJX,P,12 20 2024,00262 810,0.9074,360
25,2DJX,C,12 20 2024,00264 120,134.4897,1700
26,2DJX,P,12 20 2024,00264 120,0.9327,1700
27,2DJX,C,12 20 2024,00265 310,133.3658,1614
28,2DJX,P,12 20 2024,00265 310,0.9559,1614
29,2DJX,C,12 20 2024,00265 890,132.8181,893
30,2DJX,P,12 20 2024,00265 890,0.9672,893
31,2DJX,C,12 20 2024,00266 520,132.2232,579
32,2DJX,P,12 20 2024,00266 520,0.9796,579
33,2DJX,C,12 20 2024,00268 000,130.8261,1062
34,2DJX,P,12 20 2024,00268 000,1.0090,1062
35,2DJX,C,12 20 2024,00270 260,128.6945,1100
36,2DJX,P,12 20 2024,00270 260,1.0558,1100
37,2DJX,C,12 20 2024,00270 910,128.0824,2113
38,2DJX,P,12 20 2024,00270 910,1.0702,2113
39,2DJX,C,12 20 2024,00271 050,127.9506,1233
40,2DJX,P,12 20 2024,00271 050,1.0733,1233
41,2DJX,C,12 20 2024,00271 080,127.9223,528
42,2DJX,P,12 20 2024,00271 080,1.0740,528
43,2DJX,C,12 20 2024,00271 750,127.2917,1078
44,2DJX,P,12 20 2024,00271 750,1.0891,1078
45,2DJX,C,12 20 2024,00273 520,125.6264,715
46,2DJX,P,12 20 2024,00273 520,1.1299,715
47,2DJX,C,12 20 2024,00276 520,122.8053,1721
48,2DJX,P,12 20 2024,00276 520,1.2004,1721
49,2DJX,C,12 20 2024,00280 540,119.0291,1738
50,2DJX,P,12 20 2024,00280 540,1.2990,1738
51,2DJX,C,12 20 2024,00287 310,112.6900,1334
52,2DJX,P,12 20 2024,00287 310,1.4855,1334
53,2DJX,C,12 20 2024,00288 670,111.4189,678
54,2DJX,P,12 20 2024,00288 670,1.5253,678
55,2DJX,C,12 20 2024,00291 000,109.2428,1322
56,2DJX,P,12 20 2024,00291 000,1.5950,1322
57,2DJX,P,12 20 2024,00301 000,1.9267,950
58,2DJX,C,12 20 2024,00309 840,91.7698,3408
59,2DJX,P,12 20 2024,00309 840,2.2815,3408
60,2DJX,C,12 20 2024,00326 810,76.1874,3080
61,2DJX,P,12 20 2024,00326 810,3.0561,3080
62,2DJX,P,12 20 2024,00330 010,3.2346,900
63,2DJX,C,12 20 2024,00330 670,72.6894,885
64,2DJX,P,12 20 2024,00330 670,3.2788,885
65,2DJX,C,12 20 2024,00333 870,69.8275,729
66,2DJX,P,12 20 2024,00333 870,3.5013,729
67,2DJX,C,12 20 2024,00336 280,67.6727,868
68,2DJX,P,12 20 2024,00336 280,3.6695,868
69,2DJX,C,12 20 2024,00336 400,67.5654,2032
70,2DJX,P,12 20 2024,00336 400,3.6778,2032
71,2DJX,C,12 20 2024,00338 520,65.6699,1010
72,2DJX,P,12 20 2024,00338 520,3.8258,1010
73,2DJX,C,12 20 2024,00338 660,65.5449,575
74,2DJX,P,12 20 2024,00338 660,3.8357,575
75,2DJX,C,12 20 2024,00341 460,63.0605,2306
76,2DJX,P,12 20 2024,00341 460,4.0501,2306
77,2DJX,C,12 20 2024,00344 660,60.2450,733
78,2DJX,P,12 20 2024,00344 660,4.3190,733
79,2DJX,C,12 20 2024,00345 610,59.4093,1824
80,2DJX,P,12 20 2024,00345 610,4.3990,1824
