   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   06 21 2024  00391 160      3.7053      2587                                                                                  
      2DJX     P   06 21 2024  00391 160     14.7340      2587                                                                                  
      2DJX     C   06 21 2024  00392 730      3.2109     12888                                                                                  
      2DJX     P   06 21 2024  00392 730     15.7942     12888                                                                                  
      2DJX     C   06 21 2024  00392 820      3.1839      8375                                                                                  
      2DJX     P   06 21 2024  00392 820     15.8563      8375                                                                                  
      2DJX     C   06 21 2024  00393 000      3.1304        79                                                                                  
      2DJX     P   06 21 2024  00393 000     15.9811        79                                                                                  
      2DJX     C   06 21 2024  00393 300      3.0425      3860                                                                                  
      2DJX     P   06 21 2024  00393 300     16.1903      3860                                                                                  
      2DJX     C   06 21 2024  00393 310      3.0396       643                                                                                  
      2DJX     P   06 21 2024  00393 310     16.1973       643                                                                                  
      2DJX     C   06 21 2024  00395 130      2.5441       512                                                                                  
      2DJX     P   06 21 2024  00395 130     17.5039       512                                                                                  
      2DJX     P   08 16 2024  00360 000      5.2520       400                                                                                  
      2DJX     C   09 20 2024  00363 890     26.4358      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      7.0726      4245                                                                                  
      2DJX     C   10 18 2024  00400 010      7.8666      1000                                                                                  
      2DJX     C   11 15 2024  00400 010      9.5872      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    141.8257      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.8934      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    131.7312       940                                                                                  
      2DJX     P   12 20 2024  00251 150      1.1050       940                                                                                  
      2DJX     C   12 20 2024  00261 010    122.4990       910                                                                                  
      2DJX     P   12 20 2024  00261 010      1.3877       910                                                                                  
      2DJX     C   12 20 2024  00262 810    120.8152       360                                                                                  
      2DJX     P   12 20 2024  00262 810      1.4409       360                                                                                  
      2DJX     C   12 20 2024  00264 120    119.5898      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      1.4797      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    118.4767      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      1.5149      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    117.9342       893                                                                                  
      2DJX     P   12 20 2024  00265 890      1.5321       893                                                                                  
      2DJX     C   12 20 2024  00266 520    117.3449       579                                                                                  
      2DJX     P   12 20 2024  00266 520      1.5507       579                                                                                  
      2DJX     C   12 20 2024  00268 000    115.9605      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      1.5945      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    113.8465      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      1.6614      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    113.2385      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      1.6806      2113                                                                                  
