,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,6.0757,2587
1,2DJX,P,06 21 2024,00391 160,9.8977,2587
2,2DJX,C,06 21 2024,00392 730,5.3751,12888
3,2DJX,P,06 21 2024,00392 730,10.7508,12888
4,2DJX,C,06 21 2024,00392 820,5.3364,8375
5,2DJX,P,06 21 2024,00392 820,10.8012,8375
6,2DJX,C,06 21 2024,00393 000,5.2596,79
7,2DJX,P,06 21 2024,00393 000,10.9025,79
8,2DJX,C,06 21 2024,00393 300,5.1330,3860
9,2DJX,P,06 21 2024,00393 300,11.0728,3860
10,2DJX,C,06 21 2024,00393 310,5.1288,643
11,2DJX,P,06 21 2024,00393 310,11.0785,643
12,2DJX,C,06 21 2024,00395 130,4.4006,512
13,2DJX,P,06 21 2024,00395 130,12.1513,512
14,2DJX,P,08 16 2024,00360 000,3.5926,400
15,2DJX,C,09 20 2024,00363 890,31.7488,4245
16,2DJX,P,09 20 2024,00363 890,5.0753,4245
17,2DJX,C,10 18 2024,00400 010,10.3821,1000
18,2DJX,C,11 15 2024,00400 010,12.2013,2000
19,2DJX,C,12 20 2024,00240 470,149.9408,1173
20,2DJX,P,12 20 2024,00240 470,0.8167,1173
21,2DJX,C,12 20 2024,00251 150,139.7524,940
22,2DJX,P,12 20 2024,00251 150,0.9276,940
23,2DJX,C,12 20 2024,00261 010,130.3473,910
24,2DJX,P,12 20 2024,00261 010,1.0311,910
25,2DJX,C,12 20 2024,00262 810,128.6312,360
26,2DJX,P,12 20 2024,00262 810,1.0508,360
27,2DJX,C,12 20 2024,00264 120,127.3824,1700
28,2DJX,P,12 20 2024,00264 120,1.0654,1700
29,2DJX,C,12 20 2024,00265 310,126.2498,1614
30,2DJX,P,12 20 2024,00265 310,1.0803,1614
31,2DJX,C,12 20 2024,00265 890,125.7004,893
32,2DJX,P,12 20 2024,00265 890,1.0902,893
33,2DJX,C,12 20 2024,00266 520,125.1037,579
34,2DJX,P,12 20 2024,00266 520,1.1011,579
35,2DJX,C,12 20 2024,00268 000,123.7024,1062
36,2DJX,P,12 20 2024,00268 000,1.1270,1062
37,2DJX,C,12 20 2024,00270 260,121.5663,1100
38,2DJX,P,12 20 2024,00270 260,1.1704,1100
39,2DJX,C,12 20 2024,00270 910,120.9592,2113
40,2DJX,P,12 20 2024,00270 910,1.1902,2113
41,2DJX,C,12 20 2024,00271 050,120.8285,1233
42,2DJX,P,12 20 2024,00271 050,1.1944,1233
43,2DJX,C,12 20 2024,00271 080,120.8005,528
44,2DJX,P,12 20 2024,00271 080,1.1954,528
45,2DJX,C,12 20 2024,00271 750,120.1751,1078
46,2DJX,P,12 20 2024,00271 750,1.2161,1078
47,2DJX,C,12 20 2024,00273 520,118.5244,715
48,2DJX,P,12 20 2024,00273 520,1.2723,715
49,2DJX,C,12 20 2024,00276 520,115.7267,1721
50,2DJX,P,12 20 2024,00276 520,1.3677,1721
51,2DJX,C,12 20 2024,00280 540,111.9806,1738
52,2DJX,P,12 20 2024,00280 540,1.4984,1738
53,2DJX,C,12 20 2024,00287 310,105.6939,1334
54,2DJX,P,12 20 2024,00287 310,1.7403,1334
55,2DJX,C,12 20 2024,00288 670,104.4312,678
56,2DJX,P,12 20 2024,00288 670,1.7892,678
57,2DJX,C,12 20 2024,00291 000,102.2680,1322
58,2DJX,P,12 20 2024,00291 000,1.8730,1322
59,2DJX,P,12 20 2024,00301 000,2.2325,950
