,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
0,2DJX,C,06 21 2024,00391 160,4.3082,2587
1,2DJX,P,06 21 2024,00391 160,13.2509,2587
2,2DJX,C,06 21 2024,00392 730,3.7516,12888
3,2DJX,P,06 21 2024,00392 730,14.2498,12888
4,2DJX,C,06 21 2024,00392 820,3.7211,8375
5,2DJX,P,06 21 2024,00392 820,14.3085,8375
6,2DJX,C,06 21 2024,00393 000,3.6606,79
7,2DJX,P,06 21 2024,00393 000,14.4264,79
8,2DJX,C,06 21 2024,00393 300,3.5612,3860
9,2DJX,P,06 21 2024,00393 300,14.6242,3860
10,2DJX,C,06 21 2024,00393 310,3.5579,643
11,2DJX,P,06 21 2024,00393 310,14.6308,643
12,2DJX,C,06 21 2024,00395 130,2.9903,512
13,2DJX,P,06 21 2024,00395 130,15.8664,512
14,2DJX,P,08 16 2024,00360 000,4.6792,400
15,2DJX,C,09 20 2024,00363 890,28.0552,4245
16,2DJX,P,09 20 2024,00363 890,6.5049,4245
17,2DJX,C,10 18 2024,00400 010,8.5549,1000
18,2DJX,C,11 15 2024,00400 010,10.2973,2000
19,2DJX,C,12 20 2024,00240 470,144.7228,1173
20,2DJX,P,12 20 2024,00240 470,0.7527,1173
21,2DJX,C,12 20 2024,00251 150,134.5998,940
22,2DJX,P,12 20 2024,00251 150,0.9412,940
23,2DJX,C,12 20 2024,00261 010,125.2822,910
24,2DJX,P,12 20 2024,00261 010,1.1434,910
25,2DJX,C,12 20 2024,00262 810,123.5871,360
26,2DJX,P,12 20 2024,00262 810,1.1863,360
27,2DJX,C,12 20 2024,00264 120,122.3542,1700
28,2DJX,P,12 20 2024,00264 120,1.2181,1700
29,2DJX,C,12 20 2024,00265 310,121.2342,1614
30,2DJX,P,12 20 2024,00265 310,1.2471,1614
31,2DJX,C,12 20 2024,00265 890,120.6883,893
32,2DJX,P,12 20 2024,00265 890,1.2612,893
33,2DJX,C,12 20 2024,00266 520,120.0955,579
34,2DJX,P,12 20 2024,00266 520,1.2766,579
35,2DJX,C,12 20 2024,00268 000,118.7028,1062
36,2DJX,P,12 20 2024,00268 000,1.3129,1062
37,2DJX,C,12 20 2024,00270 260,116.5783,1100
