   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00326 810      4.6513       918                                                                                  
      2DJX     P   03 17 2023  00326 810      4.4903       918                                                                                  
      2DJX     C   03 17 2023  00331 190      2.5641       758                                                                                  
      2DJX     P   03 17 2023  00331 190      6.7740       758                                                                                  
      2DJX     C   03 17 2023  00331 900      2.3014       350                                                                                  
      2DJX     P   03 17 2023  00331 900      7.2199       350                                                                                  
      2DJX     C   03 17 2023  00332 550      2.0766       248                                                                                  
      2DJX     P   03 17 2023  00332 550      7.6437       248                                                                                  
      2DJX     C   03 17 2023  00335 910      1.1470     17910                                                                                  
      2DJX     P   03 17 2023  00335 910     10.0672     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      0.9226        16                                                                                  
      2DJX     P   03 17 2023  00337 010     10.9406        16                                                                                  
      2DJX     C   03 17 2023  00338 100      0.7336       385                                                                                  
      2DJX     P   03 17 2023  00338 100     11.8394       385                                                                                  
      2DJX     C   03 17 2023  00338 590      0.6587      1183                                                                                  
      2DJX     P   03 17 2023  00338 590     12.2534      1183                                                                                  
      2DJX     C   03 17 2023  00338 710      0.6413      9620                                                                                  
      2DJX     P   03 17 2023  00338 710     12.3558      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      0.5830      2962                                                                                  
      2DJX     P   03 17 2023  00339 130     12.7166      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      0.5684      4431                                                                                  
      2DJX     P   03 17 2023  00339 240     12.8118      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      0.5515       590                                                                                  
      2DJX     P   03 17 2023  00339 370     12.9246       590                                                                                  
      2DJX     C   03 17 2023  00339 500      0.5350      1598                                                                                  
      2DJX     P   03 17 2023  00339 500     13.0378      1598                                                                                  
      2DJX     C   03 17 2023  00339 790      0.4995      2356                                                                                  
      2DJX     P   03 17 2023  00339 790     13.2918      2356                                                                                  
      2DJX     C   03 17 2023  00340 110      0.4652      1914                                                                                  
      2DJX     P   03 17 2023  00340 110     13.5768      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      0.4617     16814                                                                                  
      2DJX     P   03 17 2023  00340 150     13.6132     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      0.4000        44                                                                                  
      2DJX     P   03 17 2023  00340 900     14.2999        44                                                                                  
      2DJX     C   03 17 2023  00342 760      0.2773      6590                                                                                  
      2DJX     P   03 17 2023  00342 760     16.0334      6590                                                                                  
      2DJX     C   06 16 2023  00338 520      7.3371     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     16.1226     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     10.5309      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     22.3922      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      9.8018     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     23.2480     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      9.2092      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     23.9486      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      8.1511       250                                                                                  
      2DJX     P   10 20 2023  00320 000     13.0972       500                                                                                  
      2DJX     P   10 20 2023  00350 000     25.8860       250                                                                                  
      2DJX     C   12 15 2023  00226 450    106.8682       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.2324       424                                                                                  
      2DJX     C   12 15 2023  00242 970     91.4561      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      2.6664      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     87.6158      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      2.9026      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     78.8979      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      3.7288      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     45.7128      1000                                                                                  
      2DJX     P   12 15 2023  00297 410      9.1419      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     45.5574       973                                                                                  
      2DJX     P   12 15 2023  00297 610      9.1784       973                                                                                  
      2DJX     P   12 15 2023  00301 000      9.7990       950                                                                                  
      2DJX     C   12 15 2023  00301 290     42.7013       800                                                                                  
      2DJX     P   12 15 2023  00301 290      9.8521       800                                                                                  
      2DJX     C   12 15 2023  00305 340     39.5699       953                                                                                  
      2DJX     P   12 15 2023  00305 340     10.6056       953                                                                                  
      2DJX     C   12 15 2023  00309 800     36.2658      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     11.5795      8308                                                                                  
