   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00326 810      0.0001       918                                                                                  
      2DJX     P   03 17 2023  00326 810      5.7500         0                                                                                  
      2DJX     C   03 17 2023  00327 360      0.0001      6877                                                                                  
      2DJX     P   03 17 2023  00327 360      6.3000         0                                                                                  
      2DJX     C   03 17 2023  00327 500      0.0001       306                                                                                  
      2DJX     P   03 17 2023  00327 500      6.4400         0                                                                                  
      2DJX     C   03 17 2023  00327 630      0.0001      1680                                                                                  
      2DJX     P   03 17 2023  00327 630      6.5700         0                                                                                  
      2DJX     C   03 17 2023  00331 190      0.0001       758                                                                                  
      2DJX     P   03 17 2023  00331 190     10.1300         0                                                                                  
      2DJX     C   03 17 2023  00331 500      0.0001       351                                                                                  
      2DJX     P   03 17 2023  00331 500     10.4400         0                                                                                  
      2DJX     C   03 17 2023  00331 900      0.0001       350                                                                                  
      2DJX     P   03 17 2023  00331 900     10.8400         0                                                                                  
      2DJX     C   03 17 2023  00332 550      0.0001       248                                                                                  
      2DJX     P   03 17 2023  00332 550     11.4900         0                                                                                  
      2DJX     C   03 17 2023  00335 910      0.0001     17910                                                                                  
      2DJX     P   03 17 2023  00335 910     14.8500         0                                                                                  
      2DJX     C   03 17 2023  00337 010      0.0001        16                                                                                  
      2DJX     P   03 17 2023  00337 010     15.9500         0                                                                                  
      2DJX     C   03 17 2023  00338 100      0.0001       385                                                                                  
      2DJX     P   03 17 2023  00338 100     17.0400         0                                                                                  
      2DJX     C   03 17 2023  00338 590      0.0001      1183                                                                                  
      2DJX     P   03 17 2023  00338 590     17.5300         0                                                                                  
      2DJX     C   03 17 2023  00338 710      0.0001      9620                                                                                  
      2DJX     P   03 17 2023  00338 710     17.6500         0                                                                                  
      2DJX     C   03 17 2023  00339 130      0.0001      2962                                                                                  
      2DJX     P   03 17 2023  00339 130     18.0700         0                                                                                  
      2DJX     C   03 17 2023  00339 240      0.0001      4431                                                                                  
      2DJX     P   03 17 2023  00339 240     18.1800         0                                                                                  
      2DJX     C   03 17 2023  00339 370      0.0001       590                                                                                  
      2DJX     P   03 17 2023  00339 370     18.3100         0                                                                                  
      2DJX     C   03 17 2023  00339 500      0.0001      1598                                                                                  
      2DJX     P   03 17 2023  00339 500     18.4400         0                                                                                  
      2DJX     C   03 17 2023  00339 790      0.0001      2356                                                                                  
      2DJX     P   03 17 2023  00339 790     18.7300         0                                                                                  
      2DJX     C   03 17 2023  00340 110      0.0001      1914                                                                                  
      2DJX     P   03 17 2023  00340 110     19.0500         0                                                                                  
      2DJX     C   03 17 2023  00340 150      0.0001     16814                                                                                  
      2DJX     P   03 17 2023  00340 150     19.0900         0                                                                                  
      2DJX     C   03 17 2023  00340 900      0.0001        44                                                                                  
      2DJX     P   03 17 2023  00340 900     19.8400         0                                                                                  
      2DJX     C   03 17 2023  00342 760      0.0001      6590                                                                                  
      2DJX     P   03 17 2023  00342 760     21.7000         0                                                                                  
      2DJX     C   06 16 2023  00338 520      4.1765     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     21.7067     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     23.9386       650                                                                                  
      2DJX     C   09 15 2023  00344 570      6.7428      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     28.2251      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      6.1504     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     29.2257     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      5.7134      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     30.0886      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      4.9474       250                                                                                  
      2DJX     P   10 20 2023  00320 000     17.0463       500                                                                                  
      2DJX     P   10 20 2023  00350 000     32.6705       250                                                                                  
      2DJX     C   12 15 2023  00226 450     97.2025       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.7743       424                                                                                  
      2DJX     C   12 15 2023  00242 970     82.2939      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      3.8487      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     78.4964      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      4.1631      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     69.8552      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.1485      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     37.9431      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     12.1686      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     37.7898       973                                                                                  
      2DJX     P   12 15 2023  00297 610     12.2087       973                                                                                  
      2DJX     P   12 15 2023  00301 000     12.9499       950                                                                                  
      2DJX     C   12 15 2023  00301 290     35.0442       800                                                                                  
      2DJX     P   12 15 2023  00301 290     13.0236       800                                                                                  
      2DJX     C   12 15 2023  00305 340     32.2010       953                                                                                  
      2DJX     P   12 15 2023  00305 340     14.0988       953                                                                                  
      2DJX     C   12 15 2023  00309 800     29.2226      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     15.4354      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     26.8585      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     16.4962      1648                                                                                  
