   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00338 520      4.2430     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     16.7221     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     19.3994       650                                                                                  
      2DJX     C   09 15 2023  00344 570      8.0688      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     24.2570      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      7.4241     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     25.2056     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      6.9008      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     25.9824      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      5.9774       250                                                                                  
      2DJX     P   10 20 2023  00320 000     13.5196       500                                                                                  
      2DJX     P   10 20 2023  00350 000     28.1942       250                                                                                  
      2DJX     C   12 15 2023  00226 450    103.1871       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.6925       424                                                                                  
      2DJX     C   12 15 2023  00242 970     87.7306      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      3.2029      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     83.8921      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      3.4721      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     75.0471      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      4.2440      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     41.9447      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     10.0342      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     41.7854       973                                                                                  
      2DJX     P   12 15 2023  00297 610     10.0682       973                                                                                  
      2DJX     P   12 15 2023  00301 000     10.6462       950                                                                                  
      2DJX     C   12 15 2023  00301 290     38.8561       800                                                                                  
      2DJX     P   12 15 2023  00301 290     10.6957       800                                                                                  
      2DJX     C   12 15 2023  00305 340     35.6596       953                                                                                  
      2DJX     P   12 15 2023  00305 340     11.4136       953                                                                                  
      2DJX     C   12 15 2023  00309 800     32.4565      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     12.5211      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     29.9140      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     13.4002      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     28.7477      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     13.8189      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     28.1419      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     14.0733      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     24.8455      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     15.5322      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     15.5944       250                                                                                  
      2DJX     C   12 15 2023  00321 760     24.1956      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     15.8198      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     21.2356       629                                                                                  
      2DJX     P   12 15 2023  00326 320     17.2671       629                                                                                  
      2DJX     C   12 15 2023  00329 040     19.6178      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     18.2782      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     18.6516      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     17.5055      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     19.9837      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     15.9117     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     21.3957     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     15.6298      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     21.6455      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     15.5734      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     21.6954      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     15.5529      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     21.7136      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     15.4248      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     21.8271      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     15.2096      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     22.0178      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     14.7896       762                                                                                  
      2DJX     P   12 15 2023  00338 290     22.3903       762                                                                                  
      2DJX     C   12 15 2023  00340 540     13.7286       588                                                                                  
      2DJX     P   12 15 2023  00340 540     23.5040       588                                                                                  
      2DJX     C   12 15 2023  00343 300     12.7144      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     25.1573      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     12.1095       899                                                                                  
      2DJX     P   12 15 2023  00344 950     26.1472       899                                                                                  
      2DJX     C   12 15 2023  00346 240     11.6366       428                                                                                  
      2DJX     P   12 15 2023  00346 240     26.9211       428                                                                                  
      2DJX     C   12 15 2023  00347 320     11.2406      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     27.5690      2962                                                                                  
      2DJX     C   12 15 2023  00348 260     10.8967     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     28.1336     15634                                                                                  
      2DJX     C   12 15 2023  00349 090     10.5931      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     28.6322      7401                                                                                  
      2DJX     C   12 15 2023  00350 160     10.2016      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     29.2749      1477                                                                                  
      2DJX     C   12 15 2023  00353 590      8.9467      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     31.3351      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      3.9463       250                                                                                  
      2DJX     P   01 19 2024  00320 000     16.2789       500                                                                                  
      2DJX     P   01 19 2024  00330 010     19.5788       800                                                                                  
      2DJX     P   01 19 2024  00350 000     29.5209      1900                                                                                  
      2DJX     C   01 19 2024  00350 010     11.7058       350                                                                                  
      2DJX     P   02 16 2024  00350 000     29.7942       400                                                                                  
      2DJX     C   12 20 2024  00240 470     99.0341      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      8.1621      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     90.3446       940                                                                                  
      2DJX     P   12 20 2024  00251 150      9.4111       940                                                                                  
      2DJX     C   12 20 2024  00261 010     82.4867       910                                                                                  
