   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00338 520      4.8044     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     18.5228     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     20.7510       650                                                                                  
      2DJX     C   09 15 2023  00344 570      7.6348      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     25.2189      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      7.0499     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     26.2271     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      6.5958      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     27.0728      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      5.7970       250                                                                                  
      2DJX     P   10 20 2023  00320 000     14.7886       500                                                                                  
      2DJX     P   10 20 2023  00350 000     29.3135       250                                                                                  
      2DJX     C   12 15 2023  00226 450    101.4510       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.6615       424                                                                                  
      2DJX     C   12 15 2023  00242 970     86.2186      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      3.4068      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     82.4274      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      3.7260      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     73.5972      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      4.5192      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     40.4048      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     10.2458      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     40.2513       973                                                                                  
      2DJX     P   12 15 2023  00297 610     10.2858       973                                                                                  
      2DJX     P   12 15 2023  00301 000     11.0156       950                                                                                  
      2DJX     C   12 15 2023  00301 290     37.4926       800                                                                                  
      2DJX     P   12 15 2023  00301 290     11.0863       800                                                                                  
      2DJX     C   12 15 2023  00305 340     34.6034       953                                                                                  
      2DJX     P   12 15 2023  00305 340     12.1141       953                                                                                  
      2DJX     C   12 15 2023  00309 800     31.5120      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     13.3363      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     29.1672      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     14.4153      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     28.0946      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     14.9289      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     27.5125      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     15.2076      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     24.3132      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     16.7668      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     16.8404       250                                                                                  
      2DJX     C   12 15 2023  00321 760     23.7174      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     17.1091      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     21.0104       629                                                                                  
