   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00338 520      3.9013     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     19.7616     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     21.5690       650                                                                                  
      2DJX     C   09 15 2023  00344 570      6.3124      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     25.4650      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      5.7761     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     26.5208     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      5.3738      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     27.4176      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      4.6725       250                                                                                  
      2DJX     P   10 20 2023  00320 000     14.6253       500                                                                                  
      2DJX     P   10 20 2023  00350 000     29.6400       250                                                                                  
      2DJX     C   12 15 2023  00226 450     99.6945       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.5870       424                                                                                  
      2DJX     C   12 15 2023  00242 970     84.4054      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      3.2539      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     80.5983      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      3.5517      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     71.7060      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      4.2697      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     38.6045      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     10.0343      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     38.4546       973                                                                                  
      2DJX     P   12 15 2023  00297 610     10.0776       973                                                                                  
      2DJX     P   12 15 2023  00301 000     10.8489       950                                                                                  
      2DJX     C   12 15 2023  00301 290     35.7432       800                                                                                  
      2DJX     P   12 15 2023  00301 290     10.9206       800                                                                                  
      2DJX     C   12 15 2023  00305 340     32.8480       953                                                                                  
      2DJX     P   12 15 2023  00305 340     11.9371       953                                                                                  
      2DJX     C   12 15 2023  00309 800     29.6598      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     13.0566      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     27.2401      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     14.0560      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     26.1440      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     14.5440      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     25.5666      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     14.8261      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     22.4619      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     16.4735      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     16.5468       250                                                                                  
      2DJX     C   12 15 2023  00321 760     21.8663      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     16.8148      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     19.1339       629                                                                                  
      2DJX     P   12 15 2023  00326 320     18.4866       629                                                                                  
