   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00326 810      0.7149       918                                                                                  
      2DJX     P   03 17 2023  00326 810      8.3165       918                                                                                  
      2DJX     C   03 17 2023  00327 360      0.6223      6877                                                                                  
      2DJX     P   03 17 2023  00327 360      8.7734      6877                                                                                  
      2DJX     C   03 17 2023  00327 500      0.6003       306                                                                                  
      2DJX     P   03 17 2023  00327 500      8.8913       306                                                                                  
      2DJX     C   03 17 2023  00327 630      0.5804      1680                                                                                  
      2DJX     P   03 17 2023  00327 630      9.0012      1680                                                                                  
      2DJX     C   03 17 2023  00331 190      0.2556       758                                                                                  
      2DJX     P   03 17 2023  00331 190     12.2332       758                                                                                  
      2DJX     C   03 17 2023  00331 500      0.2452       351                                                                                  
      2DJX     P   03 17 2023  00331 500     12.5325       351                                                                                  
      2DJX     C   03 17 2023  00331 900      0.2325       350                                                                                  
      2DJX     P   03 17 2023  00331 900     12.9195       350                                                                                  
      2DJX     C   03 17 2023  00332 550      0.2134       248                                                                                  
      2DJX     P   03 17 2023  00332 550     13.5497       248                                                                                  
      2DJX     C   03 17 2023  00335 910      0.1402     17910                                                                                  
      2DJX     P   03 17 2023  00335 910     16.8335     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      0.1244        16                                                                                  
      2DJX     P   03 17 2023  00337 010     17.9166        16                                                                                  
      2DJX     C   03 17 2023  00338 100      0.1105       385                                                                                  
      2DJX     P   03 17 2023  00338 100     18.9918       385                                                                                  
      2DJX     C   03 17 2023  00338 590      0.1048      1183                                                                                  
      2DJX     P   03 17 2023  00338 590     19.4756      1183                                                                                  
      2DJX     C   03 17 2023  00338 710      0.1034      9620                                                                                  
      2DJX     P   03 17 2023  00338 710     19.5942      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      0.0988      2962                                                                                  
      2DJX     P   03 17 2023  00339 130     20.0092      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      0.0977      4431                                                                                  
      2DJX     P   03 17 2023  00339 240     20.1179      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      0.0963       590                                                                                  
      2DJX     P   03 17 2023  00339 370     20.2465       590                                                                                  
      2DJX     C   03 17 2023  00339 500      0.0950      1598                                                                                  
      2DJX     P   03 17 2023  00339 500     20.3750      1598                                                                                  
      2DJX     C   03 17 2023  00339 790      0.0921      2356                                                                                  
      2DJX     P   03 17 2023  00339 790     20.6618      2356                                                                                  
      2DJX     C   03 17 2023  00340 110      0.0896      1914                                                                                  
      2DJX     P   03 17 2023  00340 110     20.9791      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      0.0894     16814                                                                                  
      2DJX     P   03 17 2023  00340 150     21.0189     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      0.0866        44                                                                                  
      2DJX     P   03 17 2023  00340 900     21.7653        44                                                                                  
      2DJX     C   03 17 2023  00342 760      0.0793      6590                                                                                  
      2DJX     P   03 17 2023  00342 760     23.6164      6590                                                                                  
      2DJX     C   06 16 2023  00338 520      4.5279     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     21.2830     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     23.4323       650                                                                                  
      2DJX     C   09 15 2023  00344 570      6.5173      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     27.5437      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      5.9220     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     28.5354     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      5.4767      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     29.3851      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      4.6978       250                                                                                  
      2DJX     P   10 20 2023  00320 000     16.1354       500                                                                                  
      2DJX     P   10 20 2023  00350 000     31.0635       250                                                                                  
      2DJX     C   12 15 2023  00226 450    100.7336       424                                                                                  
      2DJX     P   12 15 2023  00226 450      4.0946       424                                                                                  
      2DJX     C   12 15 2023  00242 970     85.6377      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      4.8793      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     81.7541      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      5.0812      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     72.6621      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      5.5541      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     39.8697      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     11.4443      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     39.7184       973                                                                                  
      2DJX     P   12 15 2023  00297 610     11.4853       973                                                                                  
      2DJX     P   12 15 2023  00301 000     12.1819       950                                                                                  
      2DJX     C   12 15 2023  00301 290     36.9371       800                                                                                  
      2DJX     P   12 15 2023  00301 290     12.2415       800                                                                                  
      2DJX     C   12 15 2023  00305 340     33.8886       953                                                                                  
      2DJX     P   12 15 2023  00305 340     13.0863       953                                                                                  
      2DJX     C   12 15 2023  00309 800     30.6810      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     14.1660      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     28.4400      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     15.3281      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     27.4132      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     15.8778      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     26.8559      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     16.1761      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     23.7754      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     17.8251      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     17.8955       250                                                                                  
      2DJX     C   12 15 2023  00321 760     23.1681      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     18.1502      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     20.3129       629                                                                                  
      2DJX     P   12 15 2023  00326 320     19.6786       629                                                                                  
      2DJX     C   12 15 2023  00329 040     18.6133      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     20.5938      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     20.9307      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     16.1964      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     21.9739      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     14.5435     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     23.3107     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     14.3188      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     23.6147      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     14.2741      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     23.6757      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     14.2579      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     23.6980      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     14.1568      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     23.8372      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     13.9882      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     24.0723      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     13.6642       762                                                                                  
      2DJX     P   12 15 2023  00338 290     24.5366       762                                                                                  
      2DJX     C   12 15 2023  00340 540     12.7751       588                                                                                  
      2DJX     P   12 15 2023  00340 540     25.8104       588                                                                                  
      2DJX     C   12 15 2023  00343 300     11.6845      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     27.3730      3011                                                                                  
      2DJX     C   12 15 2023  00344 950     11.0461       899                                                                                  
      2DJX     P   12 15 2023  00344 950     28.3207       899                                                                                  
      2DJX     C   12 15 2023  00346 240     10.5469       428                                                                                  
      2DJX     P   12 15 2023  00346 240     29.0617       428                                                                                  
      2DJX     C   12 15 2023  00347 320     10.1342      2962                                                                                  
      2DJX     P   12 15 2023  00347 320     29.6871      2962                                                                                  
      2DJX     C   12 15 2023  00348 260      9.7772     15634                                                                                  
      2DJX     P   12 15 2023  00348 260     30.2337     15634                                                                                  
      2DJX     C   12 15 2023  00349 090      9.4620      7401                                                                                  
      2DJX     P   12 15 2023  00349 090     30.7164      7401                                                                                  
      2DJX     C   12 15 2023  00350 160      9.0556      1477                                                                                  
      2DJX     P   12 15 2023  00350 160     31.3386      1477                                                                                  
      2DJX     C   12 15 2023  00353 590      7.7529      1125                                                                                  
      2DJX     P   12 15 2023  00353 590     33.3332      1125                                                                                  
      2DJX     C   12 15 2023  00371 000      5.5108       250                                                                                  
      2DJX     P   01 19 2024  00320 000     18.3490       500                                                                                  
      2DJX     P   01 19 2024  00330 010     21.8062       800                                                                                  
      2DJX     P   01 19 2024  00350 000     31.7291      1900                                                                                  
      2DJX     C   01 19 2024  00350 010     10.7047       350                                                                                  
      2DJX     P   02 16 2024  00350 000     32.0823       400                                                                                  
      2DJX     P   03 15 2024  00350 000     32.4140       400                                                                                  
      2DJX     C   12 20 2024  00240 470     96.2181      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      8.4948      1173                                                                                  
      2DJX     C   12 20 2024  00251 150     87.7327       940                                                                                  
      2DJX     P   12 20 2024  00251 150      9.8415       940                                                                                  
      2DJX     C   12 20 2024  00261 010     80.1167       910                                                                                  
      2DJX     P   12 20 2024  00261 010     11.3027       910                                                                                  
      2DJX     C   12 20 2024  00262 810     78.7471       360                                                                                  
      2DJX     P   12 20 2024  00262 810     11.5901       360                                                                                  
      2DJX     C   12 20 2024  00264 120     77.7503      1700                                                                                  
      2DJX     P   12 20 2024  00264 120     11.7993      1700                                                                                  
      2DJX     C   12 20 2024  00265 310     76.8448      1614                                                                                  
      2DJX     P   12 20 2024  00265 310     11.9894      1614                                                                                  
      2DJX     C   12 20 2024  00265 890     76.4035       893                                                                                  
      2DJX     P   12 20 2024  00265 890     12.0820       893                                                                                  
      2DJX     C   12 20 2024  00266 520     75.9241       579                                                                                  
      2DJX     P   12 20 2024  00266 520     12.1826       579                                                                                  
      2DJX     C   12 20 2024  00268 000     74.7979      1062                                                                                  
      2DJX     P   12 20 2024  00268 000     12.4190      1062                                                                                  
      2DJX     C   12 20 2024  00270 260     73.0783      1100                                                                                  
      2DJX     P   12 20 2024  00270 260     12.7799      1100                                                                                  
      2DJX     C   12 20 2024  00270 910     72.5837      2113                                                                                  
      2DJX     P   12 20 2024  00270 910     12.8837      2113                                                                                  
      2DJX     C   12 20 2024  00271 050     72.4772      1233                                                                                  
      2DJX     P   12 20 2024  00271 050     12.9060      1233                                                                                  
      2DJX     C   12 20 2024  00271 080     72.4543       528                                                                                  
      2DJX     P   12 20 2024  00271 080     12.9108       528                                                                                  
      2DJX     C   12 20 2024  00271 750     71.9445      1078                                                                                  
      2DJX     P   12 20 2024  00271 750     13.0178      1078                                                                                  
      2DJX     C   12 20 2024  00273 520     70.5977       715                                                                                  
      2DJX     P   12 20 2024  00273 520     13.3005       715                                                                                  
      2DJX     C   12 20 2024  00276 520     68.3150      1721                                                                                  
      2DJX     P   12 20 2024  00276 520     13.7796      1721                                                                                  
      2DJX     C   12 20 2024  00280 540     65.2578      1738                                                                                  
      2DJX     P   12 20 2024  00280 540     14.4232      1738                                                                                  
      2DJX     C   12 20 2024  00287 310     60.2991      1334                                                                                  
      2DJX     P   12 20 2024  00287 310     15.6970      1334                                                                                  
      2DJX     C   12 20 2024  00288 670     59.3816       678                                                                                  
      2DJX     P   12 20 2024  00288 670     16.0316       678                                                                                  
