   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   03 17 2023  00326 810      7.4195       918                                                                                  
      2DJX     P   03 17 2023  00326 810      2.6955       918                                                                                  
      2DJX     C   03 17 2023  00327 360      6.9830      6877                                                                                  
      2DJX     P   03 17 2023  00327 360      2.8080      6877                                                                                  
      2DJX     C   03 17 2023  00327 500      6.8728       306                                                                                  
      2DJX     P   03 17 2023  00327 500      2.8375       306                                                                                  
      2DJX     C   03 17 2023  00327 630      6.7707      1680                                                                                  
      2DJX     P   03 17 2023  00327 630      2.8652      1680                                                                                  
      2DJX     C   03 17 2023  00331 190      4.1753       758                                                                                  
      2DJX     P   03 17 2023  00331 190      3.8229       758                                                                                  
      2DJX     C   03 17 2023  00331 900      3.7229       350                                                                                  
      2DJX     P   03 17 2023  00331 900      4.0792       350                                                                                  
      2DJX     C   03 17 2023  00332 550      3.3247       248                                                                                  
      2DJX     P   03 17 2023  00332 550      4.3297       248                                                                                  
      2DJX     C   03 17 2023  00335 910      1.8185     17910                                                                                  
      2DJX     P   03 17 2023  00335 910      6.1770     17910                                                                                  
      2DJX     C   03 17 2023  00337 010      1.6130        16                                                                                  
      2DJX     P   03 17 2023  00337 010      7.0694        16                                                                                  
      2DJX     C   03 17 2023  00338 100      1.4094       385                                                                                  
      2DJX     P   03 17 2023  00338 100      7.9537       385                                                                                  
      2DJX     C   03 17 2023  00338 590      1.3179      1183                                                                                  
      2DJX     P   03 17 2023  00338 590      8.3513      1183                                                                                  
      2DJX     C   03 17 2023  00338 710      1.2955      9620                                                                                  
      2DJX     P   03 17 2023  00338 710      8.4486      9620                                                                                  
      2DJX     C   03 17 2023  00339 130      1.2171      2962                                                                                  
      2DJX     P   03 17 2023  00339 130      8.7894      2962                                                                                  
      2DJX     C   03 17 2023  00339 240      1.1965      4431                                                                                  
      2DJX     P   03 17 2023  00339 240      8.8786      4431                                                                                  
      2DJX     C   03 17 2023  00339 370      1.1722       590                                                                                  
      2DJX     P   03 17 2023  00339 370      8.9841       590                                                                                  
      2DJX     C   03 17 2023  00339 500      1.1479      1598                                                                                  
      2DJX     P   03 17 2023  00339 500      9.0895      1598                                                                                  
      2DJX     C   03 17 2023  00339 790      1.0938      2356                                                                                  
      2DJX     P   03 17 2023  00339 790      9.3248      2356                                                                                  
      2DJX     C   03 17 2023  00340 110      1.0340      1914                                                                                  
      2DJX     P   03 17 2023  00340 110      9.5844      1914                                                                                  
      2DJX     C   03 17 2023  00340 150      1.0265     16814                                                                                  
      2DJX     P   03 17 2023  00340 150      9.6169     16814                                                                                  
      2DJX     C   03 17 2023  00340 900      0.8864        44                                                                                  
      2DJX     P   03 17 2023  00340 900     10.2253        44                                                                                  
      2DJX     C   03 17 2023  00342 760      0.5390      6590                                                                                  
      2DJX     P   03 17 2023  00342 760     11.7343      6590                                                                                  
      2DJX     C   06 16 2023  00338 520      8.4336     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     14.0547     17910                                                                                  
      2DJX     C   09 15 2023  00344 570     10.4187      4431                                                                                  
