   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   06 16 2023  00338 520      4.2853     17910                                                                                  
      2DJX     P   06 16 2023  00338 520     19.3242     17910                                                                                  
      2DJX     P   07 21 2023  00340 000     21.2539       650                                                                                  
      2DJX     C   09 15 2023  00344 570      6.5501      4431                                                                                  
      2DJX     P   09 15 2023  00344 570     25.3950      4431                                                                                  
      2DJX     C   09 15 2023  00346 200      6.0040     22185                                                                                  
      2DJX     P   09 15 2023  00346 200     26.4420     22185                                                                                  
      2DJX     C   09 15 2023  00347 530      5.5829      4421                                                                                  
      2DJX     P   09 15 2023  00347 530     27.3207      4421                                                                                  
      2DJX     C   09 15 2023  00350 010      4.8473       250                                                                                  
      2DJX     P   10 20 2023  00320 000     14.6320       500                                                                                  
      2DJX     P   10 20 2023  00350 000     29.4100       250                                                                                  
      2DJX     C   12 15 2023  00226 450    100.4575       424                                                                                  
      2DJX     P   12 15 2023  00226 450      2.6031       424                                                                                  
      2DJX     C   12 15 2023  00242 970     85.2845      3131                                                                                  
      2DJX     P   12 15 2023  00242 970      3.4053      3131                                                                                  
      2DJX     C   12 15 2023  00247 220     81.4481      1558                                                                                  
      2DJX     P   12 15 2023  00247 220      3.6787      1558                                                                                  
      2DJX     C   12 15 2023  00257 170     72.4967      5957                                                                                  
      2DJX     P   12 15 2023  00257 170      4.3491      5957                                                                                  
      2DJX     C   12 15 2023  00297 410     39.7122      1000                                                                                  
      2DJX     P   12 15 2023  00297 410     10.4775      1000                                                                                  
      2DJX     C   12 15 2023  00297 610     39.5565       973                                                                                  
      2DJX     P   12 15 2023  00297 610     10.5151       973                                                                                  
      2DJX     P   12 15 2023  00301 000     11.1554       950                                                                                  
      2DJX     C   12 15 2023  00301 290     36.6929       800                                                                                  
      2DJX     P   12 15 2023  00301 290     11.2102       800                                                                                  
      2DJX     C   12 15 2023  00305 340     33.5592       953                                                                                  
      2DJX     P   12 15 2023  00305 340     11.9929       953                                                                                  
      2DJX     C   12 15 2023  00309 800     30.3278      8308                                                                                  
      2DJX     P   12 15 2023  00309 800     13.0744      8308                                                                                  
      2DJX     C   12 15 2023  00313 340     27.9087      1648                                                                                  
      2DJX     P   12 15 2023  00313 340     14.0785      1648                                                                                  
      2DJX     C   12 15 2023  00314 980     26.8132      3283                                                                                  
      2DJX     P   12 15 2023  00314 980     14.5689      3283                                                                                  
      2DJX     C   12 15 2023  00315 870     26.2389      4036                                                                                  
      2DJX     P   12 15 2023  00315 870     14.8553      4036                                                                                  
      2DJX     C   12 15 2023  00320 790     23.1315      2233                                                                                  
      2DJX     P   12 15 2023  00320 790     16.5056      2233                                                                                  
      2DJX     P   12 15 2023  00321 000     16.5760       250                                                                                  
      2DJX     C   12 15 2023  00321 760     22.5189      2404                                                                                  
      2DJX     P   12 15 2023  00321 760     16.8309      2404                                                                                  
      2DJX     C   12 15 2023  00326 320     19.6641       629                                                                                  
      2DJX     P   12 15 2023  00326 320     18.3858       629                                                                                  
      2DJX     C   12 15 2023  00329 040     17.9633      3118                                                                                  
      2DJX     P   12 15 2023  00329 040     19.3153      3118                                                                                  
      2DJX     P   12 15 2023  00330 010     19.6593      2200                                                                                  
      2DJX     C   12 15 2023  00332 990     15.8811      1550                                                                                  
      2DJX     P   12 15 2023  00332 990     21.0528      1550                                                                                  
      2DJX     C   12 15 2023  00336 100     14.3503     11429                                                                                  
      2DJX     P   12 15 2023  00336 100     22.5294     11429                                                                                  
      2DJX     C   12 15 2023  00336 650     14.0796      2316                                                                                  
      2DJX     P   12 15 2023  00336 650     22.7906      2316                                                                                  
      2DJX     C   12 15 2023  00336 760     14.0254      1930                                                                                  
      2DJX     P   12 15 2023  00336 760     22.8428      1930                                                                                  
      2DJX     C   12 15 2023  00336 800     14.0057      1442                                                                                  
      2DJX     P   12 15 2023  00336 800     22.8618      1442                                                                                  
      2DJX     C   12 15 2023  00337 050     13.8827      1513                                                                                  
      2DJX     P   12 15 2023  00337 050     22.9805      1513                                                                                  
      2DJX     C   12 15 2023  00337 470     13.6759      4531                                                                                  
      2DJX     P   12 15 2023  00337 470     23.1799      4531                                                                                  
      2DJX     C   12 15 2023  00338 290     13.2727       762                                                                                  
      2DJX     P   12 15 2023  00338 290     23.5696       762                                                                                  
      2DJX     C   12 15 2023  00340 540     12.2240       588                                                                                  
      2DJX     P   12 15 2023  00340 540     24.6967       588                                                                                  
      2DJX     C   12 15 2023  00343 300     11.0868      3011                                                                                  
      2DJX     P   12 15 2023  00343 300     26.2285      3011                                                                                  
