SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2023-05-01,2023-05-02,1,330.62,9.9575,55,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-02,1,337.23,3.4953,16,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-02,1,343.84,0.1034,39,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
5DJX,C,2023-05-01,2023-05-02,1,330.62,0.0001,49,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
5DJX,C,2023-05-01,2023-05-02,1,345.5,0.0001,22,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-03,2,331.29,9.3806,66,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-03,2,337.92,3.2466,17,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-03,2,344.54,0.2246,49,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
5DJX,C,2023-05-01,2023-05-03,2,331.29,0.0001,28,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-05,4,329.98,10.9384,45,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-05,4,335.75,5.6121,16,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-05,4,343.18,0.9703,29,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
5DJX,C,2023-05-01,2023-05-05,4,329.98,0.0001,43,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-09,8,322.46,18.4565,78,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-09,8,327.3,13.7371,17,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-09,8,328.91,12.1963,19,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-09,8,335.36,6.4162,42,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
5DJX,C,2023-05-01,2023-05-09,8,336.97,0.0001,20,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-17,16,326.55,14.8882,42,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-17,16,339.61,4.1458,42,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
5DJX,C,2023-05-01,2023-05-17,16,339.61,0.0001,21,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-26,25,326.37,15.7838,45,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-26,25,332.9,10.2024,11,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-05-26,25,339.42,5.3881,34,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-06-15,45,306.69,35.3978,124,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-06-15,45,311.29,31.0552,15,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-06-15,45,312.06,30.3346,23,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-06-15,45,312.82,29.6252,30,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-06-15,45,317.42,25.3859,13,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-06-15,45,318.96,23.9904,56,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
4DJX,C,2023-05-01,2023-06-15,45,337.36,8.868,13,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
5DJX,C,2023-05-01,2023-06-15,45,318.96,10.1806,44,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,C,2023-05-01,2023-06-16,46,335.47,10.3076,7491,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,P,2023-05-01,2023-06-16,46,335.47,4.3476,7491,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,C,2023-05-01,2023-06-16,46,335.67,10.1622,749,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,P,2023-05-01,2023-06-16,46,335.67,4.4009,749,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,C,2023-05-01,2023-06-16,46,335.9,9.9957,950,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,P,2023-05-01,2023-06-16,46,335.9,4.4629,950,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,C,2023-05-01,2023-06-16,46,336.5,9.5654,800,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,P,2023-05-01,2023-06-16,46,336.5,4.6288,800,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,C,2023-05-01,2023-06-16,46,338.52,8.1629,17910,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,P,2023-05-01,2023-06-16,46,338.52,5.2334,17910,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,C,2023-05-01,2023-06-16,46,339.27,7.6614,2960,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
2DJX,P,2023-05-01,2023-06-16,46,339.27,5.4771,2960,34116.808594,34257.828125,34030.140625,34051.699219,34051.699219,244190000
