   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST   
      2DJX     C   09 20 2024  00363 890     33.5153      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      1.3039      4245                                                                                  
      2DJX     C   09 20 2024  00389 530     11.7886      6499                                                                                  
      2DJX     P   09 20 2024  00389 530      4.9402      6499                                                                                  
      2DJX     C   09 20 2024  00390 390     11.1946      7776                                                                                  
      2DJX     P   09 20 2024  00390 390      5.1969      7776                                                                                  
      2DJX     C   09 20 2024  00392 190     10.0099      2580                                                                                  
      2DJX     P   09 20 2024  00392 190      5.7927      2580                                                                                  
      2DJX     C   09 20 2024  00392 650      9.7161      2579                                                                                  
      2DJX     P   09 20 2024  00392 650      5.9540      2579                                                                                  
      2DJX     C   09 20 2024  00395 160      8.1815      3840                                                                                  
      2DJX     P   09 20 2024  00395 160      6.9023      3840                                                                                  
      2DJX     C   09 20 2024  00397 000      7.1337       254                                                                                  
      2DJX     P   09 20 2024  00397 000      7.6746       254                                                                                  
      2DJX     C   10 18 2024  00400 000      8.1863      1000                                                                                  
      2DJX     C   10 18 2024  00400 010      8.1812      1000                                                                                  
      2DJX     C   11 15 2024  00400 000     10.4585      1000                                                                                  
      2DJX     C   11 15 2024  00400 010     10.4532      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    156.6468      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.4186      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    146.2622       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.4648       940                                                                                  
      2DJX     C   12 20 2024  00261 010    136.6751       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.5076       910                                                                                  
      2DJX     C   12 20 2024  00262 810    134.9249       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.5154       360                                                                                  
      2DJX     C   12 20 2024  00264 120    133.6511      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.5211      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    132.4941      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.5263      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    131.9301       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.5288       893                                                                                  
      2DJX     C   12 20 2024  00266 520    131.3176       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.5316       579                                                                                  
      2DJX     C   12 20 2024  00268 000    129.8786      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.5380      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    127.6812      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.5479      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    127.0492      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.5507      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    126.9131      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.5513      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    126.8839       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.5515       528                                                                                  
      2DJX     C   12 20 2024  00271 750    126.2325      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.5544      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    124.5117       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.5623       715                                                                                  
      2DJX     C   12 20 2024  00276 520    121.5992      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.5798      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    117.7041      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.6109      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    111.1470      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.6658      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    109.8299       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.6770       678                                                                                  
      2DJX     C   12 20 2024  00291 000    107.5734      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.6961      1322                                                                                  
