   SYMBOL   P/C   EXPIRATION   STRIKE-PRICE   MARK-PRICE   OPEN-INTEREST
      2DJX     C   09 20 2024  00363 890     32.2969      4245                                                                                  
      2DJX     P   09 20 2024  00363 890      1.4921      4245                                                                                  
      2DJX     C   09 20 2024  00389 530     11.0903      6499                                                                                  
      2DJX     P   09 20 2024  00389 530      5.6225      6499                                                                                  
      2DJX     C   09 20 2024  00390 390     10.5288      7776                                                                                  
      2DJX     P   09 20 2024  00390 390      5.9107      7776                                                                                  
      2DJX     C   09 20 2024  00392 190      9.4110      2580                                                                                  
      2DJX     P   09 20 2024  00392 190      6.5717      2580                                                                                  
      2DJX     C   09 20 2024  00392 650      9.1346      2579                                                                                  
      2DJX     P   09 20 2024  00392 650      6.7499      2579                                                                                  
      2DJX     C   09 20 2024  00395 160      7.6963      3840                                                                                  
      2DJX     P   09 20 2024  00395 160      7.7919      3840                                                                                  
      2DJX     C   10 18 2024  00400 000      7.6750      1000                                                                                  
      2DJX     C   10 18 2024  00400 010      7.6703      1000                                                                                  
      2DJX     C   11 15 2024  00400 000      9.7774      1000                                                                                  
      2DJX     C   11 15 2024  00400 010      9.7726      2000                                                                                  
      2DJX     C   12 20 2024  00240 470    154.6817      1173                                                                                  
      2DJX     P   12 20 2024  00240 470      0.0001      1173                                                                                  
      2DJX     C   12 20 2024  00251 150    144.2626       940                                                                                  
      2DJX     P   12 20 2024  00251 150      0.0001       940                                                                                  
      2DJX     C   12 20 2024  00261 010    134.6434       910                                                                                  
      2DJX     P   12 20 2024  00261 010      0.0001       910                                                                                  
      2DJX     C   12 20 2024  00262 810    132.8874       360                                                                                  
      2DJX     P   12 20 2024  00262 810      0.0001       360                                                                                  
      2DJX     C   12 20 2024  00264 120    131.6094      1700                                                                                  
      2DJX     P   12 20 2024  00264 120      0.0001      1700                                                                                  
      2DJX     C   12 20 2024  00265 310    130.4485      1614                                                                                  
      2DJX     P   12 20 2024  00265 310      0.0001      1614                                                                                  
      2DJX     C   12 20 2024  00265 890    129.8827       893                                                                                  
      2DJX     P   12 20 2024  00265 890      0.0001       893                                                                                  
      2DJX     C   12 20 2024  00266 520    129.2680       579                                                                                  
      2DJX     P   12 20 2024  00266 520      0.0001       579                                                                                  
      2DJX     C   12 20 2024  00268 000    127.8242      1062                                                                                  
      2DJX     P   12 20 2024  00268 000      0.0001      1062                                                                                  
      2DJX     C   12 20 2024  00270 260    125.6194      1100                                                                                  
      2DJX     P   12 20 2024  00270 260      0.0001      1100                                                                                  
      2DJX     C   12 20 2024  00270 910    124.9853      2113                                                                                  
      2DJX     P   12 20 2024  00270 910      0.0001      2113                                                                                  
      2DJX     C   12 20 2024  00271 050    124.8488      1233                                                                                  
      2DJX     P   12 20 2024  00271 050      0.0001      1233                                                                                  
      2DJX     C   12 20 2024  00271 080    124.8206       528                                                                                  
      2DJX     P   12 20 2024  00271 080      0.0012       528                                                                                  
      2DJX     C   12 20 2024  00271 750    124.1940      1078                                                                                  
      2DJX     P   12 20 2024  00271 750      0.0282      1078                                                                                  
      2DJX     C   12 20 2024  00273 520    122.5384       715                                                                                  
      2DJX     P   12 20 2024  00273 520      0.0993       715                                                                                  
      2DJX     C   12 20 2024  00276 520    119.7323      1721                                                                                  
      2DJX     P   12 20 2024  00276 520      0.2200      1721                                                                                  
      2DJX     C   12 20 2024  00280 540    115.9722      1738                                                                                  
      2DJX     P   12 20 2024  00280 540      0.3817      1738                                                                                  
      2DJX     C   12 20 2024  00287 310    109.6399      1334                                                                                  
      2DJX     P   12 20 2024  00287 310      0.6540      1334                                                                                  
      2DJX     C   12 20 2024  00288 670    108.3678       678                                                                                  
      2DJX     P   12 20 2024  00288 670      0.7087       678                                                                                  
      2DJX     C   12 20 2024  00291 000    106.1884      1322                                                                                  
      2DJX     P   12 20 2024  00291 000      0.8024      1322                                                                                  
      2DJX     P   12 20 2024  00301 000      1.2046       950                                                                                  
      2DJX     C   12 20 2024  00309 840     88.5664      3408                                                                                  
      2DJX     P   12 20 2024  00309 840      1.5602      3408                                                                                  
      2DJX     C   12 20 2024  00326 810     72.6934      3080                                                                                  
      2DJX     P   12 20 2024  00326 810      2.2427      3080                                                                                  
      2DJX     P   12 20 2024  00330 010      2.3714       900                                                                                  
      2DJX     C   12 20 2024  00330 670     69.0830       885                                                                                  
      2DJX     P   12 20 2024  00330 670      2.3979       885                                                                                  
      2DJX     C   12 20 2024  00333 870     66.0899       729                                                                                  
      2DJX     P   12 20 2024  00333 870      2.5267       729                                                                                  
      2DJX     C   12 20 2024  00336 280     63.8357       868                                                                                  
      2DJX     P   12 20 2024  00336 280      2.6236       868                                                                                  
      2DJX     C   12 20 2024  00336 400     63.7234      2032                                                                                  
      2DJX     P   12 20 2024  00336 400      2.6284      2032                                                                                  
      2DJX     C   12 20 2024  00338 520     61.7405      1010                                                                                  
