SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2DJX,C,2023-01-25,2023-03-17,51,331.19,12.1575,758
2DJX,P,2023-01-25,2023-03-17,51,331.19,5.1505,758
2DJX,C,2023-01-25,2023-03-17,51,332.55,11.2337,248
2DJX,P,2023-01-25,2023-03-17,51,332.55,5.5779,248
2DJX,C,2023-01-25,2023-03-17,51,335.91,9.0843,17910
2DJX,P,2023-01-25,2023-03-17,51,335.91,6.7670,17910
2DJX,C,2023-01-25,2023-03-17,51,337.01,8.4249,16
2DJX,P,2023-01-25,2023-03-17,51,337.01,7.2005,16
2DJX,C,2023-01-25,2023-03-17,51,338.71,7.4510,9620
2DJX,P,2023-01-25,2023-03-17,51,338.71,7.9158,9620
2DJX,C,2023-01-25,2023-03-17,51,339.13,7.2191,2962
2DJX,P,2023-01-25,2023-03-17,51,339.13,8.1012,2962
2DJX,C,2023-01-25,2023-03-17,51,340.15,6.6726,16814
2DJX,P,2023-01-25,2023-03-17,51,340.15,8.5681,16814
2DJX,C,2023-01-25,2023-03-17,51,342.76,5.4007,6590
2DJX,P,2023-01-25,2023-03-17,51,342.76,9.8894,6590
2DJX,C,2023-01-25,2023-05-19,114,300.0,42.5924,400
2DJX,C,2023-01-25,2023-06-16,142,338.52,15.0689,17910
2DJX,P,2023-01-25,2023-06-16,142,338.52,12.8368,17910
2DJX,C,2023-01-25,2023-09-15,233,346.2,16.3562,22185
2DJX,P,2023-01-25,2023-09-15,233,346.2,19.3197,22185
2DJX,C,2023-01-25,2023-09-15,233,347.53,15.6842,4421
2DJX,P,2023-01-25,2023-09-15,233,347.53,19.9376,4421
2DJX,C,2023-01-25,2023-12-15,324,226.45,116.6899,424
2DJX,P,2023-01-25,2023-12-15,324,226.45,2.5301,424
2DJX,C,2023-01-25,2023-12-15,324,242.97,101.1557,3131
2DJX,P,2023-01-25,2023-12-15,324,242.97,2.8315,3131
2DJX,C,2023-01-25,2023-12-15,324,247.22,97.2490,1558
2DJX,P,2023-01-25,2023-12-15,324,247.22,2.9986,1558
2DJX,C,2023-01-25,2023-12-15,324,257.17,88.3751,5957
2DJX,P,2023-01-25,2023-12-15,324,257.17,3.6625,5957
2DJX,C,2023-01-25,2023-12-15,324,297.41,54.4650,1000
2DJX,P,2023-01-25,2023-12-15,324,297.41,8.3253,1000
2DJX,C,2023-01-25,2023-12-15,324,297.61,54.3073,973
2DJX,P,2023-01-25,2023-12-15,324,297.61,8.3593,973
2DJX,P,2023-01-25,2023-12-15,324,301.0,8.9613,950
2DJX,C,2023-01-25,2023-12-15,324,301.29,51.4365,800
2DJX,P,2023-01-25,2023-12-15,324,301.29,9.0160,800
2DJX,C,2023-01-25,2023-12-15,324,305.34,48.3461,953
2DJX,P,2023-01-25,2023-12-15,324,305.34,9.8079,953
2DJX,C,2023-01-25,2023-12-15,324,309.8,44.9635,8308
2DJX,P,2023-01-25,2023-12-15,324,309.8,10.7005,8308
2DJX,C,2023-01-25,2023-12-15,324,313.34,42.2787,1648
2DJX,P,2023-01-25,2023-12-15,324,313.34,11.4089,1648
2DJX,C,2023-01-25,2023-12-15,324,314.98,41.0432,3283
2DJX,P,2023-01-25,2023-12-15,324,314.98,11.7456,3283
2DJX,C,2023-01-25,2023-12-15,324,315.87,40.4387,4036
2DJX,P,2023-01-25,2023-12-15,324,315.87,11.9941,4036
2DJX,C,2023-01-25,2023-12-15,324,320.79,37.1520,2233
2DJX,P,2023-01-25,2023-12-15,324,320.79,13.4236,2233
2DJX,P,2023-01-25,2023-12-15,324,321.0,13.4846,250
2DJX,C,2023-01-25,2023-12-15,324,321.76,36.5040,2404
2DJX,P,2023-01-25,2023-12-15,324,321.76,13.7054,2404
2DJX,C,2023-01-25,2023-12-15,324,326.32,33.4661,629
2DJX,P,2023-01-25,2023-12-15,324,326.32,15.0386,629
2DJX,C,2023-01-25,2023-12-15,324,329.04,31.6576,3118
2DJX,P,2023-01-25,2023-12-15,324,329.04,15.8375,3118
2DJX,P,2023-01-25,2023-12-15,324,330.01,16.1223,900
2DJX,C,2023-01-25,2023-12-15,324,332.99,29.0314,1550
2DJX,P,2023-01-25,2023-12-15,324,332.99,16.9975,1550
2DJX,C,2023-01-25,2023-12-15,324,336.1,27.0399,4552
2DJX,P,2023-01-25,2023-12-15,324,336.1,17.9872,4552
2DJX,C,2023-01-25,2023-12-15,324,336.65,26.7101,2316
2DJX,P,2023-01-25,2023-12-15,324,336.65,18.1846,2316
2DJX,C,2023-01-25,2023-12-15,324,336.76,26.6443,1930
2DJX,P,2023-01-25,2023-12-15,324,336.76,18.2243,1930
2DJX,C,2023-01-25,2023-12-15,324,336.8,26.6205,1442
