Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
123,2DJX,P,12 20 2024,00330 010,1.8555,900,06 12 2024
124,2DJX,C,12 20 2024,00330 670,64.9246,885,06 12 2024
125,2DJX,P,12 20 2024,00330 670,1.8861,885,06 12 2024
126,2DJX,C,12 20 2024,00333 870,61.9666,729,06 12 2024
127,2DJX,P,12 20 2024,00333 870,2.0412,729,06 12 2024
128,2DJX,C,12 20 2024,00336 280,59.7441,868,06 12 2024
129,2DJX,P,12 20 2024,00336 280,2.1632,868,06 12 2024
130,2DJX,C,12 20 2024,00336 400,59.6335,2032,06 12 2024
131,2DJX,P,12 20 2024,00336 400,2.1694,2032,06 12 2024
132,2DJX,C,12 20 2024,00338 520,57.6825,1010,06 12 2024
133,2DJX,P,12 20 2024,00338 520,2.2808,1010,06 12 2024
134,2DJX,C,12 20 2024,00338 660,57.5537,575,06 12 2024
135,2DJX,P,12 20 2024,00338 660,2.2882,575,06 12 2024
136,2DJX,C,12 20 2024,00341 460,54.9769,2306,06 12 2024
137,2DJX,P,12 20 2024,00341 460,2.4353,2306,06 12 2024
138,2DJX,C,12 20 2024,00344 660,52.0320,733,06 12 2024
139,2DJX,P,12 20 2024,00344 660,2.6035,733,06 12 2024
140,2DJX,C,12 20 2024,00345 610,51.1577,1064,06 12 2024
141,2DJX,P,12 20 2024,00345 610,2.6535,1064,06 12 2024
142,2DJX,C,12 20 2024,00346 520,50.3202,1499,06 12 2024
143,2DJX,P,12 20 2024,00346 520,2.7013,1499,06 12 2024
144,2DJX,C,12 20 2024,00347 160,49.7312,1512,06 12 2024
145,2DJX,P,12 20 2024,00347 160,2.7349,1512,06 12 2024
146,2DJX,C,12 20 2024,00347 610,49.3171,1537,06 12 2024
147,2DJX,P,12 20 2024,00347 610,2.7586,1537,06 12 2024
148,2DJX,C,12 20 2024,00347 700,49.2343,615,06 12 2024
149,2DJX,P,12 20 2024,00347 700,2.7633,615,06 12 2024
150,2DJX,C,12 20 2024,00348 050,48.9122,306,06 12 2024
151,2DJX,P,12 20 2024,00348 050,2.7817,306,06 12 2024
152,2DJX,C,12 20 2024,00349 410,47.6615,763,06 12 2024
153,2DJX,P,12 20 2024,00349 410,2.8541,763,06 12 2024
154,2DJX,C,12 20 2024,00349 790,47.3125,2131,06 12 2024
155,2DJX,P,12 20 2024,00349 790,2.8747,2131,06 12 2024
156,2DJX,C,12 20 2024,00350 010,47.1110,1450,06 12 2024
157,2DJX,C,12 20 2024,00350 550,46.6460,1405,06 12 2024
158,2DJX,P,12 20 2024,00350 550,2.9476,1405,06 12 2024
159,2DJX,C,12 20 2024,00351 740,45.6251,4451,06 12 2024
160,2DJX,P,12 20 2024,00351 740,3.0845,4451,06 12 2024
161,2DJX,C,12 20 2024,00351 800,45.5739,7419,06 12 2024
162,2DJX,P,12 20 2024,00351 800,3.0916,7419,06 12 2024
163,2DJX,C,12 20 2024,00351 900,45.4888,1491,06 12 2024
164,2DJX,P,12 20 2024,00351 900,3.1038,1491,06 12 2024
165,2DJX,C,12 20 2024,00353 040,44.5181,5912,06 12 2024
166,2DJX,P,12 20 2024,00353 040,3.2422,5912,06 12 2024
167,2DJX,C,12 20 2024,00353 210,44.3734,5911,06 12 2024
168,2DJX,P,12 20 2024,00353 210,3.2628,5911,06 12 2024
169,2DJX,C,12 20 2024,00355 460,42.4576,2922,06 12 2024
170,2DJX,P,12 20 2024,00355 460,3.5359,2922,06 12 2024
171,2DJX,C,12 20 2024,00355 580,42.3554,1474,06 12 2024
172,2DJX,P,12 20 2024,00355 580,3.5505,1474,06 12 2024
173,2DJX,C,12 20 2024,00356 360,41.6913,1180,06 12 2024
174,2DJX,P,12 20 2024,00356 360,3.6452,1180,06 12 2024
175,2DJX,C,12 20 2024,00359 140,39.3243,2930,06 12 2024
176,2DJX,P,12 20 2024,00359 140,3.9827,2930,06 12 2024
177,2DJX,C,12 20 2024,00359 160,39.3072,1830,06 12 2024
178,2DJX,P,12 20 2024,00359 160,3.9851,1830,06 12 2024
179,2DJX,C,12 20 2024,00369 260,31.0252,855,06 12 2024
180,2DJX,P,12 20 2024,00369 260,5.5287,855,06 12 2024
181,2DJX,C,12 20 2024,00374 800,26.7150,2768,06 12 2024
182,2DJX,P,12 20 2024,00374 800,6.6081,2768,06 12 2024
183,2DJX,C,12 20 2024,00374 910,26.6310,2768,06 12 2024
184,2DJX,P,12 20 2024,00374 910,6.6311,2768,06 12 2024
185,2DJX,C,12 20 2024,00375 040,26.5321,6229,06 12 2024
186,2DJX,P,12 20 2024,00375 040,6.6587,6229,06 12 2024
187,2DJX,C,12 20 2024,00380 850,22.2778,2719,06 12 2024
188,2DJX,P,12 20 2024,00380 850,8.0567,2719,06 12 2024
189,2DJX,C,12 20 2024,00383 340,20.5686,4838,06 12 2024
190,2DJX,P,12 20 2024,00383 340,8.7699,4838,06 12 2024
191,2DJX,C,12 20 2024,00385 640,19.0376,1342,06 12 2024
192,2DJX,P,12 20 2024,00385 640,9.4764,1342,06 12 2024
193,2DJX,C,12 20 2024,00391 600,15.3009,5888,06 12 2024
194,2DJX,P,12 20 2024,00391 600,11.5379,5888,06 12 2024
195,2DJX,C,12 20 2024,00394 630,13.5389,2600,06 12 2024
196,2DJX,P,12 20 2024,00394 630,12.7235,2600,06 12 2024
197,2DJX,C,12 20 2024,00396 790,12.3740,1297,06 12 2024
198,2DJX,P,12 20 2024,00396 790,13.6600,1297,06 12 2024
199,2DJX,C,12 20 2024,00397 430,12.0407,1296,06 12 2024
200,2DJX,P,12 20 2024,00397 430,13.9494,1296,06 12 2024
201,2DJX,C,12 20 2024,00397 830,11.8349,517,06 12 2024
202,2DJX,P,12 20 2024,00397 830,14.1326,517,06 12 2024
203,2DJX,C,12 20 2024,00399 000,11.2432,1935,06 12 2024
204,2DJX,P,12 20 2024,00399 000,14.6792,1935,06 12 2024
205,2DJX,C,12 20 2024,00399 510,10.9902,3092,06 12 2024
206,2DJX,P,12 20 2024,00399 510,14.9223,3092,06 12 2024
207,2DJX,C,12 20 2024,00399 530,10.9803,5156,06 12 2024
208,2DJX,P,12 20 2024,00399 530,14.9319,5156,06 12 2024
209,2DJX,C,12 20 2024,00399 730,10.8820,4777,06 12 2024
210,2DJX,P,12 20 2024,00399 730,15.0282,4777,06 12 2024
211,2DJX,C,12 20 2024,00400 010,10.7452,1000,06 12 2024
212,2DJX,C,12 20 2024,00400 700,10.4172,4114,06 12 2024
213,2DJX,P,12 20 2024,00400 700,15.5070,4114,06 12 2024
214,2DJX,C,12 20 2024,00402 530,9.5744,512,06 12 2024
215,2DJX,P,12 20 2024,00402 530,16.4446,512,06 12 2024
216,2DJX,C,12 20 2024,00420 010,3.6930,825,06 12 2024
217,2DJX,C,01 17 2025,00400 000,12.4649,600,06 12 2024
218,2DJX,C,06 20 2025,00416 080,12.8668,1379,06 12 2024
219,2DJX,P,06 20 2025,00416 080,25.7965,1379,06 12 2024
220,2DJX,C,12 19 2025,00258 950,142.0630,4024,06 12 2024
221,2DJX,P,12 19 2025,00258 950,3.0206,4024,06 12 2024
222,2DJX,C,12 19 2025,00291 590,112.2705,983,06 12 2024
223,2DJX,P,12 19 2025,00291 590,3.5952,983,06 12 2024
224,2DJX,C,12 19 2025,00299 210,105.5626,1285,06 12 2024
225,2DJX,P,12 19 2025,00299 210,3.9767,1285,06 12 2024
226,2DJX,P,12 19 2025,00310 010,4.8563,600,06 12 2024
227,2DJX,C,12 19 2025,00322 580,85.7474,822,06 12 2024
228,2DJX,P,12 19 2025,00322 580,5.9042,822,06 12 2024
229,2DJX,C,12 19 2025,00330 070,79.5884,596,06 12 2024
230,2DJX,P,12 19 2025,00330 070,6.7136,596,06 12 2024
231,2DJX,C,12 19 2025,00331 060,78.7900,592,06 12 2024
232,2DJX,P,12 19 2025,00331 060,6.8363,592,06 12 2024
233,2DJX,C,12 19 2025,00331 670,78.3003,614,06 12 2024
234,2DJX,P,12 19 2025,00331 670,6.9141,614,06 12 2024
235,2DJX,C,12 19 2025,00334 600,75.9494,587,06 12 2024
236,2DJX,P,12 19 2025,00334 600,7.2891,587,06 12 2024
237,2DJX,C,12 19 2025,00334 610,75.9413,587,06 12 2024
238,2DJX,P,12 19 2025,00334 610,7.2904,587,06 12 2024
239,2DJX,C,12 19 2025,00336 260,74.6174,3333,06 12 2024
240,2DJX,P,12 19 2025,00336 260,7.5016,3333,06 12 2024
241,2DJX,C,12 19 2025,00336 300,74.5853,291,06 12 2024
242,2DJX,P,12 19 2025,00336 300,7.5067,291,06 12 2024
243,2DJX,C,12 19 2025,00340 560,71.1803,1428,06 12 2024
244,2DJX,P,12 19 2025,00340 560,8.0651,1428,06 12 2024
245,2DJX,C,12 19 2025,00341 180,70.6954,1716,06 12 2024
246,2DJX,P,12 19 2025,00341 180,8.1570,1716,06 12 2024
247,2DJX,C,12 19 2025,00342 030,70.0320,1431,06 12 2024
248,2DJX,P,12 19 2025,00342 030,8.2844,1431,06 12 2024
249,2DJX,C,12 19 2025,00342 230,69.8764,576,06 12 2024
250,2DJX,P,12 19 2025,00342 230,8.3148,576,06 12 2024
251,2DJX,C,12 19 2025,00346 190,66.7948,1410,06 12 2024
252,2DJX,P,12 19 2025,00346 190,8.9175,1410,06 12 2024
253,2DJX,C,12 19 2025,00347 240,65.9777,1434,06 12 2024
254,2DJX,P,12 19 2025,00347 240,9.0772,1434,06 12 2024
255,2DJX,C,12 19 2025,00347 320,65.9154,1004,06 12 2024
256,2DJX,P,12 19 2025,00347 320,9.0894,1004,06 12 2024
257,2DJX,C,12 19 2025,00356 070,59.2878,1407,06 12 2024
258,2DJX,P,12 19 2025,00356 070,10.6025,1407,06 12 2024
259,2DJX,C,12 19 2025,00356 170,59.2138,758,06 12 2024
260,2DJX,P,12 19 2025,00356 170,10.6216,758,06 12 2024
261,2DJX,C,12 19 2025,00356 610,58.8888,418,06 12 2024
262,2DJX,P,12 19 2025,00356 610,10.7059,418,06 12 2024
263,2DJX,C,12 19 2025,00358 970,57.1557,700,06 12 2024
264,2DJX,P,12 19 2025,00358 970,11.1684,700,06 12 2024
265,2DJX,C,12 19 2025,00359 500,56.7681,420,06 12 2024
266,2DJX,P,12 19 2025,00359 500,11.2740,420,06 12 2024
267,2DJX,C,12 19 2025,00360 320,56.1685,9620,06 12 2024
268,2DJX,P,12 19 2025,00360 320,11.4372,9620,06 12 2024
269,2DJX,C,12 19 2025,00362 300,54.7206,295,06 12 2024
270,2DJX,P,12 19 2025,00362 300,11.8315,295,06 12 2024
271,2DJX,C,12 19 2025,00362 640,54.4728,442,06 12 2024
272,2DJX,P,12 19 2025,00362 640,11.9001,442,06 12 2024
273,2DJX,C,12 19 2025,00362 760,54.3855,1184,06 12 2024
274,2DJX,P,12 19 2025,00362 760,11.9244,1184,06 12 2024
275,2DJX,C,12 19 2025,00363 110,54.1312,3670,06 12 2024
276,2DJX,P,12 19 2025,00363 110,11.9957,3670,06 12 2024
277,2DJX,C,12 19 2025,00363 240,54.0368,2936,06 12 2024
278,2DJX,P,12 19 2025,00363 240,12.0222,2936,06 12 2024
279,2DJX,C,12 19 2025,00363 910,53.5512,862,06 12 2024
280,2DJX,P,12 19 2025,00363 910,12.1600,862,06 12 2024
281,2DJX,C,12 19 2025,00365 360,52.5048,1327,06 12 2024
282,2DJX,P,12 19 2025,00365 360,12.4627,1327,06 12 2024
283,2DJX,C,12 19 2025,00365 420,52.4617,3408,06 12 2024
284,2DJX,P,12 19 2025,00365 420,12.4753,3408,06 12 2024
285,2DJX,C,12 19 2025,00367 190,51.1935,862,06 12 2024
286,2DJX,P,12 19 2025,00367 190,12.8539,862,06 12 2024
287,2DJX,C,12 19 2025,00368 310,50.3961,1764,06 12 2024
288,2DJX,P,12 19 2025,00368 310,13.0985,1764,06 12 2024
289,2DJX,C,12 19 2025,00369 840,49.3133,284,06 12 2024
290,2DJX,P,12 19 2025,00369 840,13.4391,284,06 12 2024
291,2DJX,C,12 19 2025,00370 000,49.2005,1250,06 12 2024
292,2DJX,C,12 19 2025,00370 150,49.0948,853,06 12 2024
293,2DJX,P,12 19 2025,00370 150,13.5090,853,06 12 2024
294,2DJX,C,12 19 2025,00371 880,47.8813,717,06 12 2024
295,2DJX,P,12 19 2025,00371 880,13.9051,717,06 12 2024
296,2DJX,C,12 19 2025,00377 430,44.0563,1981,06 12 2024
297,2DJX,P,12 19 2025,00377 430,15.2436,1981,06 12 2024
298,2DJX,C,12 19 2025,00396 770,31.6298,1067,06 12 2024
299,2DJX,P,12 19 2025,00396 770,20.8104,1067,06 12 2024
300,2DJX,C,12 19 2025,00405 190,26.7655,1302,06 12 2024
301,2DJX,P,12 19 2025,00405 190,23.7797,1302,06 12 2024
302,2DJX,C,12 19 2025,00405 270,26.7210,1302,06 12 2024
303,2DJX,P,12 19 2025,00405 270,23.8097,1302,06 12 2024
304,2DJX,C,12 19 2025,00408 100,25.1693,1942,06 12 2024
305,2DJX,P,12 19 2025,00408 100,24.8909,1942,06 12 2024
306,2DJX,C,12 19 2025,00408 930,24.7218,4909,06 12 2024
307,2DJX,P,12 19 2025,00408 930,25.2156,4909,06 12 2024
308,2DJX,C,12 19 2025,00409 600,24.3631,2587,06 12 2024
309,2DJX,P,12 19 2025,00409 600,25.4802,2587,06 12 2024
310,2DJX,C,12 19 2025,00409 730,24.2937,2579,06 12 2024
311,2DJX,P,12 19 2025,00409 730,25.5319,2579,06 12 2024
312,2DJX,C,12 19 2025,00409 740,24.2884,1935,06 12 2024
313,2DJX,P,12 19 2025,00409 740,25.5358,1935,06 12 2024
314,2DJX,C,12 19 2025,00410 470,23.9031,3092,06 12 2024
315,2DJX,P,12 19 2025,00410 470,25.8297,3092,06 12 2024
316,2DJX,C,12 19 2025,00411 290,23.4752,1286,06 12 2024
317,2DJX,P,12 19 2025,00411 290,26.1647,1286,06 12 2024
318,2DJX,C,12 19 2025,00417 900,20.1552,2536,06 12 2024
319,2DJX,P,12 19 2025,00417 900,28.9945,2536,06 12 2024
320,2DJX,C,06 18 2026,00400 000,36.9627,250,06 12 2024
321,2DJX,C,06 18 2026,00420 000,26.4214,250,06 12 2024
322,2DJX,C,12 18 2026,00332 330,87.9190,2350,06 12 2024
323,2DJX,P,12 18 2026,00332 330,10.4895,2350,06 12 2024
324,2DJX,C,12 18 2026,00333 160,87.3175,986,06 12 2024
325,2DJX,P,12 18 2026,00333 160,10.6314,986,06 12 2024
326,2DJX,C,12 18 2026,00339 950,82.3971,870,06 12 2024
327,2DJX,P,12 18 2026,00339 950,11.7915,870,06 12 2024
328,2DJX,C,12 18 2026,00341 950,80.9478,1296,06 12 2024
329,2DJX,P,12 18 2026,00341 950,12.1332,1296,06 12 2024
330,2DJX,C,12 18 2026,00344 600,79.0278,791,06 12 2024
331,2DJX,P,12 18 2026,00344 600,12.5863,791,06 12 2024
332,2DJX,C,12 18 2026,00347 610,76.8882,864,06 12 2024
333,2DJX,P,12 18 2026,00347 610,13.1422,864,06 12 2024
334,2DJX,C,12 18 2026,00348 500,76.2603,1180,06 12 2024
335,2DJX,P,12 18 2026,00348 500,13.3113,1180,06 12 2024
336,2DJX,C,12 18 2026,00353 120,73.0274,991,06 12 2024
337,2DJX,P,12 18 2026,00353 120,14.2156,991,06 12 2024
338,2DJX,C,12 18 2026,00353 140,73.0134,288,06 12 2024
339,2DJX,P,12 18 2026,00353 140,14.2196,288,06 12 2024
340,2DJX,C,12 18 2026,00353 860,72.5121,710,06 12 2024
341,2DJX,P,12 18 2026,00353 860,14.3631,710,06 12 2024
342,2DJX,C,12 18 2026,00354 490,72.0735,3579,06 12 2024
343,2DJX,P,12 18 2026,00354 490,14.4886,3579,06 12 2024
344,2DJX,C,12 18 2026,00358 900,69.0029,281,06 12 2024
345,2DJX,P,12 18 2026,00358 900,15.3672,281,06 12 2024
346,2DJX,C,12 18 2026,00358 970,68.9541,561,06 12 2024
347,2DJX,P,12 18 2026,00358 970,15.3811,561,06 12 2024
348,2DJX,C,12 18 2026,00359 340,68.6975,749,06 12 2024
349,2DJX,P,12 18 2026,00359 340,15.4559,749,06 12 2024
350,2DJX,C,12 18 2026,00359 470,68.6075,701,06 12 2024
351,2DJX,P,12 18 2026,00359 470,15.4822,701,06 12 2024
352,2DJX,C,12 18 2026,00359 670,68.4691,1211,06 12 2024
353,2DJX,P,12 18 2026,00359 670,15.5230,1211,06 12 2024
354,2DJX,C,12 18 2026,00362 990,66.2648,426,06 12 2024
355,2DJX,P,12 18 2026,00362 990,16.2918,426,06 12 2024
356,2DJX,C,12 18 2026,00363 350,66.0285,832,06 12 2024
357,2DJX,P,12 18 2026,00363 350,16.3778,832,06 12 2024
358,2DJX,C,12 18 2026,00366 710,63.8396,550,06 12 2024
359,2DJX,P,12 18 2026,00366 710,17.1978,550,06 12 2024
360,2DJX,C,12 18 2026,00368 270,62.8337,590,06 12 2024
361,2DJX,P,12 18 2026,00368 270,17.5890,590,06 12 2024
362,2DJX,C,12 18 2026,00368 610,62.6154,3298,06 12 2024
363,2DJX,P,12 18 2026,00368 610,17.6751,3298,06 12 2024
364,2DJX,C,12 18 2026,00368 740,62.5320,1095,06 12 2024
365,2DJX,P,12 18 2026,00368 740,17.7082,1095,06 12 2024
366,2DJX,C,12 18 2026,00369 240,62.2117,727,06 12 2024
367,2DJX,P,12 18 2026,00369 240,17.8356,727,06 12 2024
368,2DJX,C,12 18 2026,00370 000,61.7261,400,06 12 2024
369,2DJX,C,12 18 2026,00372 470,60.1593,575,06 12 2024
370,2DJX,P,12 18 2026,00372 470,18.6757,575,06 12 2024
371,2DJX,C,12 18 2026,00373 640,59.4234,543,06 12 2024
372,2DJX,P,12 18 2026,00373 640,18.9876,543,06 12 2024
373,2DJX,C,12 18 2026,00383 900,53.0016,573,06 12 2024
374,2DJX,P,12 18 2026,00383 900,21.7538,573,06 12 2024
375,2DJX,C,12 18 2026,00385 150,52.2192,576,06 12 2024
376,2DJX,P,12 18 2026,00385 150,22.0908,576,06 12 2024
377,2DJX,C,12 18 2026,00389 670,49.4008,569,06 12 2024
378,2DJX,P,12 18 2026,00389 670,23.3201,569,06 12 2024
379,2DJX,C,12 18 2026,00391 640,48.1911,1836,06 12 2024
380,2DJX,P,12 18 2026,00391 640,23.8745,1836,06 12 2024
381,2DJX,C,12 18 2026,00404 280,40.8634,2665,06 12 2024
382,2DJX,P,12 18 2026,00404 280,27.8661,2665,06 12 2024
383,2DJX,C,12 18 2026,00405 320,40.3099,3597,06 12 2024
384,2DJX,P,12 18 2026,00405 320,28.2440,3597,06 12 2024
385,2DJX,C,12 18 2026,00413 120,36.2779,6265,06 12 2024
386,2DJX,P,12 18 2026,00413 120,31.1970,6265,06 12 2024
387,2DJX,C,12 18 2026,00415 710,34.9909,3957,06 12 2024
388,2DJX,P,12 18 2026,00415 710,32.2293,3957,06 12 2024
