Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
35,2DJX,P,06 21 2024,00390 310,2.3099,513,06 18 2024
36,2DJX,C,06 21 2024,00390 500,0.4860,900,06 18 2024
37,2DJX,P,06 21 2024,00390 500,2.4537,900,06 18 2024
38,2DJX,C,06 21 2024,00391 000,0.3805,3840,06 18 2024
39,2DJX,P,06 21 2024,00391 000,2.8480,3840,06 18 2024
40,2DJX,C,06 21 2024,00391 160,0.3512,2587,06 18 2024
41,2DJX,P,06 21 2024,00391 160,2.9785,2587,06 18 2024
42,2DJX,C,06 21 2024,00392 730,0.1525,12888,06 18 2024
43,2DJX,P,06 21 2024,00392 730,4.3492,12888,06 18 2024
44,2DJX,C,06 21 2024,00392 820,0.1450,8375,06 18 2024
45,2DJX,P,06 21 2024,00392 820,4.4316,8375,06 18 2024
46,2DJX,C,06 21 2024,00393 000,0.1310,79,06 18 2024
47,2DJX,P,06 21 2024,00393 000,4.5976,79,06 18 2024
48,2DJX,C,06 21 2024,00393 300,0.1105,3860,06 18 2024
49,2DJX,P,06 21 2024,00393 300,4.8769,3860,06 18 2024
50,2DJX,C,06 21 2024,00393 310,0.1098,643,06 18 2024
51,2DJX,P,06 21 2024,00393 310,4.8863,643,06 18 2024
52,2DJX,C,06 21 2024,00395 010,0.0397,2920,06 18 2024
53,2DJX,P,06 21 2024,00395 010,6.5154,2920,06 18 2024
54,2DJX,C,06 21 2024,00395 130,0.0363,512,06 18 2024
55,2DJX,P,06 21 2024,00395 130,6.6319,512,06 18 2024
56,2DJX,C,06 21 2024,00395 250,0.0332,2536,06 18 2024
57,2DJX,P,06 21 2024,00395 250,6.7487,2536,06 18 2024
58,2DJX,C,06 21 2024,00397 000,0.0079,285,06 18 2024
59,2DJX,P,06 21 2024,00397 000,8.4727,285,06 18 2024
60,2DJX,C,06 21 2024,00400 300,0.0003,1379,06 18 2024
61,2DJX,P,06 21 2024,00400 300,11.7636,1379,06 18 2024
62,2DJX,C,09 20 2024,00363 890,30.7443,4245,06 18 2024
63,2DJX,P,09 20 2024,00363 890,2.0745,4245,06 18 2024
64,2DJX,C,09 20 2024,00389 530,10.4360,6499,06 18 2024
65,2DJX,P,09 20 2024,00389 530,7.0537,6499,06 18 2024
66,2DJX,C,09 20 2024,00390 390,9.9106,7776,06 18 2024
67,2DJX,P,09 20 2024,00390 390,7.3765,7776,06 18 2024
68,2DJX,C,09 20 2024,00392 190,8.8679,2580,06 18 2024
69,2DJX,P,09 20 2024,00392 190,8.1090,2580,06 18 2024
70,2DJX,C,09 20 2024,00392 650,8.6104,2579,06 18 2024
71,2DJX,P,09 20 2024,00392 650,8.3052,2579,06 18 2024
72,2DJX,C,09 20 2024,00395 160,7.2724,3840,06 18 2024
73,2DJX,P,09 20 2024,00395 160,9.4427,3840,06 18 2024
74,2DJX,C,10 18 2024,00400 000,7.1898,1000,06 18 2024
75,2DJX,C,10 18 2024,00400 010,7.1852,1000,06 18 2024
76,2DJX,C,11 15 2024,00400 000,9.1489,1000,06 18 2024
77,2DJX,C,11 15 2024,00400 010,9.1441,2000,06 18 2024
78,2DJX,C,12 20 2024,00240 470,152.5400,1173,06 18 2024
79,2DJX,P,12 20 2024,00240 470,0.4355,1173,06 18 2024
80,2DJX,C,12 20 2024,00251 150,142.2248,940,06 18 2024
81,2DJX,P,12 20 2024,00251 150,0.5192,940,06 18 2024
82,2DJX,C,12 20 2024,00261 010,132.7128,910,06 18 2024
83,2DJX,P,12 20 2024,00261 010,0.6078,910,06 18 2024
84,2DJX,C,12 20 2024,00262 810,130.9772,360,06 18 2024
85,2DJX,P,12 20 2024,00262 810,0.6248,360,06 18 2024
86,2DJX,C,12 20 2024,00264 120,129.7142,1700,06 18 2024
87,2DJX,P,12 20 2024,00264 120,0.6374,1700,06 18 2024
88,2DJX,C,12 20 2024,00265 310,128.5670,1614,06 18 2024
89,2DJX,P,12 20 2024,00265 310,0.6489,1614,06 18 2024
90,2DJX,C,12 20 2024,00265 890,128.0080,893,06 18 2024
91,2DJX,P,12 20 2024,00265 890,0.6546,893,06 18 2024
92,2DJX,C,12 20 2024,00266 520,127.4008,579,06 18 2024
93,2DJX,P,12 20 2024,00266 520,0.6609,579,06 18 2024
94,2DJX,C,12 20 2024,00268 000,125.9745,1062,06 18 2024
95,2DJX,P,12 20 2024,00268 000,0.6756,1062,06 18 2024
96,2DJX,C,12 20 2024,00270 260,123.7971,1100,06 18 2024
97,2DJX,P,12 20 2024,00270 260,0.6988,1100,06 18 2024
98,2DJX,C,12 20 2024,00270 910,123.1716,2113,06 18 2024
99,2DJX,P,12 20 2024,00270 910,0.7061,2113,06 18 2024
100,2DJX,C,12 20 2024,00271 050,123.0369,1233,06 18 2024
101,2DJX,P,12 20 2024,00271 050,0.7077,1233,06 18 2024
102,2DJX,C,12 20 2024,00271 080,123.0080,528,06 18 2024
103,2DJX,P,12 20 2024,00271 080,0.7080,528,06 18 2024
104,2DJX,C,12 20 2024,00271 750,122.3632,1078,06 18 2024
105,2DJX,P,12 20 2024,00271 750,0.7157,1078,06 18 2024
106,2DJX,C,12 20 2024,00273 520,120.6602,715,06 18 2024
107,2DJX,P,12 20 2024,00273 520,0.7360,715,06 18 2024
108,2DJX,C,12 20 2024,00276 520,117.7737,1721,06 18 2024
109,2DJX,P,12 20 2024,00276 520,0.7706,1721,06 18 2024
110,2DJX,C,12 20 2024,00280 540,113.9070,1738,06 18 2024
111,2DJX,P,12 20 2024,00280 540,0.8181,1738,06 18 2024
112,2DJX,C,12 20 2024,00287 310,107.4090,1334,06 18 2024
113,2DJX,P,12 20 2024,00287 310,0.9120,1334,06 18 2024
114,2DJX,C,12 20 2024,00288 670,106.1039,678,06 18 2024
115,2DJX,P,12 20 2024,00288 670,0.9311,678,06 18 2024
116,2DJX,C,12 20 2024,00291 000,103.8689,1322,06 18 2024
117,2DJX,P,12 20 2024,00291 000,0.9648,1322,06 18 2024
118,2DJX,P,12 20 2024,00301 000,1.1345,950,06 18 2024
119,2DJX,C,12 20 2024,00309 840,85.8764,3408,06 18 2024
120,2DJX,P,12 20 2024,00309 840,1.3166,3408,06 18 2024
121,2DJX,C,12 20 2024,00326 810,69.8482,3080,06 18 2024
122,2DJX,P,12 20 2024,00326 810,1.8118,3080,06 18 2024
123,2DJX,P,12 20 2024,00330 010,1.9354,900,06 18 2024
124,2DJX,C,12 20 2024,00330 670,66.2419,885,06 18 2024
125,2DJX,P,12 20 2024,00330 670,1.9639,885,06 18 2024
126,2DJX,C,12 20 2024,00333 870,63.2694,729,06 18 2024
127,2DJX,P,12 20 2024,00333 870,2.1072,729,06 18 2024
128,2DJX,C,12 20 2024,00336 280,61.0408,868,06 18 2024
129,2DJX,P,12 20 2024,00336 280,2.2251,868,06 18 2024
130,2DJX,C,12 20 2024,00336 400,60.9301,2032,06 18 2024
131,2DJX,P,12 20 2024,00336 400,2.2313,2032,06 18 2024
132,2DJX,C,12 20 2024,00338 520,58.9781,1010,06 18 2024
133,2DJX,P,12 20 2024,00338 520,2.3436,1010,06 18 2024
134,2DJX,C,12 20 2024,00338 660,58.8494,575,06 18 2024
135,2DJX,P,12 20 2024,00338 660,2.3512,575,06 18 2024
136,2DJX,C,12 20 2024,00341 460,56.2852,2306,06 18 2024
137,2DJX,P,12 20 2024,00341 460,2.5132,2306,06 18 2024
138,2DJX,C,12 20 2024,00344 660,53.3735,733,06 18 2024
139,2DJX,P,12 20 2024,00344 660,2.7174,733,06 18 2024
140,2DJX,C,12 20 2024,00345 610,52.5161,1064,06 18 2024
141,2DJX,P,12 20 2024,00345 610,2.7849,1064,06 18 2024
142,2DJX,C,12 20 2024,00346 520,51.6984,1499,06 18 2024
143,2DJX,P,12 20 2024,00346 520,2.8533,1499,06 18 2024
144,2DJX,C,12 20 2024,00347 160,51.1243,1512,06 18 2024
145,2DJX,P,12 20 2024,00347 160,2.9024,1512,06 18 2024
146,2DJX,C,12 20 2024,00347 610,50.7211,1537,06 18 2024
147,2DJX,P,12 20 2024,00347 610,2.9373,1537,06 18 2024
148,2DJX,C,12 20 2024,00347 700,50.6405,615,06 18 2024
149,2DJX,P,12 20 2024,00347 700,2.9444,615,06 18 2024
150,2DJX,C,12 20 2024,00348 050,50.3273,306,06 18 2024
151,2DJX,P,12 20 2024,00348 050,2.9719,306,06 18 2024
152,2DJX,C,12 20 2024,00349 410,49.1125,763,06 18 2024
153,2DJX,P,12 20 2024,00349 410,3.0813,763,06 18 2024
154,2DJX,C,12 20 2024,00349 790,48.7737,2131,06 18 2024
155,2DJX,P,12 20 2024,00349 790,3.1126,2131,06 18 2024
156,2DJX,C,12 20 2024,00350 010,48.5778,1450,06 18 2024
157,2DJX,C,12 20 2024,00350 550,48.0973,1405,06 18 2024
158,2DJX,P,12 20 2024,00350 550,3.1762,1405,06 18 2024
159,2DJX,C,12 20 2024,00351 740,47.0408,4451,06 18 2024
160,2DJX,P,12 20 2024,00351 740,3.2784,4451,06 18 2024
161,2DJX,C,12 20 2024,00351 800,46.9876,7419,06 18 2024
162,2DJX,P,12 20 2024,00351 800,3.2836,7419,06 18 2024
163,2DJX,C,12 20 2024,00351 900,46.8990,1491,06 18 2024
164,2DJX,P,12 20 2024,00351 900,3.2924,1491,06 18 2024
165,2DJX,C,12 20 2024,00353 040,45.8903,5912,06 18 2024
166,2DJX,P,12 20 2024,00353 040,3.3937,5912,06 18 2024
167,2DJX,C,12 20 2024,00353 210,45.7402,5911,06 18 2024
168,2DJX,P,12 20 2024,00353 210,3.4090,5911,06 18 2024
169,2DJX,C,12 20 2024,00355 460,43.7628,2922,06 18 2024
170,2DJX,P,12 20 2024,00355 460,3.6225,2922,06 18 2024
171,2DJX,C,12 20 2024,00355 580,43.6584,1474,06 18 2024
172,2DJX,P,12 20 2024,00355 580,3.6350,1474,06 18 2024
173,2DJX,C,12 20 2024,00356 360,42.9811,1180,06 18 2024
174,2DJX,P,12 20 2024,00356 360,3.7171,1180,06 18 2024
175,2DJX,C,12 20 2024,00359 140,40.5820,2930,06 18 2024
176,2DJX,P,12 20 2024,00359 140,4.0249,2930,06 18 2024
177,2DJX,C,12 20 2024,00359 160,40.5649,1830,06 18 2024
178,2DJX,P,12 20 2024,00359 160,4.0272,1830,06 18 2024
179,2DJX,C,12 20 2024,00369 260,32.1566,855,06 18 2024
180,2DJX,P,12 20 2024,00369 260,5.4531,855,06 18 2024
181,2DJX,C,12 20 2024,00374 800,27.7935,2768,06 18 2024
182,2DJX,P,12 20 2024,00374 800,6.4842,2768,06 18 2024
183,2DJX,C,12 20 2024,00374 910,27.7088,2768,06 18 2024
184,2DJX,P,12 20 2024,00374 910,6.5066,2768,06 18 2024
185,2DJX,C,12 20 2024,00375 040,27.6089,6229,06 18 2024
186,2DJX,P,12 20 2024,00375 040,6.5334,6229,06 18 2024
187,2DJX,C,12 20 2024,00380 850,23.2803,2719,06 18 2024
188,2DJX,P,12 20 2024,00380 850,7.8618,2719,06 18 2024
189,2DJX,C,12 20 2024,00383 340,21.5075,4838,06 18 2024
190,2DJX,P,12 20 2024,00383 340,8.5136,4838,06 18 2024
191,2DJX,C,12 20 2024,00385 640,19.9188,1342,06 18 2024
192,2DJX,P,12 20 2024,00385 640,9.1643,1342,06 18 2024
193,2DJX,C,12 20 2024,00391 600,16.0659,5888,06 18 2024
194,2DJX,P,12 20 2024,00391 600,11.1146,5888,06 18 2024
195,2DJX,C,12 20 2024,00394 630,14.2554,2600,06 18 2024
196,2DJX,P,12 20 2024,00394 630,12.2543,2600,06 18 2024
197,2DJX,C,12 20 2024,00396 790,13.0632,1297,06 18 2024
198,2DJX,P,12 20 2024,00396 790,13.1653,1297,06 18 2024
199,2DJX,C,12 20 2024,00397 430,12.7223,1296,06 18 2024
200,2DJX,P,12 20 2024,00397 430,13.4475,1296,06 18 2024
201,2DJX,C,12 20 2024,00397 830,12.5115,517,06 18 2024
202,2DJX,P,12 20 2024,00397 830,13.6263,517,06 18 2024
203,2DJX,C,12 20 2024,00399 000,11.9056,1935,06 18 2024
204,2DJX,P,12 20 2024,00399 000,14.1595,1935,06 18 2024
205,2DJX,C,12 20 2024,00399 510,11.6463,3092,06 18 2024
206,2DJX,P,12 20 2024,00399 510,14.3968,3092,06 18 2024
207,2DJX,C,12 20 2024,00399 530,11.6362,5156,06 18 2024
208,2DJX,P,12 20 2024,00399 530,14.4062,5156,06 18 2024
209,2DJX,C,12 20 2024,00399 730,11.5354,4777,06 18 2024
210,2DJX,P,12 20 2024,00399 730,14.5001,4777,06 18 2024
211,2DJX,C,12 20 2024,00400 010,11.3950,1000,06 18 2024
212,2DJX,C,12 20 2024,00400 700,11.0534,4114,06 18 2024
213,2DJX,P,12 20 2024,00400 700,14.9626,4114,06 18 2024
214,2DJX,C,12 20 2024,00402 530,10.1741,512,06 18 2024
215,2DJX,P,12 20 2024,00402 530,15.8652,512,06 18 2024
216,2DJX,C,12 20 2024,00420 010,4.0977,825,06 18 2024
217,2DJX,C,01 17 2025,00400 000,13.1610,600,06 18 2024
218,2DJX,C,06 20 2025,00416 080,13.6672,1379,06 18 2024
219,2DJX,P,06 20 2025,00416 080,25.1576,1379,06 18 2024
220,2DJX,C,12 19 2025,00258 950,142.7817,4024,06 18 2024
221,2DJX,P,12 19 2025,00258 950,2.0083,4024,06 18 2024
222,2DJX,C,12 19 2025,00291 590,113.7696,983,06 18 2024
223,2DJX,P,12 19 2025,00291 590,3.4121,983,06 18 2024
224,2DJX,C,12 19 2025,00299 210,107.1284,1285,06 18 2024
225,2DJX,P,12 19 2025,00299 210,3.8717,1285,06 18 2024
226,2DJX,P,12 19 2025,00310 010,4.6558,600,06 18 2024
227,2DJX,C,12 19 2025,00322 580,87.2849,822,06 18 2024
228,2DJX,P,12 19 2025,00322 580,5.8058,822,06 18 2024
229,2DJX,C,12 19 2025,00330 070,81.1322,596,06 18 2024
230,2DJX,P,12 19 2025,00330 070,6.6327,596,06 18 2024
231,2DJX,C,12 19 2025,00331 060,80.3203,592,06 18 2024
232,2DJX,P,12 19 2025,00331 060,6.7434,592,06 18 2024
233,2DJX,C,12 19 2025,00331 670,79.8208,614,06 18 2024
234,2DJX,P,12 19 2025,00331 670,6.8124,614,06 18 2024
235,2DJX,C,12 19 2025,00334 600,77.4305,587,06 18 2024
236,2DJX,P,12 19 2025,00334 600,7.1524,587,06 18 2024
237,2DJX,C,12 19 2025,00334 610,77.4224,587,06 18 2024
238,2DJX,P,12 19 2025,00334 610,7.1537,587,06 18 2024
239,2DJX,C,12 19 2025,00336 260,76.0972,3333,06 18 2024
240,2DJX,P,12 19 2025,00336 260,7.3660,3333,06 18 2024
241,2DJX,C,12 19 2025,00336 300,76.0652,291,06 18 2024
242,2DJX,P,12 19 2025,00336 300,7.3713,291,06 18 2024
243,2DJX,C,12 19 2025,00340 560,72.6873,1428,06 18 2024
244,2DJX,P,12 19 2025,00340 560,7.9631,1428,06 18 2024
245,2DJX,C,12 19 2025,00341 180,72.2046,1716,06 18 2024
246,2DJX,P,12 19 2025,00341 180,8.0582,1716,06 18 2024
247,2DJX,C,12 19 2025,00342 030,71.5444,1431,06 18 2024
248,2DJX,P,12 19 2025,00342 030,8.1901,1431,06 18 2024
249,2DJX,C,12 19 2025,00342 230,71.3895,576,06 18 2024
250,2DJX,P,12 19 2025,00342 230,8.2216,576,06 18 2024
251,2DJX,C,12 19 2025,00346 190,68.3233,1410,06 18 2024
252,2DJX,P,12 19 2025,00346 190,8.8455,1410,06 18 2024
253,2DJX,C,12 19 2025,00347 240,67.5102,1434,06 18 2024
254,2DJX,P,12 19 2025,00347 240,9.0109,1434,06 18 2024
255,2DJX,C,12 19 2025,00347 320,67.4483,1004,06 18 2024
256,2DJX,P,12 19 2025,00347 320,9.0235,1004,06 18 2024
257,2DJX,C,12 19 2025,00356 070,60.6891,1407,06 18 2024
258,2DJX,P,12 19 2025,00356 070,10.4181,1407,06 18 2024
259,2DJX,C,12 19 2025,00356 170,60.6127,758,06 18 2024
260,2DJX,P,12 19 2025,00356 170,10.4349,758,06 18 2024
261,2DJX,C,12 19 2025,00356 610,60.2773,418,06 18 2024
262,2DJX,P,12 19 2025,00356 610,10.5095,418,06 18 2024
263,2DJX,C,12 19 2025,00358 970,58.4862,700,06 18 2024
264,2DJX,P,12 19 2025,00358 970,10.9176,700,06 18 2024
265,2DJX,C,12 19 2025,00359 500,58.0858,420,06 18 2024
266,2DJX,P,12 19 2025,00359 500,11.0111,420,06 18 2024
267,2DJX,C,12 19 2025,00360 320,57.4694,9620,06 18 2024
268,2DJX,P,12 19 2025,00360 320,11.1589,9620,06 18 2024
269,2DJX,C,12 19 2025,00362 300,55.9947,295,06 18 2024
270,2DJX,P,12 19 2025,00362 300,11.5292,295,06 18 2024
271,2DJX,C,12 19 2025,00362 640,55.7425,442,06 18 2024
272,2DJX,P,12 19 2025,00362 640,11.5939,442,06 18 2024
273,2DJX,C,12 19 2025,00362 760,55.6536,1184,06 18 2024
274,2DJX,P,12 19 2025,00362 760,11.6168,1184,06 18 2024
275,2DJX,C,12 19 2025,00363 110,55.3945,3670,06 18 2024
276,2DJX,P,12 19 2025,00363 110,11.6838,3670,06 18 2024
277,2DJX,C,12 19 2025,00363 240,55.2983,2936,06 18 2024
278,2DJX,P,12 19 2025,00363 240,11.7088,2936,06 18 2024
279,2DJX,C,12 19 2025,00363 910,54.8034,862,06 18 2024
280,2DJX,P,12 19 2025,00363 910,11.8382,862,06 18 2024
281,2DJX,C,12 19 2025,00365 360,53.7367,1327,06 18 2024
282,2DJX,P,12 19 2025,00365 360,12.1228,1327,06 18 2024
283,2DJX,C,12 19 2025,00365 420,53.6927,3408,06 18 2024
284,2DJX,P,12 19 2025,00365 420,12.1347,3408,06 18 2024
285,2DJX,C,12 19 2025,00367 190,52.3991,862,06 18 2024
286,2DJX,P,12 19 2025,00367 190,12.4904,862,06 18 2024
287,2DJX,C,12 19 2025,00368 310,51.5852,1764,06 18 2024
288,2DJX,P,12 19 2025,00368 310,12.7202,1764,06 18 2024
289,2DJX,C,12 19 2025,00369 840,50.4793,284,06 18 2024
290,2DJX,P,12 19 2025,00369 840,13.0401,284,06 18 2024
291,2DJX,C,12 19 2025,00370 000,50.3641,1250,06 18 2024
292,2DJX,C,12 19 2025,00370 150,50.2561,853,06 18 2024
293,2DJX,P,12 19 2025,00370 150,13.1057,853,06 18 2024
294,2DJX,C,12 19 2025,00371 880,49.0158,717,06 18 2024
295,2DJX,P,12 19 2025,00371 880,13.4776,717,06 18 2024
296,2DJX,C,12 19 2025,00377 430,45.1004,1981,06 18 2024
297,2DJX,P,12 19 2025,00377 430,14.7340,1981,06 18 2024
298,2DJX,C,12 19 2025,00396 770,32.7137,1067,06 18 2024
299,2DJX,P,12 19 2025,00396 770,20.3695,1067,06 18 2024
300,2DJX,C,12 19 2025,00405 190,27.8213,1302,06 18 2024
301,2DJX,P,12 19 2025,00405 190,23.3234,1302,06 18 2024
302,2DJX,C,12 19 2025,00405 270,27.7774,1302,06 18 2024
303,2DJX,P,12 19 2025,00405 270,23.3540,1302,06 18 2024
304,2DJX,C,12 19 2025,00408 100,26.2502,1942,06 18 2024
305,2DJX,P,12 19 2025,00408 100,24.4640,1942,06 18 2024
306,2DJX,C,12 19 2025,00408 930,25.8064,4909,06 18 2024
307,2DJX,P,12 19 2025,00408 930,24.7936,4909,06 18 2024
308,2DJX,C,12 19 2025,00409 600,25.4481,2587,06 18 2024
309,2DJX,P,12 19 2025,00409 600,25.0597,2587,06 18 2024
310,2DJX,C,12 19 2025,00409 730,25.3786,2579,06 18 2024
311,2DJX,P,12 19 2025,00409 730,25.1114,2579,06 18 2024
312,2DJX,C,12 19 2025,00409 740,25.3733,1935,06 18 2024
313,2DJX,P,12 19 2025,00409 740,25.1153,1935,06 18 2024
314,2DJX,C,12 19 2025,00410 470,24.9829,3092,06 18 2024
315,2DJX,P,12 19 2025,00410 470,25.4053,3092,06 18 2024
316,2DJX,C,12 19 2025,00411 290,24.5445,1286,06 18 2024
317,2DJX,P,12 19 2025,00411 290,25.7309,1286,06 18 2024
318,2DJX,C,12 19 2025,00417 900,21.0768,2536,06 18 2024
319,2DJX,P,12 19 2025,00417 900,28.4229,2536,06 18 2024
320,2DJX,C,06 18 2026,00400 000,38.4192,250,06 18 2024
321,2DJX,C,06 18 2026,00420 000,27.5364,250,06 18 2024
322,2DJX,C,12 18 2026,00332 330,90.3043,2350,06 18 2024
323,2DJX,P,12 18 2026,00332 330,11.0694,2350,06 18 2024
324,2DJX,C,12 18 2026,00333 160,89.6839,986,06 18 2024
325,2DJX,P,12 18 2026,00333 160,11.1942,986,06 18 2024
326,2DJX,C,12 18 2026,00339 950,84.6850,870,06 18 2024
327,2DJX,P,12 18 2026,00339 950,12.2915,870,06 18 2024
328,2DJX,C,12 18 2026,00341 950,83.2238,1296,06 18 2024
329,2DJX,P,12 18 2026,00341 950,12.6260,1296,06 18 2024
330,2DJX,C,12 18 2026,00344 600,81.2988,791,06 18 2024
331,2DJX,P,12 18 2026,00344 600,13.0803,791,06 18 2024
332,2DJX,C,12 18 2026,00347 610,79.1558,864,06 18 2024
333,2DJX,P,12 18 2026,00347 610,13.6398,864,06 18 2024
334,2DJX,C,12 18 2026,00348 500,78.5258,1180,06 18 2024
335,2DJX,P,12 18 2026,00348 500,13.8089,1180,06 18 2024
336,2DJX,C,12 18 2026,00353 120,75.2559,991,06 18 2024
337,2DJX,P,12 18 2026,00353 120,14.6869,991,06 18 2024
338,2DJX,C,12 18 2026,00353 140,75.2417,288,06 18 2024
339,2DJX,P,12 18 2026,00353 140,14.6907,288,06 18 2024
340,2DJX,C,12 18 2026,00353 860,74.7335,710,06 18 2024
341,2DJX,P,12 18 2026,00353 860,14.8290,710,06 18 2024
342,2DJX,C,12 18 2026,00354 490,74.2897,3579,06 18 2024
343,2DJX,P,12 18 2026,00354 490,14.9508,3579,06 18 2024
344,2DJX,C,12 18 2026,00358 900,71.2049,281,06 18 2024
345,2DJX,P,12 18 2026,00358 900,15.8255,281,06 18 2024
346,2DJX,C,12 18 2026,00358 970,71.1563,561,06 18 2024
347,2DJX,P,12 18 2026,00358 970,15.8397,561,06 18 2024
348,2DJX,C,12 18 2026,00359 340,70.8994,749,06 18 2024
349,2DJX,P,12 18 2026,00359 340,15.9150,749,06 18 2024
350,2DJX,C,12 18 2026,00359 470,70.8092,701,06 18 2024
351,2DJX,P,12 18 2026,00359 470,15.9415,701,06 18 2024
352,2DJX,C,12 18 2026,00359 670,70.6705,1211,06 18 2024
353,2DJX,P,12 18 2026,00359 670,15.9824,1211,06 18 2024
354,2DJX,C,12 18 2026,00362 990,68.4128,426,06 18 2024
355,2DJX,P,12 18 2026,00362 990,16.7055,426,06 18 2024
356,2DJX,C,12 18 2026,00363 350,68.1699,832,06 18 2024
357,2DJX,P,12 18 2026,00363 350,16.7858,832,06 18 2024
358,2DJX,C,12 18 2026,00366 710,65.9178,550,06 18 2024
359,2DJX,P,12 18 2026,00366 710,17.5504,550,06 18 2024
360,2DJX,C,12 18 2026,00368 270,64.8814,590,06 18 2024
361,2DJX,P,12 18 2026,00368 270,17.9147,590,06 18 2024
362,2DJX,C,12 18 2026,00368 610,64.6564,3298,06 18 2024
363,2DJX,P,12 18 2026,00368 610,17.9949,3298,06 18 2024
364,2DJX,C,12 18 2026,00368 740,64.5704,1095,06 18 2024
365,2DJX,P,12 18 2026,00368 740,18.0257,1095,06 18 2024
366,2DJX,C,12 18 2026,00369 240,64.2401,727,06 18 2024
367,2DJX,P,12 18 2026,00369 240,18.1442,727,06 18 2024
368,2DJX,C,12 18 2026,00370 000,63.7392,400,06 18 2024
369,2DJX,C,12 18 2026,00372 470,62.1212,575,06 18 2024
370,2DJX,P,12 18 2026,00372 470,18.9254,575,06 18 2024
371,2DJX,C,12 18 2026,00373 640,61.3601,543,06 18 2024
372,2DJX,P,12 18 2026,00373 640,19.2148,543,06 18 2024
373,2DJX,C,12 18 2026,00383 900,54.8137,573,06 18 2024
374,2DJX,P,12 18 2026,00383 900,21.8802,573,06 18 2024
375,2DJX,C,12 18 2026,00385 150,54.0301,576,06 18 2024
376,2DJX,P,12 18 2026,00385 150,22.2189,576,06 18 2024
377,2DJX,C,12 18 2026,00389 670,51.2320,569,06 18 2024
378,2DJX,P,12 18 2026,00389 670,23.4790,569,06 18 2024
379,2DJX,C,12 18 2026,00391 640,50.0302,1836,06 18 2024
380,2DJX,P,12 18 2026,00391 640,24.0459,1836,06 18 2024
381,2DJX,C,12 18 2026,00404 280,42.6014,2665,06 18 2024
382,2DJX,P,12 18 2026,00404 280,27.9658,2665,06 18 2024
383,2DJX,C,12 18 2026,00405 320,42.0141,3597,06 18 2024
384,2DJX,P,12 18 2026,00405 320,28.3123,3597,06 18 2024
385,2DJX,C,12 18 2026,00413 120,37.7192,6265,06 18 2024
386,2DJX,P,12 18 2026,00413 120,31.0205,6265,06 18 2024
387,2DJX,C,12 18 2026,00415 710,36.3369,3957,06 18 2024
388,2DJX,P,12 18 2026,00415 710,31.9635,3957,06 18 2024
