Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,09 20 2024,00363 890,32.7796,4245,06 26 2024
1,2DJX,P,09 20 2024,00363 890,1.7355,4245,06 26 2024
2,2DJX,C,09 20 2024,00389 530,11.7551,6499,06 26 2024
3,2DJX,P,09 20 2024,00389 530,6.0289,6499,06 26 2024
4,2DJX,C,09 20 2024,00390 390,11.1858,7776,06 26 2024
5,2DJX,P,09 20 2024,00390 390,6.3087,7776,06 26 2024
6,2DJX,C,09 20 2024,00392 190,10.0575,2580,06 26 2024
7,2DJX,P,09 20 2024,00392 190,6.9578,2580,06 26 2024
8,2DJX,C,09 20 2024,00392 650,9.7777,2579,06 26 2024
9,2DJX,P,09 20 2024,00392 650,7.1323,2579,06 26 2024
10,2DJX,C,09 20 2024,00395 160,8.3159,3840,06 26 2024
11,2DJX,P,09 20 2024,00395 160,8.1489,3840,06 26 2024
12,2DJX,C,10 18 2024,00400 000,8.1288,1000,06 26 2024
13,2DJX,C,10 18 2024,00400 010,8.1239,1000,06 26 2024
14,2DJX,C,11 15 2024,00400 000,10.1596,1000,06 26 2024
15,2DJX,C,11 15 2024,00400 010,10.1546,2000,06 26 2024
16,2DJX,C,12 20 2024,00240 470,154.9710,1173,06 26 2024
17,2DJX,P,12 20 2024,00240 470,0.3983,1173,06 26 2024
18,2DJX,C,12 20 2024,00251 150,144.6359,940,06 26 2024
19,2DJX,P,12 20 2024,00251 150,0.4740,940,06 26 2024
20,2DJX,C,12 20 2024,00261 010,135.1057,910,06 26 2024
21,2DJX,P,12 20 2024,00261 010,0.5553,910,06 26 2024
22,2DJX,C,12 20 2024,00262 810,133.3681,360,06 26 2024
23,2DJX,P,12 20 2024,00262 810,0.5723,360,06 26 2024
24,2DJX,C,12 20 2024,00264 120,132.1035,1700,06 26 2024
25,2DJX,P,12 20 2024,00264 120,0.5847,1700,06 26 2024
26,2DJX,C,12 20 2024,00265 310,130.9548,1614,06 26 2024
27,2DJX,P,12 20 2024,00265 310,0.5960,1614,06 26 2024
28,2DJX,C,12 20 2024,00265 890,130.3949,893,06 26 2024
29,2DJX,P,12 20 2024,00265 890,0.6016,893,06 26 2024
30,2DJX,C,12 20 2024,00266 520,129.7868,579,06 26 2024
31,2DJX,P,12 20 2024,00266 520,0.6076,579,06 26 2024
32,2DJX,C,12 20 2024,00268 000,128.3583,1062,06 26 2024
33,2DJX,P,12 20 2024,00268 000,0.6217,1062,06 26 2024
34,2DJX,C,12 20 2024,00270 260,126.1769,1100,06 26 2024
35,2DJX,P,12 20 2024,00270 260,0.6434,1100,06 26 2024
36,2DJX,C,12 20 2024,00270 910,125.5496,2113,06 26 2024
37,2DJX,P,12 20 2024,00270 910,0.6497,2113,06 26 2024
38,2DJX,C,12 20 2024,00271 050,125.4144,1233,06 26 2024
39,2DJX,P,12 20 2024,00271 050,0.6510,1233,06 26 2024
40,2DJX,C,12 20 2024,00271 080,125.3855,528,06 26 2024
41,2DJX,P,12 20 2024,00271 080,0.6513,528,06 26 2024
42,2DJX,C,12 20 2024,00271 750,124.7389,1078,06 26 2024
43,2DJX,P,12 20 2024,00271 750,0.6579,1078,06 26 2024
44,2DJX,C,12 20 2024,00273 520,123.0310,715,06 26 2024
45,2DJX,P,12 20 2024,00273 520,0.6754,715,06 26 2024
46,2DJX,C,12 20 2024,00276 520,120.1377,1721,06 26 2024
47,2DJX,P,12 20 2024,00276 520,0.7065,1721,06 26 2024
48,2DJX,C,12 20 2024,00280 540,116.2639,1738,06 26 2024
49,2DJX,P,12 20 2024,00280 540,0.7514,1738,06 26 2024
