Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
38,2DJX,C,06 21 2024,00393 000,1.3129,79,06 10 2024
39,2DJX,P,06 21 2024,00393 000,4.9565,79,06 10 2024
40,2DJX,C,06 21 2024,00393 300,1.2166,3860,06 10 2024
41,2DJX,P,06 21 2024,00393 300,5.1597,3860,06 10 2024
42,2DJX,C,06 21 2024,00393 310,1.2135,643,06 10 2024
43,2DJX,P,06 21 2024,00393 310,5.1665,643,06 10 2024
44,2DJX,C,06 21 2024,00395 010,0.7576,2920,06 10 2024
45,2DJX,P,06 21 2024,00395 010,6.4080,2920,06 10 2024
46,2DJX,C,06 21 2024,00395 130,0.7338,512,06 10 2024
47,2DJX,P,06 21 2024,00395 130,6.5040,512,06 10 2024
48,2DJX,C,06 21 2024,00395 250,0.7106,2536,06 10 2024
49,2DJX,P,06 21 2024,00395 250,6.6006,2536,06 10 2024
50,2DJX,C,06 21 2024,00397 000,0.4333,285,06 10 2024
51,2DJX,P,06 21 2024,00397 000,8.0704,285,06 10 2024
52,2DJX,C,06 21 2024,00400 300,0.1510,1379,06 10 2024
53,2DJX,P,06 21 2024,00400 300,11.0828,1379,06 10 2024
54,2DJX,C,09 20 2024,00363 890,31.2957,4245,06 10 2024
55,2DJX,P,09 20 2024,00363 890,2.1861,4245,06 10 2024
56,2DJX,C,09 20 2024,00389 530,10.9854,5201,06 10 2024
57,2DJX,P,09 20 2024,00389 530,7.1343,5201,06 10 2024
58,2DJX,C,09 20 2024,00392 650,9.1370,2579,06 10 2024
59,2DJX,P,09 20 2024,00392 650,8.3595,2579,06 10 2024
60,2DJX,C,10 18 2024,00400 000,7.7109,1000,06 10 2024
61,2DJX,C,10 18 2024,00400 010,7.7063,1000,06 10 2024
62,2DJX,C,11 15 2024,00400 000,9.7308,1000,06 10 2024
63,2DJX,C,11 15 2024,00400 010,9.7259,2000,06 10 2024
64,2DJX,C,12 20 2024,00240 470,152.8233,1173,06 10 2024
65,2DJX,P,12 20 2024,00240 470,0.3439,1173,06 10 2024
66,2DJX,C,12 20 2024,00251 150,142.5228,940,06 10 2024
67,2DJX,P,12 20 2024,00251 150,0.4291,940,06 10 2024
68,2DJX,C,12 20 2024,00261 010,133.0261,910,06 10 2024
69,2DJX,P,12 20 2024,00261 010,0.5209,910,06 10 2024
70,2DJX,C,12 20 2024,00262 810,131.2928,360,06 10 2024
71,2DJX,P,12 20 2024,00262 810,0.5380,360,06 10 2024
72,2DJX,C,12 20 2024,00264 120,130.0313,1700,06 10 2024
73,2DJX,P,12 20 2024,00264 120,0.5504,1700,06 10 2024
74,2DJX,C,12 20 2024,00265 310,128.8854,1614,06 10 2024
75,2DJX,P,12 20 2024,00265 310,0.5617,1614,06 10 2024
76,2DJX,C,12 20 2024,00265 890,128.3269,893,06 10 2024
77,2DJX,P,12 20 2024,00265 890,0.5673,893,06 10 2024
78,2DJX,C,12 20 2024,00266 520,127.7203,579,06 10 2024
79,2DJX,P,12 20 2024,00266 520,0.5733,579,06 10 2024
80,2DJX,C,12 20 2024,00268 000,126.2952,1062,06 10 2024
81,2DJX,P,12 20 2024,00268 000,0.5874,1062,06 10 2024
82,2DJX,C,12 20 2024,00270 260,124.1190,1100,06 10 2024
83,2DJX,P,12 20 2024,00270 260,0.6090,1100,06 10 2024
84,2DJX,C,12 20 2024,00270 910,123.4931,2113,06 10 2024
85,2DJX,P,12 20 2024,00270 910,0.6152,2113,06 10 2024
86,2DJX,C,12 20 2024,00271 050,123.3583,1233,06 10 2024
87,2DJX,P,12 20 2024,00271 050,0.6165,1233,06 10 2024
88,2DJX,C,12 20 2024,00271 080,123.3294,528,06 10 2024
89,2DJX,P,12 20 2024,00271 080,0.6168,528,06 10 2024
90,2DJX,C,12 20 2024,00271 750,122.6843,1078,06 10 2024
91,2DJX,P,12 20 2024,00271 750,0.6233,1078,06 10 2024
92,2DJX,C,12 20 2024,00273 520,120.9800,715,06 10 2024
93,2DJX,P,12 20 2024,00273 520,0.6402,715,06 10 2024
94,2DJX,C,12 20 2024,00276 520,118.0915,1721,06 10 2024
95,2DJX,P,12 20 2024,00276 520,0.6690,1721,06 10 2024
96,2DJX,C,12 20 2024,00280 540,114.2208,1738,06 10 2024
97,2DJX,P,12 20 2024,00280 540,0.7076,1738,06 10 2024
98,2DJX,C,12 20 2024,00287 310,107.7181,1334,06 10 2024
99,2DJX,P,12 20 2024,00287 310,0.7884,1334,06 10 2024
100,2DJX,C,12 20 2024,00288 670,106.4189,678,06 10 2024
101,2DJX,P,12 20 2024,00288 670,0.8118,678,06 10 2024
102,2DJX,C,12 20 2024,00291 000,104.1952,1322,06 10 2024
103,2DJX,P,12 20 2024,00291 000,0.8539,1322,06 10 2024
104,2DJX,P,12 20 2024,00301 000,1.0486,950,06 10 2024
105,2DJX,C,12 20 2024,00309 840,86.2414,3408,06 10 2024
106,2DJX,P,12 20 2024,00309 840,1.2211,3408,06 10 2024
107,2DJX,C,12 20 2024,00326 810,70.2812,3080,06 10 2024
108,2DJX,P,12 20 2024,00326 810,1.7634,3080,06 10 2024
109,2DJX,P,12 20 2024,00330 010,1.8904,900,06 10 2024
110,2DJX,C,12 20 2024,00330 670,66.6841,885,06 10 2024
111,2DJX,P,12 20 2024,00330 670,1.9200,885,06 10 2024
112,2DJX,C,12 20 2024,00333 870,63.7219,729,06 10 2024
113,2DJX,P,12 20 2024,00333 870,2.0696,729,06 10 2024
114,2DJX,C,12 20 2024,00336 280,61.5115,868,06 10 2024
115,2DJX,P,12 20 2024,00336 280,2.2029,868,06 10 2024
116,2DJX,C,12 20 2024,00336 400,61.4023,2032,06 10 2024
117,2DJX,P,12 20 2024,00336 400,2.2104,2032,06 10 2024
118,2DJX,C,12 20 2024,00338 520,59.4762,1010,06 10 2024
119,2DJX,P,12 20 2024,00338 520,2.3458,1010,06 10 2024
120,2DJX,C,12 20 2024,00338 660,59.3492,575,06 10 2024
121,2DJX,P,12 20 2024,00338 660,2.3550,575,06 10 2024
122,2DJX,C,12 20 2024,00341 460,56.8099,2306,06 10 2024
123,2DJX,P,12 20 2024,00341 460,2.5386,2306,06 10 2024
124,2DJX,C,12 20 2024,00344 660,53.9154,733,06 10 2024
125,2DJX,P,12 20 2024,00344 660,2.7559,733,06 10 2024
126,2DJX,C,12 20 2024,00345 610,53.0612,1064,06 10 2024
127,2DJX,P,12 20 2024,00345 610,2.8255,1064,06 10 2024
128,2DJX,C,12 20 2024,00346 520,52.2455,1499,06 10 2024
129,2DJX,P,12 20 2024,00346 520,2.8948,1499,06 10 2024
130,2DJX,C,12 20 2024,00347 160,51.6728,1512,06 10 2024
131,2DJX,P,12 20 2024,00347 160,2.9445,1512,06 10 2024
132,2DJX,C,12 20 2024,00347 610,51.2706,1537,06 10 2024
133,2DJX,P,12 20 2024,00347 610,2.9799,1537,06 10 2024
134,2DJX,C,12 20 2024,00347 700,51.1902,615,06 10 2024
135,2DJX,P,12 20 2024,00347 700,2.9870,615,06 10 2024
136,2DJX,C,12 20 2024,00348 050,50.8778,306,06 10 2024
137,2DJX,P,12 20 2024,00348 050,3.0149,306,06 10 2024
138,2DJX,C,12 20 2024,00349 410,49.6660,763,06 10 2024
139,2DJX,P,12 20 2024,00349 410,3.1257,763,06 10 2024
140,2DJX,C,12 20 2024,00349 790,49.3281,2131,06 10 2024
141,2DJX,P,12 20 2024,00349 790,3.1574,2131,06 10 2024
142,2DJX,C,12 20 2024,00350 010,49.1329,1450,06 10 2024
143,2DJX,C,12 20 2024,00350 550,48.6637,1405,06 10 2024
144,2DJX,P,12 20 2024,00350 550,3.2320,1405,06 10 2024
145,2DJX,C,12 20 2024,00351 740,47.6329,4451,06 10 2024
146,2DJX,P,12 20 2024,00351 740,3.3584,4451,06 10 2024
147,2DJX,C,12 20 2024,00351 800,47.5811,7419,06 10 2024
148,2DJX,P,12 20 2024,00351 800,3.3649,7419,06 10 2024
149,2DJX,C,12 20 2024,00351 900,47.4947,1491,06 10 2024
150,2DJX,P,12 20 2024,00351 900,3.3758,1491,06 10 2024
151,2DJX,C,12 20 2024,00353 040,46.5121,5912,06 10 2024
152,2DJX,P,12 20 2024,00353 040,3.5018,5912,06 10 2024
153,2DJX,C,12 20 2024,00353 210,46.3661,5911,06 10 2024
154,2DJX,P,12 20 2024,00353 210,3.5212,5911,06 10 2024
155,2DJX,C,12 20 2024,00355 460,44.4366,2922,06 10 2024
156,2DJX,P,12 20 2024,00355 460,3.7797,2922,06 10 2024
157,2DJX,C,12 20 2024,00355 580,44.3337,1474,06 10 2024
158,2DJX,P,12 20 2024,00355 580,3.7935,1474,06 10 2024
159,2DJX,C,12 20 2024,00356 360,43.6648,1180,06 10 2024
160,2DJX,P,12 20 2024,00356 360,3.8831,1180,06 10 2024
161,2DJX,C,12 20 2024,00359 140,41.2943,2930,06 10 2024
162,2DJX,P,12 20 2024,00359 140,4.2160,2930,06 10 2024
163,2DJX,C,12 20 2024,00359 160,41.2773,1830,06 10 2024
164,2DJX,P,12 20 2024,00359 160,4.2185,1830,06 10 2024
165,2DJX,C,12 20 2024,00369 260,32.8146,855,06 10 2024
166,2DJX,P,12 20 2024,00369 260,5.5775,855,06 10 2024
167,2DJX,C,12 20 2024,00374 800,28.5068,2768,06 10 2024
168,2DJX,P,12 20 2024,00374 800,6.6571,2768,06 10 2024
169,2DJX,C,12 20 2024,00374 910,28.4234,2768,06 10 2024
170,2DJX,P,12 20 2024,00374 910,6.6807,2768,06 10 2024
171,2DJX,C,12 20 2024,00375 040,28.3249,6229,06 10 2024
172,2DJX,P,12 20 2024,00375 040,6.7086,6229,06 10 2024
173,2DJX,C,12 20 2024,00380 850,24.0286,2719,06 10 2024
174,2DJX,P,12 20 2024,00380 850,8.0622,2719,06 10 2024
175,2DJX,C,12 20 2024,00383 340,22.2591,4838,06 10 2024
176,2DJX,P,12 20 2024,00383 340,8.7142,4838,06 10 2024
177,2DJX,C,12 20 2024,00385 640,20.6699,1342,06 10 2024
178,2DJX,P,12 20 2024,00385 640,9.3616,1342,06 10 2024
179,2DJX,C,12 20 2024,00391 600,16.7952,5888,06 10 2024
180,2DJX,P,12 20 2024,00391 600,11.2827,5888,06 10 2024
181,2DJX,C,12 20 2024,00394 630,14.9725,2600,06 10 2024
182,2DJX,P,12 20 2024,00394 630,12.4065,2600,06 10 2024
183,2DJX,C,12 20 2024,00396 790,13.7565,1297,06 10 2024
184,2DJX,P,12 20 2024,00396 790,13.2911,1297,06 10 2024
185,2DJX,C,12 20 2024,00397 430,13.4074,1296,06 10 2024
186,2DJX,P,12 20 2024,00397 430,13.5643,1296,06 10 2024
187,2DJX,C,12 20 2024,00397 830,13.1914,517,06 10 2024
188,2DJX,P,12 20 2024,00397 830,13.7373,517,06 10 2024
189,2DJX,C,12 20 2024,00399 000,12.5696,1935,06 10 2024
190,2DJX,P,12 20 2024,00399 000,14.2533,1935,06 10 2024
191,2DJX,C,12 20 2024,00399 510,12.3032,3092,06 10 2024
192,2DJX,P,12 20 2024,00399 510,14.4829,3092,06 10 2024
193,2DJX,C,12 20 2024,00399 530,12.2928,5156,06 10 2024
194,2DJX,P,12 20 2024,00399 530,14.4919,5156,06 10 2024
195,2DJX,C,12 20 2024,00399 730,12.1892,4777,06 10 2024
196,2DJX,P,12 20 2024,00399 730,14.5828,4777,06 10 2024
197,2DJX,C,12 20 2024,00400 010,12.0450,1000,06 10 2024
198,2DJX,C,12 20 2024,00400 700,11.7005,4114,06 10 2024
199,2DJX,P,12 20 2024,00400 700,15.0373,4114,06 10 2024
200,2DJX,C,12 20 2024,00402 530,10.8128,512,06 10 2024
201,2DJX,P,12 20 2024,00402 530,15.9292,512,06 10 2024
202,2DJX,C,12 20 2024,00420 010,4.3477,825,06 10 2024
203,2DJX,C,01 17 2025,00400 000,13.7726,600,06 10 2024
204,2DJX,C,06 20 2025,00416 080,14.2298,1379,06 10 2024
205,2DJX,P,06 20 2025,00416 080,25.4102,1379,06 10 2024
206,2DJX,C,12 19 2025,00258 950,142.6918,4024,06 10 2024
207,2DJX,P,12 19 2025,00258 950,2.0189,4024,06 10 2024
208,2DJX,C,12 19 2025,00291 590,113.7202,983,06 10 2024
209,2DJX,P,12 19 2025,00291 590,3.3570,983,06 10 2024
210,2DJX,C,12 19 2025,00299 210,107.1509,1285,06 10 2024
211,2DJX,P,12 19 2025,00299 210,3.8636,1285,06 10 2024
212,2DJX,P,12 19 2025,00310 010,4.7056,600,06 10 2024
213,2DJX,C,12 19 2025,00322 580,87.4443,822,06 10 2024
214,2DJX,P,12 19 2025,00322 580,5.8586,822,06 10 2024
215,2DJX,C,12 19 2025,00330 070,81.2607,596,06 10 2024
216,2DJX,P,12 19 2025,00330 070,6.6302,596,06 10 2024
217,2DJX,C,12 19 2025,00331 060,80.4647,592,06 10 2024
218,2DJX,P,12 19 2025,00331 060,6.7536,592,06 10 2024
219,2DJX,C,12 19 2025,00331 670,79.9752,614,06 10 2024
220,2DJX,P,12 19 2025,00331 670,6.8305,614,06 10 2024
221,2DJX,C,12 19 2025,00334 600,77.6346,587,06 10 2024
222,2DJX,P,12 19 2025,00334 600,7.2107,587,06 10 2024
223,2DJX,C,12 19 2025,00334 610,77.6267,587,06 10 2024
224,2DJX,P,12 19 2025,00334 610,7.2121,587,06 10 2024
225,2DJX,C,12 19 2025,00336 260,76.3202,3333,06 10 2024
226,2DJX,P,12 19 2025,00336 260,7.4378,3333,06 10 2024
227,2DJX,C,12 19 2025,00336 300,76.2887,291,06 10 2024
228,2DJX,P,12 19 2025,00336 300,7.4435,291,06 10 2024
229,2DJX,C,12 19 2025,00340 560,72.9369,1428,06 10 2024
230,2DJX,P,12 19 2025,00340 560,8.0475,1428,06 10 2024
231,2DJX,C,12 19 2025,00341 180,72.4490,1716,06 10 2024
232,2DJX,P,12 19 2025,00341 180,8.1354,1716,06 10 2024
233,2DJX,C,12 19 2025,00342 030,71.7802,1431,06 10 2024
234,2DJX,P,12 19 2025,00342 030,8.2559,1431,06 10 2024
235,2DJX,C,12 19 2025,00342 230,71.6229,576,06 10 2024
236,2DJX,P,12 19 2025,00342 230,8.2842,576,06 10 2024
237,2DJX,C,12 19 2025,00346 190,68.5096,1410,06 10 2024
238,2DJX,P,12 19 2025,00346 190,8.8482,1410,06 10 2024
239,2DJX,C,12 19 2025,00347 240,67.6841,1434,06 10 2024
240,2DJX,P,12 19 2025,00347 240,8.9978,1434,06 10 2024
241,2DJX,C,12 19 2025,00347 320,67.6212,1004,06 10 2024
242,2DJX,P,12 19 2025,00347 320,9.0092,1004,06 10 2024
243,2DJX,C,12 19 2025,00356 070,60.9892,1407,06 10 2024
244,2DJX,P,12 19 2025,00356 070,10.5025,1407,06 10 2024
245,2DJX,C,12 19 2025,00356 170,60.9154,758,06 10 2024
246,2DJX,P,12 19 2025,00356 170,10.5216,758,06 10 2024
247,2DJX,C,12 19 2025,00356 610,60.5912,418,06 10 2024
248,2DJX,P,12 19 2025,00356 610,10.6060,418,06 10 2024
249,2DJX,C,12 19 2025,00358 970,58.8625,700,06 10 2024
250,2DJX,P,12 19 2025,00358 970,11.0687,700,06 10 2024
251,2DJX,C,12 19 2025,00359 500,58.4755,420,06 10 2024
252,2DJX,P,12 19 2025,00359 500,11.1739,420,06 10 2024
253,2DJX,C,12 19 2025,00360 320,57.8768,9620,06 10 2024
254,2DJX,P,12 19 2025,00360 320,11.3366,9620,06 10 2024
255,2DJX,C,12 19 2025,00362 300,56.4310,295,06 10 2024
256,2DJX,P,12 19 2025,00362 300,11.7295,295,06 10 2024
257,2DJX,C,12 19 2025,00362 640,56.1834,442,06 10 2024
258,2DJX,P,12 19 2025,00362 640,11.7977,442,06 10 2024
259,2DJX,C,12 19 2025,00362 760,56.0962,1184,06 10 2024
260,2DJX,P,12 19 2025,00362 760,11.8219,1184,06 10 2024
261,2DJX,C,12 19 2025,00363 110,55.8422,3670,06 10 2024
262,2DJX,P,12 19 2025,00363 110,11.8928,3670,06 10 2024
263,2DJX,C,12 19 2025,00363 240,55.7479,2936,06 10 2024
264,2DJX,P,12 19 2025,00363 240,11.9193,2936,06 10 2024
265,2DJX,C,12 19 2025,00363 910,55.2628,862,06 10 2024
266,2DJX,P,12 19 2025,00363 910,12.0564,862,06 10 2024
267,2DJX,C,12 19 2025,00365 360,54.2175,1327,06 10 2024
268,2DJX,P,12 19 2025,00365 360,12.3576,1327,06 10 2024
269,2DJX,C,12 19 2025,00365 420,54.1744,3408,06 10 2024
270,2DJX,P,12 19 2025,00365 420,12.3702,3408,06 10 2024
271,2DJX,C,12 19 2025,00367 190,52.9075,862,06 10 2024
272,2DJX,P,12 19 2025,00367 190,12.7469,862,06 10 2024
273,2DJX,C,12 19 2025,00368 310,52.1108,1764,06 10 2024
274,2DJX,P,12 19 2025,00368 310,12.9902,1764,06 10 2024
275,2DJX,C,12 19 2025,00369 840,51.0288,284,06 10 2024
276,2DJX,P,12 19 2025,00369 840,13.3290,284,06 10 2024
277,2DJX,C,12 19 2025,00370 000,50.9161,1250,06 10 2024
278,2DJX,C,12 19 2025,00370 150,50.8105,853,06 10 2024
279,2DJX,P,12 19 2025,00370 150,13.3986,853,06 10 2024
280,2DJX,C,12 19 2025,00371 880,49.5979,717,06 10 2024
281,2DJX,P,12 19 2025,00371 880,13.7924,717,06 10 2024
282,2DJX,C,12 19 2025,00377 430,45.7746,1981,06 10 2024
283,2DJX,P,12 19 2025,00377 430,15.1230,1981,06 10 2024
284,2DJX,C,12 19 2025,00396 770,33.3371,1067,06 10 2024
285,2DJX,P,12 19 2025,00396 770,20.6446,1067,06 10 2024
286,2DJX,C,12 19 2025,00405 190,28.4471,1302,06 10 2024
287,2DJX,P,12 19 2025,00405 190,23.5736,1302,06 10 2024
288,2DJX,C,12 19 2025,00405 270,28.4023,1302,06 10 2024
289,2DJX,P,12 19 2025,00405 270,23.6030,1302,06 10 2024
290,2DJX,C,12 19 2025,00408 100,26.8365,1942,06 10 2024
291,2DJX,P,12 19 2025,00408 100,24.6652,1942,06 10 2024
292,2DJX,C,12 19 2025,00408 930,26.3846,4909,06 10 2024
293,2DJX,P,12 19 2025,00408 930,24.9840,4909,06 10 2024
294,2DJX,C,12 19 2025,00409 600,26.0223,2587,06 10 2024
295,2DJX,P,12 19 2025,00409 600,25.2438,2587,06 10 2024
296,2DJX,C,12 19 2025,00409 730,25.9522,2579,06 10 2024
297,2DJX,P,12 19 2025,00409 730,25.2945,2579,06 10 2024
298,2DJX,C,12 19 2025,00409 740,25.9468,1935,06 10 2024
299,2DJX,P,12 19 2025,00409 740,25.2984,1935,06 10 2024
300,2DJX,C,12 19 2025,00410 470,25.5556,3092,06 10 2024
301,2DJX,P,12 19 2025,00410 470,25.5851,3092,06 10 2024
302,2DJX,C,12 19 2025,00411 290,25.1197,1286,06 10 2024
303,2DJX,P,12 19 2025,00411 290,25.9106,1286,06 10 2024
304,2DJX,C,12 19 2025,00417 900,21.7296,2536,06 10 2024
305,2DJX,P,12 19 2025,00417 900,28.6587,2536,06 10 2024
306,2DJX,C,06 18 2026,00400 000,38.8935,250,06 10 2024
307,2DJX,C,06 18 2026,00420 000,28.0988,250,06 10 2024
308,2DJX,C,12 18 2026,00332 330,90.2624,2350,06 10 2024
309,2DJX,P,12 18 2026,00332 330,10.1190,2350,06 10 2024
310,2DJX,C,12 18 2026,00333 160,89.6470,986,06 10 2024
311,2DJX,P,12 18 2026,00333 160,10.2438,986,06 10 2024
312,2DJX,C,12 18 2026,00339 950,84.7139,870,06 10 2024
313,2DJX,P,12 18 2026,00339 950,11.3662,870,06 10 2024
314,2DJX,C,12 18 2026,00341 950,83.2646,1296,06 10 2024
315,2DJX,P,12 18 2026,00341 950,11.7007,1296,06 10 2024
316,2DJX,C,12 18 2026,00344 600,81.3558,791,06 10 2024
317,2DJX,P,12 18 2026,00344 600,12.1552,791,06 10 2024
318,2DJX,C,12 18 2026,00347 610,79.1919,864,06 10 2024
319,2DJX,P,12 18 2026,00347 610,12.6756,864,06 10 2024
320,2DJX,C,12 18 2026,00348 500,78.5548,1180,06 10 2024
321,2DJX,P,12 18 2026,00348 500,12.8323,1180,06 10 2024
322,2DJX,C,12 18 2026,00353 120,75.3041,991,06 10 2024
323,2DJX,P,12 18 2026,00353 120,13.7019,991,06 10 2024
324,2DJX,C,12 18 2026,00353 140,75.2902,288,06 10 2024
325,2DJX,P,12 18 2026,00353 140,13.7058,288,06 10 2024
326,2DJX,C,12 18 2026,00353 860,74.7901,710,06 10 2024
327,2DJX,P,12 18 2026,00353 860,13.8478,710,06 10 2024
328,2DJX,C,12 18 2026,00354 490,74.3534,3579,06 10 2024
329,2DJX,P,12 18 2026,00354 490,13.9730,3579,06 10 2024
330,2DJX,C,12 18 2026,00358 900,71.2977,281,06 10 2024
331,2DJX,P,12 18 2026,00358 900,14.8503,281,06 10 2024
332,2DJX,C,12 18 2026,00358 970,71.2495,561,06 10 2024
333,2DJX,P,12 18 2026,00358 970,14.8645,561,06 10 2024
334,2DJX,C,12 18 2026,00359 340,70.9949,749,06 10 2024
335,2DJX,P,12 18 2026,00359 340,14.9398,749,06 10 2024
336,2DJX,C,12 18 2026,00359 470,70.9055,701,06 10 2024
337,2DJX,P,12 18 2026,00359 470,14.9664,701,06 10 2024
338,2DJX,C,12 18 2026,00359 670,70.7680,1211,06 10 2024
339,2DJX,P,12 18 2026,00359 670,15.0073,1211,06 10 2024
340,2DJX,C,12 18 2026,00362 990,68.5080,426,06 10 2024
341,2DJX,P,12 18 2026,00362 990,15.7082,426,06 10 2024
342,2DJX,C,12 18 2026,00363 350,68.2646,832,06 10 2024
343,2DJX,P,12 18 2026,00363 350,15.7858,832,06 10 2024
344,2DJX,C,12 18 2026,00366 710,66.0076,550,06 10 2024
345,2DJX,P,12 18 2026,00366 710,16.5254,550,06 10 2024
346,2DJX,C,12 18 2026,00368 270,64.9689,590,06 10 2024
347,2DJX,P,12 18 2026,00368 270,16.8780,590,06 10 2024
348,2DJX,C,12 18 2026,00368 610,64.7434,3298,06 10 2024
349,2DJX,P,12 18 2026,00368 610,16.9556,3298,06 10 2024
350,2DJX,C,12 18 2026,00368 740,64.6572,1095,06 10 2024
351,2DJX,P,12 18 2026,00368 740,16.9854,1095,06 10 2024
352,2DJX,C,12 18 2026,00369 240,64.3261,727,06 10 2024
353,2DJX,P,12 18 2026,00369 240,17.1002,727,06 10 2024
354,2DJX,C,12 18 2026,00370 000,63.8241,400,06 10 2024
355,2DJX,C,12 18 2026,00372 470,62.2023,575,06 10 2024
356,2DJX,P,12 18 2026,00372 470,17.8571,575,06 10 2024
357,2DJX,C,12 18 2026,00373 640,61.4395,543,06 10 2024
358,2DJX,P,12 18 2026,00373 640,18.1377,543,06 10 2024
359,2DJX,C,12 18 2026,00383 900,54.9309,573,06 10 2024
360,2DJX,P,12 18 2026,00383 900,20.7793,573,06 10 2024
361,2DJX,C,12 18 2026,00385 150,54.1631,576,06 10 2024
362,2DJX,P,12 18 2026,00385 150,21.1263,576,06 10 2024
363,2DJX,C,12 18 2026,00389 670,51.4242,569,06 10 2024
364,2DJX,P,12 18 2026,00389 670,22.4185,569,06 10 2024
365,2DJX,C,12 18 2026,00391 640,50.2492,1836,06 10 2024
366,2DJX,P,12 18 2026,00391 640,23.0004,1836,06 10 2024
367,2DJX,C,12 18 2026,00404 280,42.9656,2665,06 10 2024
368,2DJX,P,12 18 2026,00404 280,26.9895,2665,06 10 2024
369,2DJX,C,12 18 2026,00405 320,42.3844,3597,06 10 2024
370,2DJX,P,12 18 2026,00405 320,27.3358,3597,06 10 2024
371,2DJX,C,12 18 2026,00413 120,38.1363,6265,06 10 2024
372,2DJX,P,12 18 2026,00413 120,30.0440,6265,06 10 2024
373,2DJX,C,12 18 2026,00415 710,36.7699,3957,06 10 2024
374,2DJX,P,12 18 2026,00415 710,30.9875,3957,06 10 2024
375,2DJX,C,12 18 2026,00419 070,35.0310,1962,06 10 2024
376,2DJX,P,12 18 2026,00419 070,32.2451,1962,06 10 2024
377,2DJX,C,12 18 2026,00420 400,34.3587,3876,06 10 2024
378,2DJX,P,12 18 2026,00420 400,32.7590,3876,06 10 2024
379,2DJX,C,12 18 2026,00421 010,34.0582,1682,06 10 2024
380,2DJX,P,12 18 2026,00421 010,33.0025,1682,06 10 2024
381,2DJX,C,12 18 2026,00421 740,33.7003,777,06 10 2024
382,2DJX,P,12 18 2026,00421 740,33.2956,777,06 10 2024
383,2DJX,C,12 18 2026,00450 000,20.9927,175,06 10 2024
384,2DJX,C,03 19 2027,00419 210,37.9922,2356,06 10 2024
385,2DJX,P,03 19 2027,00419 210,32.8945,2356,06 10 2024
386,2DJX,P,12 17 2027,00273 000,5.7359,100,06 10 2024
387,2DJX,C,12 17 2027,00334 270,98.0065,1026,06 10 2024
388,2DJX,P,12 17 2027,00334 270,13.0610,1026,06 10 2024
