Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
0,2DJX,C,09 20 2024,00363 890,32.7105,4245,06 25 2024
1,2DJX,P,09 20 2024,00363 890,1.7957,4245,06 25 2024
2,2DJX,C,09 20 2024,00389 530,11.7994,6499,06 25 2024
3,2DJX,P,09 20 2024,00389 530,6.1989,6499,06 25 2024
4,2DJX,C,09 20 2024,00390 390,11.2347,7776,06 25 2024
5,2DJX,P,09 20 2024,00390 390,6.4833,7776,06 25 2024
6,2DJX,C,09 20 2024,00392 190,10.1040,2580,06 25 2024
7,2DJX,P,09 20 2024,00392 190,7.1297,2580,06 25 2024
8,2DJX,C,09 20 2024,00392 650,9.8235,2579,06 25 2024
9,2DJX,P,09 20 2024,00392 650,7.3033,2579,06 25 2024
10,2DJX,C,09 20 2024,00395 160,8.3562,3840,06 25 2024
11,2DJX,P,09 20 2024,00395 160,8.3142,3840,06 25 2024
12,2DJX,C,10 18 2024,00400 000,8.1841,1000,06 25 2024
13,2DJX,C,10 18 2024,00400 010,8.1791,1000,06 25 2024
14,2DJX,C,11 15 2024,00400 000,10.2698,1000,06 25 2024
15,2DJX,C,11 15 2024,00400 010,10.2646,2000,06 25 2024
16,2DJX,C,12 20 2024,00240 470,154.9571,1173,06 25 2024
17,2DJX,P,12 20 2024,00240 470,0.4083,1173,06 25 2024
18,2DJX,C,12 20 2024,00251 150,144.6280,940,06 25 2024
19,2DJX,P,12 20 2024,00251 150,0.4892,940,06 25 2024
20,2DJX,C,12 20 2024,00261 010,135.0997,910,06 25 2024
21,2DJX,P,12 20 2024,00261 010,0.5718,910,06 25 2024
22,2DJX,C,12 20 2024,00262 810,133.3605,360,06 25 2024
23,2DJX,P,12 20 2024,00262 810,0.5871,360,06 25 2024
24,2DJX,C,12 20 2024,00264 120,132.0948,1700,06 25 2024
25,2DJX,P,12 20 2024,00264 120,0.5982,1700,06 25 2024
26,2DJX,C,12 20 2024,00265 310,130.9456,1614,06 25 2024
27,2DJX,P,12 20 2024,00265 310,0.6089,1614,06 25 2024
28,2DJX,C,12 20 2024,00265 890,130.3858,893,06 25 2024
29,2DJX,P,12 20 2024,00265 890,0.6145,893,06 25 2024
30,2DJX,C,12 20 2024,00266 520,129.7780,579,06 25 2024
31,2DJX,P,12 20 2024,00266 520,0.6208,579,06 25 2024
32,2DJX,C,12 20 2024,00268 000,128.3502,1062,06 25 2024
33,2DJX,P,12 20 2024,00268 000,0.6356,1062,06 25 2024
34,2DJX,C,12 20 2024,00270 260,126.1702,1100,06 25 2024
35,2DJX,P,12 20 2024,00270 260,0.6585,1100,06 25 2024
36,2DJX,C,12 20 2024,00270 910,125.5433,2113,06 25 2024
37,2DJX,P,12 20 2024,00270 910,0.6652,2113,06 25 2024
38,2DJX,C,12 20 2024,00271 050,125.4083,1233,06 25 2024
39,2DJX,P,12 20 2024,00271 050,0.6666,1233,06 25 2024
40,2DJX,C,12 20 2024,00271 080,125.3794,528,06 25 2024
41,2DJX,P,12 20 2024,00271 080,0.6669,528,06 25 2024
42,2DJX,C,12 20 2024,00271 750,124.7333,1078,06 25 2024
43,2DJX,P,12 20 2024,00271 750,0.6739,1078,06 25 2024
44,2DJX,C,12 20 2024,00273 520,123.0266,715,06 25 2024
45,2DJX,P,12 20 2024,00273 520,0.6925,715,06 25 2024
46,2DJX,C,12 20 2024,00276 520,120.1341,1721,06 25 2024
47,2DJX,P,12 20 2024,00276 520,0.7242,1721,06 25 2024
48,2DJX,C,12 20 2024,00280 540,116.2592,1738,06 25 2024
49,2DJX,P,12 20 2024,00280 540,0.7676,1738,06 25 2024
50,2DJX,C,12 20 2024,00287 310,109.7473,1334,06 25 2024
51,2DJX,P,12 20 2024,00287 310,0.8547,1334,06 25 2024
52,2DJX,C,12 20 2024,00288 670,108.4395,678,06 25 2024
53,2DJX,P,12 20 2024,00288 670,0.8725,678,06 25 2024
54,2DJX,C,12 20 2024,00291 000,106.2006,1322,06 25 2024
55,2DJX,P,12 20 2024,00291 000,0.9047,1322,06 25 2024
56,2DJX,P,12 20 2024,00301 000,1.0622,950,06 25 2024
57,2DJX,C,12 20 2024,00309 840,88.1606,3408,06 25 2024
58,2DJX,P,12 20 2024,00309 840,1.2286,3408,06 25 2024
59,2DJX,C,12 20 2024,00326 810,72.0969,3080,06 25 2024
60,2DJX,P,12 20 2024,00326 810,1.7060,3080,06 25 2024
61,2DJX,P,12 20 2024,00330 010,1.8220,900,06 25 2024
62,2DJX,C,12 20 2024,00330 670,68.4745,885,06 25 2024
63,2DJX,P,12 20 2024,00330 670,1.8460,885,06 25 2024
64,2DJX,C,12 20 2024,00333 870,65.4714,729,06 25 2024
65,2DJX,P,12 20 2024,00333 870,1.9620,729,06 25 2024
66,2DJX,C,12 20 2024,00336 280,63.2291,868,06 25 2024
67,2DJX,P,12 20 2024,00336 280,2.0689,868,06 25 2024
68,2DJX,C,12 20 2024,00336 400,63.1184,2032,06 25 2024
69,2DJX,P,12 20 2024,00336 400,2.0751,2032,06 25 2024
70,2DJX,C,12 20 2024,00338 520,61.1647,1010,06 25 2024
71,2DJX,P,12 20 2024,00338 520,2.1879,1010,06 25 2024
72,2DJX,C,12 20 2024,00338 660,61.0359,575,06 25 2024
73,2DJX,P,12 20 2024,00338 660,2.1955,575,06 25 2024
74,2DJX,C,12 20 2024,00341 460,58.4665,2306,06 25 2024
75,2DJX,P,12 20 2024,00341 460,2.3553,2306,06 25 2024
76,2DJX,C,12 20 2024,00344 660,55.5451,733,06 25 2024
77,2DJX,P,12 20 2024,00344 660,2.5531,733,06 25 2024
78,2DJX,C,12 20 2024,00345 610,54.6842,1064,06 25 2024
79,2DJX,P,12 20 2024,00345 610,2.6182,1064,06 25 2024
80,2DJX,C,12 20 2024,00346 520,53.8629,1499,06 25 2024
81,2DJX,P,12 20 2024,00346 520,2.6839,1499,06 25 2024
82,2DJX,C,12 20 2024,00347 160,53.2863,1512,06 25 2024
83,2DJX,P,12 20 2024,00347 160,2.7310,1512,06 25 2024
84,2DJX,C,12 20 2024,00347 610,52.8813,1537,06 25 2024
85,2DJX,P,12 20 2024,00347 610,2.7646,1537,06 25 2024
86,2DJX,C,12 20 2024,00347 700,52.8003,615,06 25 2024
87,2DJX,P,12 20 2024,00347 700,2.7714,615,06 25 2024
88,2DJX,C,12 20 2024,00348 050,52.4856,306,06 25 2024
89,2DJX,P,12 20 2024,00348 050,2.7979,306,06 25 2024
90,2DJX,C,12 20 2024,00349 410,51.2653,763,06 25 2024
91,2DJX,P,12 20 2024,00349 410,2.9032,763,06 25 2024
92,2DJX,C,12 20 2024,00349 790,50.9250,2131,06 25 2024
93,2DJX,P,12 20 2024,00349 790,2.9332,2131,06 25 2024
94,2DJX,C,12 20 2024,00350 010,50.7281,1450,06 25 2024
95,2DJX,C,12 20 2024,00350 550,50.2456,1405,06 25 2024
96,2DJX,P,12 20 2024,00350 550,2.9947,1405,06 25 2024
97,2DJX,C,12 20 2024,00351 740,49.1847,4451,06 25 2024
98,2DJX,P,12 20 2024,00351 740,3.0937,4451,06 25 2024
99,2DJX,C,12 20 2024,00351 800,49.1312,7419,06 25 2024
100,2DJX,P,12 20 2024,00351 800,3.0987,7419,06 25 2024
101,2DJX,C,12 20 2024,00351 900,49.0422,1491,06 25 2024
102,2DJX,P,12 20 2024,00351 900,3.1072,1491,06 25 2024
103,2DJX,C,12 20 2024,00353 040,48.0292,5912,06 25 2024
104,2DJX,P,12 20 2024,00353 040,3.2054,5912,06 25 2024
105,2DJX,C,12 20 2024,00353 210,47.8784,5911,06 25 2024
106,2DJX,P,12 20 2024,00353 210,3.2203,5911,06 25 2024
107,2DJX,C,12 20 2024,00355 460,45.8966,2922,06 25 2024
108,2DJX,P,12 20 2024,00355 460,3.4316,2922,06 25 2024
109,2DJX,C,12 20 2024,00355 580,45.7929,1474,06 25 2024
110,2DJX,P,12 20 2024,00355 580,3.4449,1474,06 25 2024
111,2DJX,C,12 20 2024,00356 360,45.1200,1180,06 25 2024
112,2DJX,P,12 20 2024,00356 360,3.5323,1180,06 25 2024
113,2DJX,C,12 20 2024,00359 140,42.7388,2930,06 25 2024
114,2DJX,P,12 20 2024,00359 140,3.8608,2930,06 25 2024
115,2DJX,C,12 20 2024,00359 160,42.7218,1830,06 25 2024
116,2DJX,P,12 20 2024,00359 160,3.8632,1830,06 25 2024
117,2DJX,C,12 20 2024,00369 260,34.1966,855,06 25 2024
118,2DJX,P,12 20 2024,00369 260,5.1828,855,06 25 2024
119,2DJX,C,12 20 2024,00374 800,29.7752,2768,06 25 2024
120,2DJX,P,12 20 2024,00374 800,6.1614,2768,06 25 2024
121,2DJX,C,12 20 2024,00374 910,29.6892,2768,06 25 2024
122,2DJX,P,12 20 2024,00374 910,6.1826,2768,06 25 2024
123,2DJX,C,12 20 2024,00375 040,29.5877,6229,06 25 2024
124,2DJX,P,12 20 2024,00375 040,6.2078,6229,06 25 2024
125,2DJX,C,12 20 2024,00380 850,25.1626,2719,06 25 2024
126,2DJX,P,12 20 2024,00380 850,7.4459,2719,06 25 2024
127,2DJX,C,12 20 2024,00383 340,23.3382,4838,06 25 2024
128,2DJX,P,12 20 2024,00383 340,8.0485,4838,06 25 2024
129,2DJX,C,12 20 2024,00385 640,21.6940,1342,06 25 2024
130,2DJX,P,12 20 2024,00385 640,8.6463,1342,06 25 2024
131,2DJX,C,12 20 2024,00391 600,17.6569,5888,06 25 2024
132,2DJX,P,12 20 2024,00391 600,10.4185,5888,06 25 2024
133,2DJX,C,12 20 2024,00394 630,15.7510,2600,06 25 2024
134,2DJX,P,12 20 2024,00394 630,11.4660,2600,06 25 2024
135,2DJX,C,12 20 2024,00396 790,14.4650,1297,06 25 2024
136,2DJX,P,12 20 2024,00396 790,12.2855,1297,06 25 2024
137,2DJX,C,12 20 2024,00397 430,14.0943,1296,06 25 2024
138,2DJX,P,12 20 2024,00397 430,12.5386,1296,06 25 2024
139,2DJX,C,12 20 2024,00397 830,13.8649,517,06 25 2024
140,2DJX,P,12 20 2024,00397 830,12.6990,517,06 25 2024
141,2DJX,C,12 20 2024,00399 000,13.2035,1935,06 25 2024
142,2DJX,P,12 20 2024,00399 000,13.1781,1935,06 25 2024
143,2DJX,C,12 20 2024,00399 510,12.9199,3092,06 25 2024
144,2DJX,P,12 20 2024,00399 510,13.3916,3092,06 25 2024
145,2DJX,C,12 20 2024,00399 530,12.9088,5156,06 25 2024
146,2DJX,P,12 20 2024,00399 530,13.4000,5156,06 25 2024
147,2DJX,C,12 20 2024,00399 730,12.7984,4777,06 25 2024
148,2DJX,P,12 20 2024,00399 730,13.4845,4777,06 25 2024
149,2DJX,C,12 20 2024,00400 010,12.6446,1000,06 25 2024
