SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
4DJX,C,2022-10-03,2022-10-05,2,343.15,0.1198,96,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-05,2,349.16,0.0887,17,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-05,2,350.87,0.0815,25,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-05,2,356.88,0.0609,54,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-10-05,2,356.88,0.0001,29,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-12,9,343.78,0.4855,82,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-12,9,351.52,0.3906,35,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-12,9,357.53,0.3282,34,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-12,9,358.39,0.32,13,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-10-12,9,343.78,0.0056,46,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-10-12,9,357.53,0.0001,28,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-27,24,354.91,0.0449,91,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-27,24,362.9,0.0258,29,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-10-27,24,369.11,0.0141,62,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-10-27,24,363.78,0.0001,4,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-10-27,24,390.4,0.0001,4,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-02,30,360.53,0.0285,70,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-02,30,366.84,0.0155,14,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-02,30,368.64,0.0127,23,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-02,30,374.95,0.0059,33,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-11-02,30,368.64,0.0001,24,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-08,36,364.32,0.0177,84,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-08,36,372.52,0.0066,31,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-08,36,378.89,0.0029,53,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-11-08,36,364.32,0.0001,40,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-09,37,363.2,0.0194,83,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-09,37,369.56,0.0093,20,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-09,37,371.37,0.0074,16,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-09,37,377.73,0.0032,47,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-10,38,359.21,0.029,75,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-10,38,367.29,0.0119,34,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-10,38,373.58,0.0054,41,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-15,43,360.87,0.0225,82,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-15,43,368.99,0.0084,36,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-15,43,375.3,0.0036,46,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-11-15,43,360.87,0.0001,49,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-22,50,356.19,0.0486,88,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-22,50,362.42,0.0234,14,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-22,50,364.2,0.0189,36,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-22,50,370.44,0.0087,38,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-11-22,50,356.19,0.0001,28,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-29,57,351.36,0.1175,72,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-29,57,357.51,0.0617,19,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-29,57,359.27,0.0511,16,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-29,57,365.41,0.0259,25,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-29,57,366.29,0.0234,12,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-30,58,344.84,0.2214,102,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-30,58,350.87,0.129,13,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-30,58,352.6,0.1083,11,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-11-30,58,358.63,0.0577,78,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-11-30,58,352.6,0.0001,26,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-11-30,58,358.63,0.0001,29,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-12-13,71,356.51,0.1279,78,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-12-13,71,362.75,0.0707,18,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-12-13,71,364.53,0.0594,18,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-12-13,71,370.77,0.0319,19,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-12-13,71,371.66,0.0291,23,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-12-13,71,356.51,0.0001,44,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-12-13,71,373.44,0.0001,20,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-12-14,72,355.44,0.1467,60,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-12-14,72,363.44,0.0691,13,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
4DJX,C,2022-10-03,2022-12-14,72,369.66,0.0375,47,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-12-14,72,363.44,0.0001,26,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
5DJX,C,2022-10-03,2022-12-14,72,369.66,0.0001,25,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
2DJX,C,2022-10-03,2022-12-16,74,253.56,44.0119,1903,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
2DJX,P,2022-10-03,2022-12-16,74,253.56,2.5057,1903,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
2DJX,C,2022-10-03,2022-12-16,74,259.8,38.4078,2044,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
2DJX,P,2022-10-03,2022-12-16,74,259.8,3.0943,2044,28855.25,29647.789063,28855.25,29490.890625,29490.890625,397830000
